	Jaccard index
red_t_coffee_adh_exact_match.index	0.9419467481449149
red_learnMSA2_adh_exact_match.index	0.9367364746945899
red_learnMSA_adh_exact_match.index	0.8997858672376874
red_mafft_sparsecore_adh_exact_match.index	0.9355119825708061
red_baseline_aln_exact_match.index	0.3051643192488263
red_clustalo_adh_exact_match.index	0.9388913138367525
red_famsa_adh_exact_match.index	0.9419467481449149
red_learnMSA_deprecated_adh_exact_match.index	0.9341761115954664
red_muscle_adh_exact_match.index	0.900043840420868
red_homfamref_adh_exact_match.index	0.9616402116402116
