	score
red_t_coffee_adh_exact_match.index	0.9751468594667871
red_learnMSA2_adh_exact_match.index	0.9701762313601446
red_learnMSA_adh_exact_match.index	0.9493899683687302
red_mafft_sparsecore_adh_exact_match.index	0.9701762313601446
red_baseline_aln_exact_match.index	0.4699502937189336
red_clustalo_adh_exact_match.index	0.9719837324898328
red_famsa_adh_exact_match.index	0.9751468594667871
red_learnMSA_deprecated_adh_exact_match.index	0.9683687302304564
red_muscle_adh_exact_match.index	0.9276999548124718
red_homfamref_adh_exact_match.index	0.9855399909624943
