	PSTAR-distance
('red_mafft_sparsecore_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.0
('red_mafft_sparsecore_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.1224616300227449
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.12474310668146499
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.11413737514988304
('red_mafft_sparsecore_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.17828223743133137
('red_mafft_sparsecore_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.11098184144491346
('red_mafft_sparsecore_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8548203964865773
('red_mafft_sparsecore_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.14415710463309828
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.17309617643757225
('red_mafft_sparsecore_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.106617235539116
('red_famsa_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.1224616300227449
('red_famsa_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.0
('red_famsa_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.15433634493091086
('red_famsa_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.15523476523476526
('red_famsa_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.16574996492893956
('red_famsa_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.1390830901145243
('red_famsa_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8498615070530059
('red_famsa_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.08363242017706435
('red_famsa_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.1754583821410226
('red_famsa_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.13765604857953134
('red_learnMSA2_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.12474310668146499
('red_learnMSA2_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.15433634493091086
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.0
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.0750584656321664
('red_learnMSA2_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.1810277122643254
('red_learnMSA2_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.12108211022508603
('red_learnMSA2_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8619480606626027
('red_learnMSA2_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.16966180416363746
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.1493904054361011
('red_learnMSA2_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.10791361258500043
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.11413737514988304
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.15523476523476526
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.0750584656321664
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.0
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.20364379363662
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.10904827876751694
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8611144029319396
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.17191306395778017
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.14852449852600152
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.11384216384216383
('red_clustalo_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.17828223743133137
('red_clustalo_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.16574996492893956
('red_clustalo_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.1810277122643254
('red_clustalo_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.20364379363662
('red_clustalo_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.0
('red_clustalo_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.19218805186201776
('red_clustalo_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8179030345565704
('red_clustalo_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.16402473426048286
('red_clustalo_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.19047914962076545
('red_clustalo_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.17970706261455066
('red_homfamref_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.11098184144491346
('red_homfamref_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.1390830901145243
('red_homfamref_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.12108211022508603
('red_homfamref_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.10904827876751694
('red_homfamref_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.19218805186201776
('red_homfamref_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.0
('red_homfamref_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8766466626741194
('red_homfamref_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.15719454490915974
('red_homfamref_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.18582557224046492
('red_homfamref_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.09308642736260297
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.8548203964865773
('red_baseline_aln_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.8498615070530059
('red_baseline_aln_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.8619480606626027
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.8611144029319396
('red_baseline_aln_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.8179030345565704
('red_baseline_aln_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.8766466626741194
