	Jaccard-distance
('red_mafft_sparsecore_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.0
('red_mafft_sparsecore_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.23228995057660629
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.23842592592592593
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.21615281501340478
('red_mafft_sparsecore_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.28266579120157587
('red_mafft_sparsecore_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.17894736842105263
('red_mafft_sparsecore_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9786194257788637
('red_mafft_sparsecore_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.25810635538261995
('red_mafft_sparsecore_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.297427652733119
('red_mafft_sparsecore_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.17746861214794707
('red_famsa_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.23228995057660629
('red_famsa_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.0
('red_famsa_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.2849790929559344
('red_famsa_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.2857142857142857
('red_famsa_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.27023455566567556
('red_famsa_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.22251655629139078
('red_famsa_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9813349563806046
('red_famsa_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.1496902959394356
('red_famsa_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.314785373608903
('red_famsa_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.22691292875989444
('red_learnMSA2_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.23842592592592593
('red_learnMSA2_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.2849790929559344
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.0
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.14905528341497554
('red_learnMSA2_mofe_exact_match.index', 'red_clustalo_mofe_exact_match.index')	0.2770964534305601
('red_learnMSA2_mofe_exact_match.index', 'red_homfamref_mofe_exact_match.index')	0.21020819341840158
('red_learnMSA2_mofe_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9818144666939109
('red_learnMSA2_mofe_exact_match.index', 'red_t_coffee_mofe_exact_match.index')	0.2980554670066943
('red_learnMSA2_mofe_exact_match.index', 'red_learnMSA_mofe_exact_match.index')	0.23895582329317266
('red_learnMSA2_mofe_exact_match.index', 'red_muscle_mofe_exact_match.index')	0.19112165367671974
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_mafft_sparsecore_mofe_exact_match.index')	0.21615281501340478
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_famsa_mofe_exact_match.index')	0.2857142857142857
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA2_mofe_exact_match.index')	0.14905528341497554
('red_learnMSA_deprecated_mofe_exact_match.index', 'red_learnMSA_deprecated_mofe_exact_match.index')	0.0
