	Jaccard index
red_mafft_sparsecore_mofe_exact_match.index	0.7480179248534988
red_famsa_mofe_exact_match.index	0.7353846153846154
red_learnMSA2_mofe_exact_match.index	0.7590782122905028
red_learnMSA_deprecated_mofe_exact_match.index	0.7601398601398601
red_clustalo_mofe_exact_match.index	0.674119241192412
red_homfamref_mofe_exact_match.index	0.7910342393222732
red_baseline_aln_exact_match.index	0.016996557659208263
red_t_coffee_mofe_exact_match.index	0.7178100709699222
red_learnMSA_mofe_exact_match.index	0.6992532247114732
red_muscle_mofe_exact_match.index	0.7837837837837838
