	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
254	1hbhb	4IRO:D	100	146	0	0	1	146	1	146	1.35e-104	297.0	146
255	Q0VHA9_TRENE/8-112	3NG6:D	100	105	0	0	1	105	7	111	2.26e-74	219.0	105
256	HBB_TRENE/7-111	3NG6:D	100	105	0	0	1	105	7	111	2.26e-74	219.0	105
257	D0VWV3_PERFV/7-111	1XQ5:D	100	105	0	0	1	105	7	111	1.8600000000000003e-73	217.0	105
258	HBBC_TRENE/7-111	2AA1:D	100	105	0	0	1	105	7	111	2.1700000000000002e-72	214.0	105
259	Q8AYM1_THUTH/8-112	1V4W:D	100	105	0	0	1	105	7	111	4.56e-74	218.0	105
260	1spgb	1SPG:B	100	147	0	0	1	147	1	147	2.1499999999999999e-106	302.0	147
261	HBB_LEIXA/7-111	1SPG:B	100	105	0	0	1	105	7	111	3.18e-72	214.0	105
262	D0VWS2_9TELE/7-111	3BCQ:D	100	105	0	0	1	105	7	111	2.1700000000000002e-72	214.0	105
263	HBB1_ONCMY/7-111	1OUT:B	100	105	0	0	1	105	7	111	4.37e-72	213.0	105
264	1outb	1OUT:B	100	146	0	0	1	146	1	146	7.83e-104	295.0	146
265	HBB_ALLMI/7-111	8WIX:B	100	105	0	0	1	105	7	111	1.66e-76	224.0	105
266	HBB_DASAK/8-107	1CG8:B	100	100	0	0	1	100	7	106	1.37e-68	204.0	100
267	1cg5b	1CG8:B	100	141	0	0	1	141	1	141	5.8000000000000005e-99	283.0	141
268	HBB_MUSGR/8-102	1GCV:D	100	95	0	0	1	95	7	101	4.33e-65	195.0	95
269	HBA_DASAK/7-108	1CG8:A	100	102	0	0	1	102	6	107	2.3e-72	214.0	102
270	1cg5a	1CG8:A	100	141	0	0	1	141	1	141	4.25e-101	288.0	141
271	HBA_MUSGR/7-107	1GCW:C	100	101	0	0	1	101	6	106	4.84e-69	205.0	101
272	D0VX09_PTEGI/6-106	3FH9:A	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
273	HBA_EQUAS/7-107	1S0H:A	100	101	0	0	1	101	6	106	1.49e-70	209.0	101
274	HBA_EQUZE/7-107	1S0H:A	100	101	0	0	1	101	6	106	1.49e-70	209.0	101
275	HBA2_EQUGR/7-107	1S0H:A	100	101	0	0	1	101	6	106	1.49e-70	209.0	101
276	HBA_HORSE/7-107	8PUQ:A	100	101	0	0	1	101	5	105	4.88e-71	210.0	101
277	HBA_HORSE/7-107	6SVA:A	100	101	0	0	1	101	5	105	4.88e-71	210.0	101
278	HBA_HORSE/7-107	2D5X:A	100	101	0	0	1	101	6	106	5.21e-71	210.0	101
279	HBA_HORSE/7-107	1IWH:A	100	101	0	0	1	101	6	106	5.21e-71	210.0	101
280	HBA_HORSE/7-107	5C6E:A	100	101	0	0	1	101	6	106	5.21e-71	210.0	101
281	HBA_HORSE/7-107	6R2O:A	100	101	0	0	1	101	6	106	5.21e-71	210.0	101
282	HBA_HORSE/7-107	6R2O:C	100	101	0	0	1	101	6	106	5.21e-71	210.0	101
283	2mhba	1G0B:A	100	141	0	0	1	141	1	141	4.08e-99	283.0	141
284	Q86YL2_HUMAN/1-53	1ABW:A	100	53	0	0	1	53	54	106	5.81e-29	109.0	53
285	Q9NQT3_HUMAN/1-56	1ABW:A	100	56	0	0	1	56	51	106	7.51e-30	112.0	56
286	Q6J1Z9_HUMAN/1-55	1ABW:A	100	55	0	0	1	55	52	106	1.8300000000000002e-29	110.0	55
287	P78461_HUMAN/1-50	1ABW:A	100	50	0	0	1	50	57	106	5.410000000000001e-27	103.0	50
288	Q5R9M5_PONAB/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
289	HBA_PANPA/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
290	HBA_HUMAN/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
291	HBA_PANTR/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
292	D1MGQ2_HUMAN/7-107	1ABW:A	100	101	0	0	1	101	6	106	5.31e-63	209.0	101
293	2hhba	2W6V:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
294	2hhba	2W6V:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
295	2hhba	1RQA:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
296	2hhba	1RQA:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
297	2hhba	1RQ4:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
298	2hhba	1RQ4:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
299	2hhba	1RQ3:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
300	2hhba	1RQ3:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
301	2hhba	3D17:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
302	2hhba	3D17:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
303	2hhba	3HXN:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
304	2hhba	3HXN:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
305	2hhba	3D7O:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
306	2hhba	7UD8:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
307	2hhba	7UD8:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
308	2hhba	7UD7:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
309	2hhba	7UD7:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
310	2hhba	1MKO:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
311	2hhba	1MKO:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
312	2hhba	1QSI:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
313	2hhba	1QSI:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
314	2hhba	1QSH:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
315	2hhba	1QSH:C	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
316	2hhba	1K1K:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
317	2hhba	1YZI:A	100	141	0	0	1	141	1	141	2.87e-99	283.0	141
318	A4ZQ95_PERMA/7-107	4H2L:A	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
319	C7S3J1_PERMA/7-107	4H2L:A	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
320	B5SXZ1_PERMA/7-107	4H2L:A	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
321	B5SXV1_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
322	C7S3K0_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
323	A4ZQ90_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
324	C7S3J3_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
325	C7S3G0_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
326	A4ZQ88_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
327	A4ZQ87_PERMA/7-107	5KER:G	100	101	0	0	1	101	6	106	2.7999999999999997e-68	203.0	101
328	A8DUV3_MOUSE/7-107	3HRW:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
329	HBA_MOUSE/7-107	3HRW:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
330	Q61649_MOUSE/7-58	3HRW:C	100	52	0	0	1	52	6	57	3.2e-33	112.0	52
331	HBA_CANLA/7-107	3GOU:C	100	101	0	0	1	101	6	106	1.74e-69	206.0	101
332	HBA_CHRBR/6-106	3GOU:C	100	101	0	0	1	101	6	106	1.74e-69	206.0	101
333	HBA_VULVU/6-106	3GOU:C	100	101	0	0	1	101	6	106	1.74e-69	206.0	101
334	HBA_CANFA/6-106	3GOU:C	100	101	0	0	1	101	6	106	1.74e-69	206.0	101
335	1hdaa	1G09:C	100	141	0	0	1	141	1	141	2.76e-97	278.0	141
336	HBA2_BUBBU/7-107	3CY5:C	100	101	0	0	1	101	6	106	1.2299999999999999e-69	207.0	101
337	HBA_BOVIN/7-107	1G09:C	100	101	0	0	1	101	6	106	4.999999999999999e-69	205.0	101
338	HBA_SHEEP/7-107	3EU1:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
339	HBA_CAPHI/7-107	3EU1:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
340	HBA_AMMLE/7-107	3EU1:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
341	C6ZP43_CAPHI/7-107	3EU1:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
342	HBA_PIG/6-106	4F4O:J	100	101	0	0	1	101	6	106	4.2800000000000004e-70	208.0	101
343	2pgha	4F4O:J	100	141	0	0	1	141	1	141	2.02e-99	284.0	141
344	HBA_CAMBA/6-106	3GDJ:C	100	101	0	0	1	101	6	106	4.2800000000000004e-70	208.0	101
345	HBA_CAMDR/6-106	3GDJ:C	100	101	0	0	1	101	6	106	4.2800000000000004e-70	208.0	101
346	HBA_FELCA/6-106	3D4X:C	100	101	0	0	1	101	6	106	1.8200000000000002e-71	211.0	101
347	B8K132_RABIT/7-107	2RAO:C	100	101	0	0	1	101	6	106	3.1400000000000004e-72	213.0	101
348	HBA_RABIT/7-107	2RAO:C	100	101	0	0	1	101	6	106	3.1400000000000004e-72	213.0	101
349	D3U1G4_ELEMA/7-107	3VRG:A	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
350	D3U1H8_MAMPR/7-107	3VRG:A	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
351	HBA_ELEMA/6-106	3VRG:A	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
352	HBA_RAT/7-107	3HF4:E	100	101	0	0	1	101	6	106	1.05e-70	209.0	101
353	B1H216_RAT/7-107	3HF4:E	100	101	0	0	1	101	6	106	1.05e-70	209.0	101
354	1hdsa	1HDS:C	100	141	0	0	1	141	1	141	9.64e-98	280.0	141
355	HBA_CAVPO/7-107	3HYU:A	100	101	0	0	1	101	6	106	3.1400000000000004e-72	213.0	101
356	HBA_COTJA/7-107	3MJP:C	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
357	HBA_MELGA/7-107	2QMB:C	100	101	0	0	1	101	6	106	5.21e-71	210.0	101
358	HBA_STRCA/6-106	3A59:G	100	101	0	0	1	101	6	106	1.74e-69	206.0	101
359	C7EJZ1_ANSCY/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
360	C7EJZ3_9AVES/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
361	HBA_ANSAN/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
362	C7EJZ9_ANSCE/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
363	C7EJZ2_9AVES/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
364	C7EJZ7_CHECA/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
365	C7EJZ5_ANSAL/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
366	C7EK00_ANSRO/7-107	1FAW:C	100	101	0	0	1	101	6	106	7.400000000000001e-71	210.0	101
367	HBA_ANAPL/7-107	3EOK:A	100	101	0	0	1	101	6	106	4.2800000000000004e-70	208.0	101
368	C7EIJ8_ANSIN/7-107	1A4F:A	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
369	C7EIJ8_ANSIN/7-107	1HV4:A	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
370	C7EIJ8_ANSIN/7-107	1HV4:C	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
371	C7EIJ8_ANSIN/7-107	1HV4:E	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
372	C7EIJ8_ANSIN/7-107	1HV4:G	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
373	HBA_ANSIN/7-107	1A4F:A	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
374	HBA_ANSIN/7-107	1HV4:A	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
375	HBA_ANSIN/7-107	1HV4:C	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
376	HBA_ANSIN/7-107	1HV4:E	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
377	HBA_ANSIN/7-107	1HV4:G	100	101	0	0	1	101	6	106	3.01e-70	208.0	101
378	1a4fa	1A4F:A	100	141	0	0	1	141	1	141	1e-99	285.0	141
379	1a4fa	1HV4:A	100	141	0	0	1	141	1	141	1e-99	285.0	141
380	1a4fa	1HV4:C	100	141	0	0	1	141	1	141	1e-99	285.0	141
381	1a4fa	1HV4:E	100	141	0	0	1	141	1	141	1e-99	285.0	141
382	1a4fa	1HV4:G	100	141	0	0	1	141	1	141	1e-99	285.0	141
383	HBA_PHACA/6-106	3WR1:A	100	101	0	0	1	101	6	106	1.01e-68	204.0	101
384	C6L8R0_DRONO/7-107	3WTG:C	100	101	0	0	1	101	6	106	1.58e-69	206.0	101
385	HBA_PSIKR/6-106	2ZFB:A	100	101	0	0	1	101	6	106	4.999999999999999e-69	205.0	101
386	HBA_COLLI/7-107	2R80:C	100	101	0	0	1	101	6	106	2.48e-69	206.0	101
387	Q198B5_COLLI/1-90	2R80:C	100	90	0	0	1	90	17	106	1.3199999999999998e-61	186.0	90
388	HBA_ALLMI/7-107	8WIX:A	100	101	0	0	1	101	6	106	7.71e-73	215.0	101
389	HBAZ_HUMAN/7-107	1JEB:C	100	101	0	0	1	101	6	106	4.7999999999999993e-67	200.0	101
390	HBAD_ALDEL/6-106	1V75:A	100	101	0	0	1	101	6	106	5.21e-71	210.0	101
391	HBAD_CHICK/6-106	1HBR:C	100	101	0	0	1	101	6	106	1.01e-68	204.0	101
392	1hbra	1HBR:C	100	141	0	0	1	141	1	141	6.78e-98	280.0	141
393	D0VWS3_PERFV/6-107	3BJ3:C	100	102	0	0	1	102	6	107	2.6699999999999997e-69	206.0	102
394	D0VWV2_PERFV/7-108	1XQ5:C	100	102	0	0	1	102	6	107	5.39e-69	205.0	102
395	1outa	1OUT:A	100	142	0	0	1	142	1	142	3.62e-98	281.0	142
396	1pbxa	4IRO:C	100	142	0	0	1	142	1	142	5.35e-100	285.0	142
397	HBA1_TRENE/6-107	3NG6:C	100	102	0	0	1	102	6	107	3.25e-70	208.0	102
398	Q0VHB0_TRENE/7-108	3NG6:C	100	102	0	0	1	102	6	107	3.25e-70	208.0	102
399	HBA_PAGBE/6-107	4IRO:C	100	102	0	0	1	102	6	107	1.1300000000000001e-70	209.0	102
400	Q8AYL9_THUTH/8-109	1V4W:C	100	102	0	0	1	102	7	108	9.620000000000001e-70	207.0	102
401	Q8AYM0_THUTH/8-109	1V4W:C	100	102	0	0	1	102	7	108	9.620000000000001e-70	207.0	102
402	B3F9N5_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
403	B3F9I7_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
404	B3F9D9_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
405	B3F9F7_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
406	B3F9K7_GADMO/44-145	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
407	B3F9T0_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
408	B3F9K1_GADMO/44-145	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
409	B3F9N2_GADMO/7-108	6HIT:G	100	102	0	0	1	102	6	107	1.88e-69	206.0	102
410	1spga	1SPG:A	100	143	0	0	1	143	1	143	2.35e-99	284.0	143
411	HBA_LEIXA/6-108	1SPG:A	100	103	0	0	1	103	6	108	2.87e-69	206.0	103
412	HBA4_ONCMY/6-107	2R1H:C	100	102	0	0	1	102	6	107	2.78e-71	211.0	102
413	CYGB_HUMAN/23-132	2DC3:A	100	110	0	0	1	110	7	116	1.97e-75	223.0	110
414	GLB5_PETMA/16-125	1F5O:A	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
415	GLB5_PETMA/16-125	1F5O:B	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
416	GLB5_PETMA/16-125	1F5O:C	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
417	GLB5_PETMA/16-125	1F5O:D	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
418	GLB5_PETMA/16-125	1F5O:E	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
419	GLB5_PETMA/16-125	1F5O:F	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
420	GLB5_PETMA/16-125	1F5P:A	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
421	GLB5_PETMA/16-125	1F5P:B	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
422	GLB5_PETMA/16-125	1F5P:C	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
423	GLB5_PETMA/16-125	1F5P:D	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
424	GLB5_PETMA/16-125	1F5P:E	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
425	GLB5_PETMA/16-125	1F5P:F	100	110	0	0	1	110	15	124	1.52e-74	220.0	110
426	A2V8C0_LAMJA/16-125	1UC3:L	100	110	0	0	1	110	15	124	7.54e-75	221.0	110
427	GLB_LAMFL/16-125	1UC3:L	100	110	0	0	1	110	15	124	7.54e-75	221.0	110
428	2lhb	3LHB:A	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
429	2lhb	3LHB:B	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
430	2lhb	3LHB:C	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
431	2lhb	3LHB:D	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
432	2lhb	3LHB:E	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
433	2lhb	3LHB:F	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
434	2lhb	3LHB:G	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
435	2lhb	3LHB:H	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
436	2lhb	3LHB:I	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
437	2lhb	3LHB:J	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
438	2lhb	3LHB:K	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
439	2lhb	3LHB:L	100	149	0	0	1	149	1	149	1.34e-101	290.0	149
440	GLBF1_EPTBU/15-122	1IT2:B	100	108	0	0	1	108	15	122	1.0000000000000001e-71	213.0	108
441	MYG_THUTH/3-108	2NX0:A	100	106	0	0	1	106	2	107	5.32e-71	211.0	106
442	MYG_THUOB/3-108	2NX0:A	100	106	0	0	1	106	2	107	5.32e-71	211.0	106
443	MYG_THUTO/3-108	2NX0:A	100	106	0	0	1	106	2	107	5.32e-71	211.0	106
444	MYG_PIG/7-113	1MWD:A	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
445	MYG_PIG/7-113	1MWD:B	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
446	MYG_PIG/7-113	1MWC:A	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
447	MYG_PIG/7-113	1MWC:B	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
448	MYG_PIG/7-113	1PMB:A	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
449	MYG_PIG/7-113	1PMB:B	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
450	MYG_PIG/7-113	1MYG:A	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
451	MYG_PIG/7-113	1MYG:B	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
452	1pmba	1MWD:A	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
453	1pmba	1MWD:B	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
454	1pmba	1MWC:A	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
455	1pmba	1MWC:B	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
456	1pmba	1PMB:A	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
457	1pmba	1PMB:B	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
458	1pmba	1MYG:A	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
459	1pmba	1MYG:B	100	153	0	0	1	153	1	153	3.53e-108	307.0	153
460	MYG_EQUBU/7-113	1GJN:A	100	107	0	0	1	107	6	112	4.21e-72	214.0	107
461	MYG_HORSE/7-113	1GJN:A	100	107	0	0	1	107	6	112	4.21e-72	214.0	107
462	1ymb	1GJN:A	100	153	0	0	1	153	1	153	2.48e-108	307.0	153
463	MYG_PHOVI/7-113	1MBS:A	100	107	0	0	1	107	6	112	1.03e-72	215.0	107
464	MYG_HALGR/7-113	1MBS:A	100	107	0	0	1	107	6	112	1.03e-72	215.0	107
465	1mbs	1MBS:A	100	153	0	0	1	153	1	153	2.48e-108	307.0	153
466	1a6m	1A6K:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
467	1a6m	1A6N:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
468	1a6m	1A6M:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
469	1a6m	5YCE:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
470	1a6m	1JP9:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
471	1a6m	1JPB:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
472	1a6m	2Z6T:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
473	1a6m	1WVP:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
474	1a6m	1L2K:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
475	1a6m	2D6C:B	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
476	1a6m	7VDN:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
477	1a6m	5XL0:A	100	151	0	0	1	151	1	151	1.1900000000000001e-105	300.0	151
478	1a6m	1JP8:A	100	151	0	0	1	151	1	151	1.23e-105	300.0	151
479	1a6m	1JP6:A	100	151	0	0	1	151	1	151	1.23e-105	300.0	151
480	1a6m	2Z6S:A	100	151	0	0	1	151	1	151	1.23e-105	300.0	151
481	1a6m	1DUK:A	100	151	0	0	1	151	1	151	1.23e-105	300.0	151
482	1a6m	1F6H:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
483	1a6m	1CQ2:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
484	1a6m	2W6W:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
485	1a6m	3E55:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
486	1a6m	3E5O:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
487	1a6m	3E5I:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
488	1a6m	2JHO:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
489	1a6m	1HJT:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
490	1a6m	1BZP:A	100	151	0	0	1	151	1	151	1.27e-105	300.0	151
491	MYG_KOGBR/7-113	6BMG:B	100	107	0	0	1	107	7	113	1.25e-71	213.0	107
492	MYG_KOGSI/7-113	6BMG:B	100	107	0	0	1	107	7	113	1.25e-71	213.0	107
493	MYG_PHYCA/7-113	8KFH:B	100	107	0	0	1	107	13	119	4.36e-71	211.0	107
494	MYG_ELEMA/7-113	1EMY:A	100	107	0	0	1	107	6	112	2.54e-73	217.0	107
495	1emy	1EMY:A	100	153	0	0	1	153	1	153	8.650000000000001e-109	308.0	153
496	MYG_CARCR/7-113	1LHT:A	100	107	0	0	1	107	6	112	7.290000000000001e-73	216.0	107
497	1lht	1LHT:A	100	153	0	0	1	153	1	153	1.01e-107	306.0	153
498	Q86G74_LUCPE/8-116	2OLP:B	100	109	0	0	1	109	7	115	6.62e-76	223.0	109
499	GLB3_LUCPE/9-112	6OTY:B	100	104	0	0	1	104	8	111	2.53e-72	214.0	104
500	Q3MQ26_SPISO/14-121	8OUP:D	100	108	0	0	1	108	7	114	3.67e-75	221.0	108
501	NGB_PANTR/5-114	4MPM:B	100	110	0	0	1	110	4	113	4.22e-74	219.0	110
502	A0M8W9_HUMAN/5-114	4MPM:B	100	110	0	0	1	110	4	113	4.22e-74	219.0	110
503	NGB_MACMU/5-114	4MPM:B	100	110	0	0	1	110	4	113	4.22e-74	219.0	110
504	NGB_HUMAN/5-114	4MPM:B	100	110	0	0	1	110	4	113	4.22e-74	219.0	110
505	B3DUZ1_METI4/5-99	3WFW:A	100	95	0	0	1	95	5	99	1.32e-64	194.0	95
506	B3DUZ7_METI4/6-100	3S1J:C	100	95	0	0	1	95	5	99	1.23e-63	191.0	95
507	1mba	1MBA:A	100	146	0	0	1	146	1	146	9.87e-98	280.0	146
508	Q7M421_9DIPT/11-117	1X46:A	100	107	0	0	1	107	11	117	6.33e-71	211.0	107
509	GLB3_CHITP/5-105	1ECN:A	100	101	0	0	1	101	5	105	8.57e-69	204.0	101
510	1ecd	1ECN:A	100	136	0	0	1	136	1	136	4.48e-96	275.0	136
511	Q9U1K3_DROME/5-114	2G3H:A	100	110	0	0	1	110	5	114	3e-75	222.0	110
512	Q9VF15_DROME/5-114	2G3H:A	100	110	0	0	1	110	5	114	3e-75	222.0	110
513	O96457_9MUSC/5-115	2C0K:A	100	111	0	0	1	111	5	115	1.0700000000000001e-79	233.0	111
514	Q0WSU5_ARATH/13-122	3ZHW:A	100	110	0	0	1	110	8	117	1.04e-73	218.0	110
515	HBL1_ARATH/13-122	3ZHW:A	100	110	0	0	1	110	8	117	1.04e-73	218.0	110
516	HBL_HORVU/14-123	2OIF:G	100	110	0	0	1	110	7	116	1.26e-74	220.0	110
517	A2XE98_ORYSI/18-127	1D8U:B	100	110	0	0	1	110	17	126	1.23e-72	216.0	110
518	HBL1_ORYSJ/18-127	1D8U:B	100	110	0	0	1	110	17	126	1.23e-72	216.0	110
519	Q10PH5_ORYSJ/18-127	1D8U:B	100	110	0	0	1	110	17	126	1.23e-72	216.0	110
520	1lh1	2LH3:A	100	153	0	0	1	153	1	153	2.2899999999999997e-104	297.0	153
521	C6T4A7_SOYBN/8-111	1BIN:B	100	104	0	0	1	104	7	110	6.760000000000001e-66	197.0	104
522	LGBA_SOYBN/8-111	1BIN:B	100	104	0	0	1	104	7	110	6.760000000000001e-66	197.0	104
523	1bina	1BIN:B	100	143	0	0	1	143	1	143	4.3899999999999994e-95	273.0	143
524	C0M1B2_9BIVA/16-120	4HRT:G	100	105	0	0	1	105	15	119	2.79e-71	211.0	105
525	GLB2A_SCAIN/16-120	4HRT:G	100	105	0	0	1	105	15	119	2.79e-71	211.0	105
526	O02480_SCAIN/17-121	4HRT:F	100	105	0	0	1	105	16	120	7.020000000000001e-70	208.0	105
527	C0M1B3_9BIVA/17-121	4HRT:F	100	105	0	0	1	105	16	120	7.020000000000001e-70	208.0	105
528	GLB2B_SCAIN/16-120	4HRT:F	100	105	0	0	1	105	16	120	7.020000000000001e-70	208.0	105
