		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(2453, 800)	('ANXA5_CHICK/174-240', 'A8K3Q7_HUMAN/96-161')	('1YJ0:A', '1M9I:A')	(2.7e-39, 4.44e-37)	(134.0, 132.0)	(172, 87)	(238, 152)	38.1	1.6	311	664	50	MOLECULE: ANNEXIN VI	1YJ0A	1M9IA	0.0
98	37	(217, 314)	('ANXA5_HUMAN/19-84', 'B4DE02_HUMAN/2-67')	('8GYC:B', '2ZOC:A')	(1.99e-35, 4.62e-37)	(124.0, 128.0)	(17, 18)	(82, 83)	41.6	1.7	314	319	58	MOLECULE: ANNEXIN A4	8GYCB	2ZOCA	1.0
78	68	(1626, 1773)	('D2HKX0_AILME/253-304', 'C4QH88_SCHMA/292-356')	('6T58:A', '4MDU:B')	(9.580000000000001e-27, 1.18e-38)	(102.0, 133.0)	(479, 289)	(530, 353)	33.6	2.8	304	360	31	MOLECULE: ANNEXIN	6T58A	4MDUB	0.0
79	33	(888, 165)	('Q9XY89_SCHMA/38-103', 'D3Z7U0_MOUSE/202-267')	('4MDU:B', '6TU2:C')	(3.7e-32, 1.49e-37)	(116.0, 129.0)	(35, 14)	(100, 79)	35.4	2.7	305	314	36	MOLECULE: ANNEXIN	4MDUB	6TU2C	1.0
82	29	(1759, 1359)	('ANX12_HYDAT/17-82', 'A8K3Q7_HUMAN/255-320')	('1DM5:F', '1M9I:A')	(8.43e-37, 7.73e-36)	(127.0, 129.0)	(16, 246)	(81, 311)	40.1	1.2	314	664	46	MOLECULE: ANNEXIN VI	1DM5F	1M9IA	0.0
61	6	(2332, 1436)	('D3Z7U0_MOUSE/357-391', 'D3DNW7_HUMAN/250-315')	('6TU2:C', '8GYC:B')	(8.47e-17, 1.06e-38)	(73.2, 132.0)	(169, 248)	(203, 313)	41.0	1.4	307	318	55	MOLECULE: ANNEXIN A5	6TU2C	8GYCB	0.0
63	25	(2438, 242)	('ANXA6_BOVIN/179-245', 'D3DQH4_HUMAN/24-89')	('1M9I:A', '1M9I:A')	(1.91e-38, 4.44e-37)	(136.0, 132.0)	(170, 15)	(236, 80)	59.5	0.0	664	664	100	MOLECULE: ANNEXIN VI	1M9IA	1M9IA	0.0
110	20	(3135, 633)	('ANX12_HYDAT/172-238', 'B3KRQ1_HUMAN/1-57')	('1DM5:F', '6T58:A')	(1.83e-39, 2.2099999999999998e-30)	(134.0, 113.0)	(171, 328)	(237, 384)	40.5	1.3	310	524	42	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1DM5F	6T58A	0.0
48	36	(329, 1433)	('Q5U362_RAT/18-83', 'Q66HH8_RAT/248-313')	('2ZHI:A', '1A8A:A')	(1.08e-37, 1.4699999999999999e-38)	(129.0, 132.0)	(15, 247)	(80, 312)	42.8	1.3	314	319	55	MOLECULE: ANNEXIN V	2ZHIA	1A8AA	0.0
94	3	(1447, 2925)	('2ran', 'Q9SB88_CAPAN/170-233')	('2IE7:A', '1DK5:A')	(4.3400000000000003e-222, 3.11e-36)	(608.0, 125.0)	(1, 174)	(316, 237)	33.6	2.5	308	316	31	MOLECULE: ANNEXIN 24	2IE7A	1DK5A	0.0
