	PSTAR-distance
('red_t_coffee_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.0
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.023342708144741597
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.029256338855356667
('red_t_coffee_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.022864838771296636
('red_t_coffee_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.12673583650054693
('red_t_coffee_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.14769753008495679
('red_t_coffee_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5448775395403365
('red_t_coffee_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.3465903551824502
('red_t_coffee_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.030903328497885962
('red_learnMSA2_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.023342708144741597
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.0
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.007585291320118814
('red_learnMSA2_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.017443213122627033
('red_learnMSA2_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.12758446905753879
('red_learnMSA2_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.14355921352792334
('red_learnMSA2_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5451049366720216
('red_learnMSA2_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.3422425260883727
('red_learnMSA2_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.03249675341903463
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.029256338855356667
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.007585291320118814
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.0
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.02340509907159477
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.1316760700131418
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.1484419199185214
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.545289328484936
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.3433168326923076
('red_learnMSA_deprecated_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.039191890278764074
('red_learnMSA_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.022864838771296636
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.017443213122627033
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.02340509907159477
('red_learnMSA_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.0
('red_learnMSA_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.12847156947777905
('red_learnMSA_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.14741686473465293
('red_learnMSA_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5449571448840167
('red_learnMSA_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.34370282558167803
('red_learnMSA_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.033753957422018865
('red_clustalo_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.12673583650054693
('red_clustalo_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.12758446905753879
('red_clustalo_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.1316760700131418
('red_clustalo_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.12847156947777905
('red_clustalo_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.0
('red_clustalo_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.14506380471282565
('red_clustalo_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5449436005732656
('red_clustalo_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.3496538969232612
('red_clustalo_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.13426548039117037
('red_mafft_sparsecore_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.14769753008495679
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.14355921352792334
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.1484419199185214
('red_mafft_sparsecore_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.14741686473465293
('red_mafft_sparsecore_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.14506380471282565
('red_mafft_sparsecore_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.0
('red_mafft_sparsecore_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5364249637227957
('red_mafft_sparsecore_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.3460785985688746
('red_mafft_sparsecore_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.15089206089953155
('red_baseline_aln_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.5448775395403365
('red_baseline_aln_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.5451049366720216
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.545289328484936
('red_baseline_aln_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.5449571448840167
('red_baseline_aln_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.5449436005732656
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.5364249637227957
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.5537658728337628
('red_baseline_aln_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.5449814511835201
('red_muscle_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.3465903551824502
('red_muscle_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.3422425260883727
('red_muscle_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.3433168326923076
('red_muscle_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.34370282558167803
('red_muscle_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.3496538969232612
('red_muscle_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.3460785985688746
('red_muscle_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5537658728337628
('red_muscle_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.0
('red_muscle_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.34800789835596246
('red_famsa_annexin_exact_match.index', 'red_t_coffee_annexin_exact_match.index')	0.030903328497885962
('red_famsa_annexin_exact_match.index', 'red_learnMSA2_annexin_exact_match.index')	0.03249675341903463
('red_famsa_annexin_exact_match.index', 'red_learnMSA_deprecated_annexin_exact_match.index')	0.039191890278764074
('red_famsa_annexin_exact_match.index', 'red_learnMSA_annexin_exact_match.index')	0.033753957422018865
('red_famsa_annexin_exact_match.index', 'red_clustalo_annexin_exact_match.index')	0.13426548039117037
('red_famsa_annexin_exact_match.index', 'red_mafft_sparsecore_annexin_exact_match.index')	0.15089206089953155
('red_famsa_annexin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5449814511835201
('red_famsa_annexin_exact_match.index', 'red_muscle_annexin_exact_match.index')	0.34800789835596246
('red_famsa_annexin_exact_match.index', 'red_famsa_annexin_exact_match.index')	0.0
