		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(2668, 1776)	('ANXA5_CHICK/174-240', 'ANXA6_HUMAN/96-161')	('1YJ0:A', '1M9I:A')	(2.7e-39, 4.44e-37)	(134.0, 132.0)	(172, 87)	(238, 152)	38.1	1.6	311	664	50	MOLECULE: ANNEXIN VI	1YJ0A	1M9IA	0.0
98	37	(1251, 1407)	('B4DNG6_HUMAN/19-84', 'ANXA4_HUMAN/18-83')	('8GYC:B', '2ZOC:A')	(1.99e-35, 4.62e-37)	(124.0, 128.0)	(17, 18)	(82, 83)	41.6	1.7	314	319	58	MOLECULE: ANNEXIN A4	8GYCB	2ZOCA	1.0
78	68	(922, 1041)	('D2HKX0_AILME/253-304', 'Q9XY89_SCHMA/292-356')	('6T58:A', '4MDU:B')	(9.580000000000001e-27, 1.18e-38)	(102.0, 133.0)	(479, 289)	(530, 353)	33.6	2.8	304	360	31	MOLECULE: ANNEXIN	6T58A	4MDUB	0.0
79	33	(1621, 1216)	('C4QH88_SCHMA/38-103', 'Q5T0G8_HUMAN/204-269')	('4MDU:B', '6TU2:C')	(3.7e-32, 1.49e-37)	(116.0, 129.0)	(35, 14)	(100, 79)	35.4	2.7	305	314	36	MOLECULE: ANNEXIN	4MDUB	6TU2C	1.0
82	29	(1114, 691)	('ANX12_HYDAT/17-82', 'B7Z582_HUMAN/129-194')	('1DM5:F', '1M9I:A')	(8.43e-37, 7.73e-36)	(127.0, 129.0)	(16, 246)	(81, 311)	40.1	1.2	314	664	46	MOLECULE: ANNEXIN VI	1DM5F	1M9IA	0.0
61	6	(2419, 815)	('D3Z7U0_MOUSE/357-391', 'ANXA5_PANTR/250-315')	('6TU2:C', '8GYC:B')	(8.47e-17, 1.06e-38)	(73.2, 132.0)	(169, 248)	(203, 313)	41.0	1.4	307	318	55	MOLECULE: ANNEXIN A5	6TU2C	8GYCB	0.0
63	25	(2656, 1300)	('D2HFD4_AILME/174-240', 'ANXA6_HUMAN/24-89')	('1M9I:A', '1M9I:A')	(1.91e-38, 4.44e-37)	(136.0, 132.0)	(170, 15)	(236, 80)	59.5	0.0	664	664	100	MOLECULE: ANNEXIN VI	1M9IA	1M9IA	0.0
110	20	(2774, 2007)	('ANX12_HYDAT/172-238', 'Q99KH3_MOUSE/1-57')	('1DM5:F', '6T58:A')	(1.83e-39, 2.2099999999999998e-30)	(134.0, 113.0)	(171, 328)	(237, 384)	40.5	1.3	310	524	42	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1DM5F	6T58A	0.0
48	36	(1412, 807)	('Q5U362_RAT/18-83', 'ANXA5_RAT/248-313')	('2ZHI:A', '1A8A:A')	(1.08e-37, 1.4699999999999999e-38)	(129.0, 132.0)	(15, 247)	(80, 312)	42.8	1.3	314	319	55	MOLECULE: ANNEXIN V	2ZHIA	1A8AA	0.0
94	3	(3135, 3029)	('2ran', 'Q42657_CAPAN/170-233')	('2IE7:A', '1DK5:A')	(4.3400000000000003e-222, 3.11e-36)	(608.0, 125.0)	(1, 174)	(316, 237)	33.6	2.5	308	316	31	MOLECULE: ANNEXIN 24	2IE7A	1DK5A	0.0
102	16	(2522, 508)	('Q5TZZ9_HUMAN/201-267', 'ANXD1_ARATH/246-311')	('1AIN:A', '2Q4C:B')	(2.2799999999999998e-40, 1.5800000000000002e-37)	(136.0, 129.0)	(169, 246)	(235, 311)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(758, 2207)	('ANX11_MOUSE/433-498', 'Q4VPP8_GIALA/5-69')	('6TU2:C', '4EVF:A')	(5.32e-38, 6.96e-34)	(130.0, 119.0)	(245, 4)	(310, 68)	29.6	2.9	289	294	19	MOLECULE: GIARDIN SUBUNIT ALPHA-1	6TU2C	4EVFA	0.0
42	11	(804, 1801)	('ANXA5_CHICK/250-315', 'ANXA5_HUMAN/91-156')	('1YJ0:A', '8GYC:B')	(7.23e-39, 1.17e-37)	(132.0, 129.0)	(248, 89)	(313, 154)	45.2	0.9	316	318	78	MOLECULE: ANNEXIN A5	1YJ0A	8GYCB	0.0
79	60	(1621, 1676)	('C4QH88_SCHMA/38-103', 'ANXA4_RAT/90-155')	('4MDU:B', '2ZHI:A')	(3.7e-32, 1.3799999999999999e-38)	(116.0, 132.0)	(35, 87)	(100, 152)	34.5	3.2	308	315	37	MOLECULE: ANNEXIN A4	4MDUB	2ZHIA	0.0
91	25	(3005, 1300)	('B9DI12_ARATH/82-148', 'ANXA6_HUMAN/24-89')	('2Q4C:B', '1M9I:A')	(1.5000000000000002e-38, 4.44e-37)	(132.0, 132.0)	(170, 15)	(236, 80)	29.3	2.2	297	664	32	MOLECULE: ANNEXIN VI	2Q4CB	1M9IA	0.0
60	19	(1676, 2093)	('ANXA4_RAT/90-155', 'C4QH88_SCHMA/110-183')	('2ZHI:A', '4MDU:B')	(1.3799999999999999e-38, 2.2e-43)	(132.0, 145.0)	(87, 107)	(152, 180)	34.5	3.2	308	360	37	MOLECULE: ANNEXIN	2ZHIA	4MDUB	0.96
91	34	(3005, 1795)	('B9DI12_ARATH/82-148', 'ANXA5_CHICK/91-156')	('2Q4C:B', '1YJ0:A')	(1.5000000000000002e-38, 4.0199999999999997e-38)	(132.0, 130.0)	(170, 89)	(236, 154)	30.5	2.6	297	317	30	MOLECULE: ANNEXIN A5	2Q4CB	1YJ0A	0.0
94	30	(3135, 2863)	('2ran', 'A8K3Q7_HUMAN/524-593')	('2IE7:A', '1M9I:A')	(4.3400000000000003e-222, 2.4699999999999997e-40)	(608.0, 142.0)	(1, 515)	(316, 584)	39.5	1.5	316	664	51	MOLECULE: ANNEXIN VI	2IE7A	1M9IA	0.0
83	39	(189, 397)	('P93157_GOSHI/86-151', 'Q6FHB6_HUMAN/249-314')	('1N00:A', '6B3I:B')	(2.64e-39, 4.840000000000001e-37)	(134.0, 127.0)	(89, 238)	(154, 303)	30.1	2.5	281	303	33	MOLECULE: ANNEXIN	1N00A	6B3IB	0.0
106	13	(2492, 2329)	('ANXA2_PONAB/193-259', 'Q4VPP4_GIALA/21-78')	('6T58:A', '3CHL:A')	(3.3699999999999997e-40, 3.35e-32)	(140.0, 115.0)	(403, 12)	(469, 69)	30.7	3.0	298	315	22	MOLECULE: ALPHA-14 GIARDIN	6T58A	3CHLA	0.0
72	20	(1243, 2007)	('Q66HH8_RAT/17-82', 'Q99KH3_MOUSE/1-57')	('2IE7:A', '6T58:A')	(8.970000000000001e-37, 2.2099999999999998e-30)	(127.0, 113.0)	(16, 328)	(81, 384)	40.5	1.5	312	524	45	MOLECULE: CELLULAR TUMOR ANTIGEN P53	2IE7A	6T58A	0.0
34	3	(1795, 3029)	('ANXA5_CHICK/91-156', 'Q42657_CAPAN/170-233')	('1YJ0:A', '1DK5:A')	(4.0199999999999997e-38, 3.11e-36)	(130.0, 125.0)	(89, 174)	(154, 237)	34.0	2.5	309	316	32	MOLECULE: ANNEXIN 24	1YJ0A	1DK5A	0.0
106	22	(2492, 1247)	('ANXA2_PONAB/193-259', 'ANXA5_CHICK/19-84')	('6T58:A', '1YJ0:A')	(3.3699999999999997e-40, 4.86e-36)	(140.0, 125.0)	(403, 17)	(469, 82)	38.2	1.8	307	317	48	MOLECULE: ANNEXIN A5	6T58A	1YJ0A	0.0
85	48	(1045, 1412)	('Q4VPP4_GIALA/86-146', 'Q5U362_RAT/18-83')	('3CHL:A', '2ZHI:A')	(6.18e-38, 1.08e-37)	(130.0, 129.0)	(77, 15)	(137, 80)	30.5	2.8	299	315	21	MOLECULE: ANNEXIN A4	3CHLA	2ZHIA	0.0
74	48	(1487, 1412)	('Q42657_CAPAN/15-80', 'Q5U362_RAT/18-83')	('1DK5:A', '2ZHI:A')	(6.4e-40, 1.08e-37)	(135.0, 129.0)	(19, 15)	(84, 80)	33.7	2.5	309	315	31	MOLECULE: ANNEXIN A4	1DK5A	2ZHIA	1.0
53	25	(1779, 1300)	('B7Z582_HUMAN/1-35', 'ANXA6_HUMAN/24-89')	('1M9I:A', '1M9I:A')	(9.93e-17, 4.44e-37)	(73.6, 132.0)	(118, 15)	(152, 80)	59.5	0.0	664	664	100	MOLECULE: ANNEXIN VI	1M9IA	1M9IA	0.0
64	25	(1002, 1300)	('Q05BR2_HUMAN/1-43', 'ANXA6_HUMAN/24-89')	('1AIN:A', '1M9I:A')	(2.22e-22, 4.44e-37)	(88.6, 132.0)	(268, 15)	(310, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	12	(1795, 3024)	('ANXA5_CHICK/91-156', 'P93157_GOSHI/169-234')	('1YJ0:A', '1N00:A')	(4.0199999999999997e-38, 2.7000000000000004e-26)	(130.0, 100.0)	(89, 172)	(154, 237)	34.2	2.2	309	318	31	MOLECULE: ANNEXIN GH1	1YJ0A	1N00A	0.0
85	57	(1045, 220)	('Q4VPP4_GIALA/86-146', 'Q9SB88_CAPAN/87-152')	('3CHL:A', '1DK5:A')	(6.18e-38, 9.02e-40)	(130.0, 135.0)	(77, 91)	(137, 156)	26.8	3.4	295	316	20	MOLECULE: ANNEXIN 24	3CHLA	1DK5A	1.0
34	21	(1795, 524)	('ANXA5_CHICK/91-156', 'P93157_GOSHI/244-309')	('1YJ0:A', '1N00:A')	(4.0199999999999997e-38, 2.92e-38)	(130.0, 131.0)	(89, 247)	(154, 312)	34.2	2.2	309	318	31	MOLECULE: ANNEXIN GH1	1YJ0A	1N00A	0.0
64	34	(1002, 1795)	('Q05BR2_HUMAN/1-43', 'ANXA5_CHICK/91-156')	('1AIN:A', '1YJ0:A')	(2.22e-22, 4.0199999999999997e-38)	(88.6, 130.0)	(268, 89)	(310, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
109	33	(2480, 1216)	('B2B9I8_HORSE/193-259', 'Q5T0G8_HUMAN/204-269')	('4X9P:A', '6TU2:C')	(7.999999999999999e-42, 1.49e-37)	(140.0, 129.0)	(172, 14)	(238, 79)	42.0	1.3	308	314	46	MOLECULE: ANNEXIN	4X9PA	6TU2C	0.0
97	49	(2621, 3006)	('ANXA4_RAT/173-239', 'ANXD1_ARATH/170-235')	('2ZHI:A', '2Q4C:B')	(4.63e-40, 5.669999999999999e-38)	(135.0, 130.0)	(170, 170)	(236, 235)	30.7	2.5	296	307	31	MOLECULE: ANNEXIN D1	2ZHIA	2Q4CB	0.0
57	13	(220, 2329)	('Q9SB88_CAPAN/87-152', 'Q4VPP4_GIALA/21-78')	('1DK5:A', '3CHL:A')	(9.02e-40, 3.35e-32)	(135.0, 115.0)	(91, 12)	(156, 69)	26.8	3.4	295	315	20	MOLECULE: ALPHA-14 GIARDIN	1DK5A	3CHLA	0.0
67	45	(935, 1999)	('ANXA2_MOUSE/269-334', 'Q542G9_MOUSE/109-174')	('6T58:A', '6T58:A')	(3.07e-36, 5.87e-36)	(129.0, 129.0)	(479, 319)	(544, 384)	55.0	0.0	524	524	100	MOLECULE: CELLULAR TUMOR ANTIGEN P53	6T58A	6T58A	0.0
96	81	(2668, 1366)	('ANXA5_CHICK/174-240', 'Q9TRM1_BOVIN/1-20')	('1YJ0:A', '1AOW:A')	(2.7e-39, 3.56e-06)	(134.0, 42.7)	(172, 19)	(238, 38)	37.1	1.7	305	309	57	MOLECULE: ANNEXIN IV	1YJ0A	1AOWA	0.0
