		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(134, 1774)	(134, 1774)	('1YJ0:A', '1M9I:A')	(2.7e-39, 4.44e-37)	(134.0, 132.0)	(172, 87)	(238, 152)	38.1	1.6	311	664	50	MOLECULE: ANNEXIN VI	1YJ0A	1M9IA	0.0
98	37	(418, 740)	(418, 740)	('8GYC:B', '2ZOC:A')	(1.99e-35, 4.62e-37)	(124.0, 128.0)	(17, 18)	(82, 83)	41.6	1.7	314	319	58	MOLECULE: ANNEXIN A4	8GYCB	2ZOCA	0.03076923076923077
78	68	(187, 610)	(187, 610)	('6T58:A', '4MDU:B')	(9.580000000000001e-27, 1.18e-38)	(102.0, 133.0)	(479, 289)	(530, 353)	33.6	2.8	304	360	31	MOLECULE: ANNEXIN	6T58A	4MDUB	0.0
79	33	(1850, 946)	(1850, 946)	('4MDU:B', '6TU2:C')	(3.7e-32, 1.49e-37)	(116.0, 129.0)	(35, 14)	(100, 79)	35.4	2.7	305	314	36	MOLECULE: ANNEXIN	4MDUB	6TU2C	0.04
82	29	(1403, 1734)	(1403, 1734)	('1DM5:F', '1M9I:A')	(8.43e-37, 7.73e-36)	(127.0, 129.0)	(16, 246)	(81, 311)	40.1	1.2	314	664	46	MOLECULE: ANNEXIN VI	1DM5F	1M9IA	0.0
61	6	(1321, 430)	(1321, 430)	('6TU2:C', '8GYC:B')	(8.47e-17, 1.06e-38)	(73.2, 132.0)	(169, 248)	(203, 313)	41.0	1.4	307	318	55	MOLECULE: ANNEXIN A5	6TU2C	8GYCB	0.0
63	25	(828, 1932)	(828, 1932)	('1M9I:A', '1M9I:A')	(1.91e-38, 4.44e-37)	(136.0, 132.0)	(170, 15)	(236, 80)	59.5	0.0	664	664	100	MOLECULE: ANNEXIN VI	1M9IA	1M9IA	0.0
110	20	(281, 222)	(281, 222)	('1DM5:F', '6T58:A')	(1.83e-39, 2.2099999999999998e-30)	(134.0, 113.0)	(171, 328)	(237, 384)	40.5	1.3	310	524	42	MOLECULE: CELLULAR TUMOR ANTIGEN P53	1DM5F	6T58A	0.0
48	36	(1873, 376)	(1873, 376)	('2ZHI:A', '1A8A:A')	(1.08e-37, 1.4699999999999999e-38)	(129.0, 132.0)	(15, 247)	(80, 312)	42.8	1.3	314	319	55	MOLECULE: ANNEXIN V	2ZHIA	1A8AA	0.0
94	3	(698, 1484)	(698, 1484)	('2IE7:A', '1DK5:A')	(4.3400000000000003e-222, 3.11e-36)	(608.0, 125.0)	(1, 174)	(316, 237)	33.6	2.5	308	316	31	MOLECULE: ANNEXIN 24	2IE7A	1DK5A	0.0
102	16	(1979, 1582)	(1979, 1582)	('1AIN:A', '2Q4C:B')	(2.2799999999999998e-40, 1.5800000000000002e-37)	(136.0, 129.0)	(169, 246)	(235, 311)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
