	score
red_learnMSA2_icd_exact_match.index	0.9469864310508047
red_muscle_icd_exact_match.index	0.9375197223098769
red_learnMSA_deprecated_icd_exact_match.index	0.949510886715052
red_homfamref_icd_exact_match.index	0.9738087724834332
red_learnMSA_icd_exact_match.index	0.9375197223098769
red_famsa_icd_exact_match.index	0.9340485957715368
red_clustalo_icd_exact_match.index	0.9400441779741243
red_baseline_aln_exact_match.index	0.013253392237298833
red_mafft_sparsecore_icd_exact_match.index	0.9425686336383717
red_t_coffee_icd_exact_match.index	0.9192174187440834
