		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5676, 5674)	('2ayqa', '1ipd')	('2AYQ:B', '1IPD:A')	(3.7400000000000003e-252, 1.8299999999999998e-244)	(688.0, 667.0)	(1, 1)	(356, 345)	49.9	1.2	345	345	51	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	2AYQB	1IPDA	0.9491017964071856
2	1	(5675, 5678)	('1a05a', '3icd')	('1A05:B', '1PB1:A')	(4.54e-251, 6.13e-308)	(685.0, 834.0)	(1, 3)	(357, 416)	42.9	2.0	339	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	1A05B	1PB1A	0.8932384341637011
4	3	(5676, 5677)	('2ayqa', '1cnza')	('2AYQ:B', '1CNZ:B')	(3.7400000000000003e-252, 2.6799999999999996e-262)	(688.0, 714.0)	(1, 1)	(356, 363)	49.1	1.9	354	363	51	MOLECULE: PROTEIN 	2AYQB	1CNZB	0.9684813753581661
3	1	(5677, 5678)	('1cnza', '3icd')	('1CNZ:B', '1PB1:A')	(2.6799999999999996e-262, 6.13e-308)	(714.0, 834.0)	(1, 3)	(363, 416)	41.0	2.4	341	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1CNZB	1PB1A	0.8865979381443299
2	0	(5675, 5674)	('1a05a', '1ipd')	('1A05:B', '1IPD:A')	(4.54e-251, 1.8299999999999998e-244)	(685.0, 667.0)	(1, 1)	(357, 345)	46.1	2.9	345	345	54	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	1IPDA	0.9611940298507463
4	2	(5676, 5675)	('2ayqa', '1a05a')	('2AYQ:B', '1A05:B')	(3.7400000000000003e-252, 4.54e-251)	(688.0, 685.0)	(1, 1)	(356, 357)	47.5	2.9	355	357	52	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	2AYQB	1A05B	0.963276836158192
3	0	(5677, 5674)	('1cnza', '1ipd')	('1CNZ:B', '1IPD:A')	(2.6799999999999996e-262, 1.8299999999999998e-244)	(714.0, 667.0)	(1, 1)	(363, 345)	47.9	2.0	345	345	49	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1CNZB	1IPDA	0.9606060606060606
1	0	(5678, 5674)	('3icd', '1ipd')	('1PB1:A', '1IPD:A')	(6.13e-308, 1.8299999999999998e-244)	(834.0, 667.0)	(3, 1)	(416, 345)	37.7	2.8	330	345	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	1IPDA	0.8867924528301887
3	2	(5677, 5675)	('1cnza', '1a05a')	('1CNZ:B', '1A05:B')	(2.6799999999999996e-262, 4.54e-251)	(714.0, 685.0)	(1, 1)	(363, 357)	51.8	2.0	356	357	50	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1CNZB	1A05B	0.9715099715099715
4	1	(5676, 5678)	('2ayqa', '3icd')	('2AYQ:B', '1PB1:A')	(3.7400000000000003e-252, 6.13e-308)	(688.0, 834.0)	(1, 3)	(356, 416)	39.3	2.7	338	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	2AYQB	1PB1A	0.899641577060932
