		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(9, 2508)	(9, 2508)	('2AYQ:B', '1IPD:A')	(3.7400000000000003e-252, 1.8299999999999998e-244)	(688.0, 667.0)	(1, 1)	(356, 345)	49.9	1.2	345	345	51	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	2AYQB	1IPDA	0.011976047904191617
2	1	(3239, 453)	(3239, 453)	('1A05:B', '1PB1:A')	(4.54e-251, 6.13e-308)	(685.0, 834.0)	(1, 3)	(357, 416)	42.9	2.0	339	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	1A05B	1PB1A	0.0
4	3	(9, 4155)	(9, 4155)	('2AYQ:B', '1CNZ:B')	(3.7400000000000003e-252, 2.6799999999999996e-262)	(688.0, 714.0)	(1, 1)	(356, 363)	49.1	1.9	354	363	51	MOLECULE: PROTEIN 	2AYQB	1CNZB	0.017191977077363897
3	1	(4155, 453)	(4155, 453)	('1CNZ:B', '1PB1:A')	(2.6799999999999996e-262, 6.13e-308)	(714.0, 834.0)	(1, 3)	(363, 416)	41.0	2.4	341	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1CNZB	1PB1A	0.003436426116838488
2	0	(3239, 2508)	(3239, 2508)	('1A05:B', '1IPD:A')	(4.54e-251, 1.8299999999999998e-244)	(685.0, 667.0)	(1, 1)	(357, 345)	46.1	2.9	345	345	54	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	1IPDA	0.020895522388059702
4	2	(9, 3239)	(9, 3239)	('2AYQ:B', '1A05:B')	(3.7400000000000003e-252, 4.54e-251)	(688.0, 685.0)	(1, 1)	(356, 357)	47.5	2.9	355	357	52	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	2AYQB	1A05B	0.014124293785310734
3	0	(4155, 2508)	(4155, 2508)	('1CNZ:B', '1IPD:A')	(2.6799999999999996e-262, 1.8299999999999998e-244)	(714.0, 667.0)	(1, 1)	(363, 345)	47.9	2.0	345	345	49	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1CNZB	1IPDA	0.02727272727272727
1	0	(453, 2508)	(453, 2508)	('1PB1:A', '1IPD:A')	(6.13e-308, 1.8299999999999998e-244)	(834.0, 667.0)	(3, 1)	(416, 345)	37.7	2.8	330	345	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	1IPDA	0.007547169811320755
3	2	(4155, 3239)	(4155, 3239)	('1CNZ:B', '1A05:B')	(2.6799999999999996e-262, 4.54e-251)	(714.0, 685.0)	(1, 1)	(363, 357)	51.8	2.0	356	357	50	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1CNZB	1A05B	0.011396011396011397
4	1	(9, 453)	(9, 453)	('2AYQ:B', '1PB1:A')	(3.7400000000000003e-252, 6.13e-308)	(688.0, 834.0)	(1, 3)	(356, 416)	39.3	2.7	338	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	2AYQB	1PB1A	0.014336917562724014
