	score
red_homfamref_mmp_exact_match.index	0.7849666983824929
red_learnMSA_mmp_exact_match.index	0.7630827783063748
red_mafft_sparsecore_mmp_exact_match.index	0.7868696479543292
red_t_coffee_mmp_exact_match.index	0.7573739295908658
red_muscle_mmp_exact_match.index	0.780209324452902
red_clustalo_mmp_exact_match.index	0.780209324452902
red_baseline_aln_exact_match.index	0.011417697431018078
red_learnMSA2_mmp_exact_match.index	0.7735490009514748
red_famsa_mmp_exact_match.index	0.7497621313035204
red_learnMSA_deprecated_mmp_exact_match.index	0.7716460513796385
