		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(492, 162)	(492, 162)	('1BQQ:M', '1MNC:A')	(4.29e-135, 1.08e-118)	(377.0, 334.0)	(1, 1)	(174, 158)	26.6	1.0	156	158	50	MOLECULE: NEUTROPHIL COLLAGENASE	1BQQM	1MNCA	0.027972027972027972
2	1	(581, 394)	(581, 394)	('1EUB:A', '1SU3:B')	(1.9999999999999998e-122, 3.39e-114)	(344.0, 333.0)	(7, 77)	(166, 233)	13.3	2.5	151	416	54	MOLECULE: INTERSTITIAL COLLAGENASE	1EUBA	1SU3B	0.0
4	3	(492, 1068)	(492, 1068)	('1BQQ:M', '1MMP:A')	(4.29e-135, 1.1499999999999999e-126)	(377.0, 355.0)	(1, 1)	(174, 166)	25.1	1.5	160	166	46	MOLECULE: GELATINASE A	1BQQM	1MMPA	0.006493506493506494
3	1	(1068, 394)	(1068, 394)	('1MMP:A', '1SU3:B')	(1.1499999999999999e-126, 3.39e-114)	(355.0, 333.0)	(1, 77)	(166, 233)	23.9	1.0	156	416	56	MOLECULE: INTERSTITIAL COLLAGENASE	1MMPA	1SU3B	0.0
2	0	(581, 162)	(581, 162)	('1EUB:A', '1MNC:A')	(1.9999999999999998e-122, 1.08e-118)	(344.0, 334.0)	(7, 1)	(166, 158)	15.8	2.6	154	158	55	MOLECULE: NEUTROPHIL COLLAGENASE	1EUBA	1MNCA	0.0
4	2	(492, 581)	(492, 581)	('1BQQ:M', '1EUB:A')	(4.29e-135, 1.9999999999999998e-122)	(377.0, 344.0)	(1, 7)	(174, 166)	15.0	2.7	159	172	45	MOLECULE: COLLAGENASE 3	1BQQM	1EUBA	0.00684931506849315
3	0	(1068, 162)	(1068, 162)	('1MMP:A', '1MNC:A')	(1.1499999999999999e-126, 1.08e-118)	(355.0, 334.0)	(1, 1)	(166, 158)	27.0	1.3	156	158	51	MOLECULE: NEUTROPHIL COLLAGENASE	1MMPA	1MNCA	0.026845637583892617
1	0	(394, 162)	(394, 162)	('1SU3:B', '1MNC:A')	(3.39e-114, 1.08e-118)	(333.0, 334.0)	(77, 1)	(233, 158)	25.1	0.7	154	158	66	MOLECULE: NEUTROPHIL COLLAGENASE	1SU3B	1MNCA	0.0
3	2	(1068, 581)	(1068, 581)	('1MMP:A', '1EUB:A')	(1.1499999999999999e-126, 1.9999999999999998e-122)	(355.0, 344.0)	(1, 7)	(166, 166)	15.0	2.6	154	172	47	MOLECULE: COLLAGENASE 3	1MMPA	1EUBA	0.013071895424836602
4	1	(492, 394)	(492, 394)	('1BQQ:M', '1SU3:B')	(4.29e-135, 3.39e-114)	(377.0, 333.0)	(1, 77)	(174, 233)	21.9	1.2	156	416	49	MOLECULE: INTERSTITIAL COLLAGENASE	1BQQM	1SU3B	0.0
