		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7690, 7691)	('1gpdg', '1gado')	('4GPD:4', '4MVJ:B')	(3.27e-241, 1.62e-240)	(658.0, 656.0)	(1, 3)	(333, 332)	46.3	1.0	324	332	63	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	4GPD4	4MVJB	0.9040247678018576
2	1	(7688, 7689)	('1ggao', '3gpdr')	('2X0N:R', '3GPD:R')	(1.35e-248, 1.29e-243)	(679.0, 664.0)	(1, 1)	(358, 334)	40.6	1.5	331	334	53	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	3GPDR	0.9198717948717948
4	3	(7690, 7687)	('1gpdg', '1gypa')	('4GPD:4', '1GYP:D')	(3.27e-241, 1.3199999999999999e-239)	(658.0, 656.0)	(1, 1)	(333, 358)	44.2	1.4	332	358	56	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	1GYPD	0.9223300970873787
3	1	(7687, 7689)	('1gypa', '3gpdr')	('1GYP:D', '3GPD:R')	(1.3199999999999999e-239, 1.29e-243)	(656.0, 664.0)	(1, 1)	(358, 334)	42.2	1.5	332	334	52	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1GYPD	3GPDR	0.9230769230769231
2	0	(7688, 7691)	('1ggao', '1gado')	('2X0N:R', '4MVJ:B')	(1.35e-248, 1.62e-240)	(679.0, 656.0)	(1, 3)	(358, 332)	46.2	1.2	330	332	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	2X0NR	4MVJB	0.9258064516129032
4	2	(7690, 7688)	('1gpdg', '1ggao')	('4GPD:4', '2X0N:R')	(3.27e-241, 1.35e-248)	(658.0, 679.0)	(1, 1)	(333, 358)	43.3	1.4	331	358	56	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	2X0NR	0.9093851132686084
3	0	(7687, 7691)	('1gypa', '1gado')	('1GYP:D', '4MVJ:B')	(1.3199999999999999e-239, 1.62e-240)	(656.0, 656.0)	(1, 3)	(358, 332)	47.9	1.2	331	332	53	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	1GYPD	4MVJB	0.9225806451612903
1	0	(7689, 7691)	('3gpdr', '1gado')	('3GPD:R', '4MVJ:B')	(1.29e-243, 1.62e-240)	(664.0, 656.0)	(1, 3)	(334, 332)	43.7	1.4	328	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3GPDR	4MVJB	0.9390243902439024
3	2	(7687, 7688)	('1gypa', '1ggao')	('1GYP:D', '2X0N:R')	(1.3199999999999999e-239, 1.35e-248)	(656.0, 679.0)	(1, 1)	(358, 358)	53.7	0.8	355	358	81	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1GYPD	2X0NR	1.0
4	1	(7690, 7689)	('1gpdg', '3gpdr')	('4GPD:4', '3GPD:R')	(3.27e-241, 1.29e-243)	(658.0, 664.0)	(1, 1)	(333, 334)	44.7	1.1	331	334	73	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	3GPDR	0.9878787878787879
