		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(2912, 3905)	(2912, 3905)	('4GPD:4', '4MVJ:B')	(3.27e-241, 1.62e-240)	(658.0, 656.0)	(1, 3)	(333, 332)	46.3	1.0	324	332	63	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	4GPD4	4MVJB	0.02476780185758514
2	1	(2517, 1134)	(2517, 1134)	('2X0N:R', '3GPD:R')	(1.35e-248, 1.29e-243)	(679.0, 664.0)	(1, 1)	(358, 334)	40.6	1.5	331	334	53	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	2X0NR	3GPDR	0.04487179487179487
4	3	(2912, 252)	(2912, 252)	('4GPD:4', '1GYP:D')	(3.27e-241, 1.3199999999999999e-239)	(658.0, 656.0)	(1, 1)	(333, 358)	44.2	1.4	332	358	56	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	1GYPD	0.07766990291262135
3	1	(252, 1134)	(252, 1134)	('1GYP:D', '3GPD:R')	(1.3199999999999999e-239, 1.29e-243)	(656.0, 664.0)	(1, 1)	(358, 334)	42.2	1.5	332	334	52	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1GYPD	3GPDR	0.04807692307692308
2	0	(2517, 3905)	(2517, 3905)	('2X0N:R', '4MVJ:B')	(1.35e-248, 1.62e-240)	(679.0, 656.0)	(1, 3)	(358, 332)	46.2	1.2	330	332	54	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	2X0NR	4MVJB	0.06129032258064516
4	2	(2912, 2517)	(2912, 2517)	('4GPD:4', '2X0N:R')	(3.27e-241, 1.35e-248)	(658.0, 679.0)	(1, 1)	(333, 358)	43.3	1.4	331	358	56	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	2X0NR	0.1488673139158576
3	0	(252, 3905)	(252, 3905)	('1GYP:D', '4MVJ:B')	(1.3199999999999999e-239, 1.62e-240)	(656.0, 656.0)	(1, 3)	(358, 332)	47.9	1.2	331	332	53	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	1GYPD	4MVJB	0.24516129032258063
1	0	(1134, 3905)	(1134, 3905)	('3GPD:R', '4MVJ:B')	(1.29e-243, 1.62e-240)	(664.0, 656.0)	(1, 3)	(334, 332)	43.7	1.4	328	332	65	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE A	3GPDR	4MVJB	0.11890243902439024
3	2	(252, 2517)	(252, 2517)	('1GYP:D', '2X0N:R')	(1.3199999999999999e-239, 1.35e-248)	(656.0, 679.0)	(1, 1)	(358, 358)	53.7	0.8	355	358	81	MOLECULE: GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	1GYPD	2X0NR	0.29577464788732394
4	1	(2912, 1134)	(2912, 1134)	('4GPD:4', '3GPD:R')	(3.27e-241, 1.29e-243)	(658.0, 664.0)	(1, 1)	(333, 334)	44.7	1.1	331	334	73	MOLECULE: D-GLYCERALDEHYDE-3-PHOSPHATE DEHYDROGENASE	4GPD4	3GPDR	0.0
