		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(331, 2360)	(331, 2360)	('8RVO:D', '4INR:A')	(3.7299999999999995e-170, 7.61e-178)	(471.0, 491.0)	(2, 1)	(242, 250)	29.9	1.9	225	250	36	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRA	0.03686635944700461
4	0	(2360, 4106)	(2360, 4106)	('4INR:A', '5FGI:b')	(7.61e-178, 6.99e-149)	(491.0, 414.0)	(1, 9)	(250, 213)	21.1	2.8	195	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRA	5FGIb	0.05813953488372093
5	1	(4530, 2711)	(4530, 2711)	('6UTJ:Z', '1FNT:L')	(5e-137, 1.1e-158)	(384.0, 439.0)	(1, 1)	(203, 212)	27.6	1.9	196	212	26	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	6UTJZ	1FNTL	0.01020408163265306
8	0	(2275, 4106)	(2275, 4106)	('4INR:L', '5FGI:b')	(6.58e-165, 6.99e-149)	(456.0, 414.0)	(1, 9)	(222, 213)	26.6	1.7	196	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	5FGIb	0.08108108108108109
10	6	(1545, 31)	(1545, 31)	('4INR:B', '4LTC:X')	(2.1e-172, 1.0199999999999999e-138)	(477.0, 388.0)	(1, 1)	(244, 198)	22.2	2.7	192	198	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4LTCX	0.006097560975609756
9	8	(1386, 2275)	(1386, 2275)	('4QZZ:V', '4INR:L')	(1.05e-159, 6.58e-165)	(446.0, 456.0)	(1, 1)	(222, 222)	23.8	1.8	192	222	19	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRL	0.0
11	5	(4010, 4530)	(4010, 4530)	('4QXJ:W', '6UTJ:Z')	(2.7e-146, 5e-137)	(407.0, 384.0)	(1, 1)	(204, 203)	27.0	1.6	188	203	24	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	6UTJZ	0.05319148936170213
13	8	(3831, 2275)	(3831, 2275)	('8RVO:E', '4INR:L')	(7.720000000000001e-169, 6.58e-165)	(468.0, 456.0)	(9, 1)	(250, 222)	21.7	3.4	188	222	21	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRL	0.0
6	2	(31, 875)	(31, 875)	('4LTC:X', '8RVO:T')	(1.0199999999999999e-138, 1.17e-166)	(388.0, 461.0)	(1, 2)	(198, 234)	21.7	2.5	190	234	20	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4LTCX	8RVOT	0.0
7	1	(211, 2711)	(211, 2711)	('4INR:M', '1FNT:L')	(6.52e-166, 1.1e-158)	(459.0, 439.0)	(1, 1)	(233, 212)	22.2	2.3	200	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRM	1FNTL	0.02631578947368421
4	2	(2360, 875)	(2360, 875)	('4INR:A', '8RVO:T')	(7.61e-178, 1.17e-166)	(491.0, 461.0)	(1, 2)	(250, 234)	28.8	1.6	220	234	28	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRA	8RVOT	0.004830917874396135
5	3	(4530, 161)	(4530, 161)	('6UTJ:Z', '2KU1:G')	(5e-137, 4.03e-151)	(384.0, 422.0)	(1, 17)	(203, 237)	24.4	2.0	187	237	27	MOLECULE: PROTEASOME SUBUNIT ALPHA	6UTJZ	2KU1G	0.014285714285714285
8	2	(2275, 875)	(2275, 875)	('4INR:L', '8RVO:T')	(6.58e-165, 1.17e-166)	(456.0, 461.0)	(1, 2)	(222, 234)	20.3	3.3	190	234	23	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4INRL	8RVOT	0.0
9	1	(1386, 2711)	(1386, 2711)	('4QZZ:V', '1FNT:L')	(1.05e-159, 1.1e-158)	(446.0, 439.0)	(1, 1)	(222, 212)	26.5	1.4	192	212	27	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4QZZV	1FNTL	0.046875
11	7	(4010, 211)	(4010, 211)	('4QXJ:W', '4INR:M')	(2.7e-146, 6.52e-166)	(407.0, 459.0)	(1, 1)	(204, 233)	24.9	2.1	198	233	22	MOLECULE: PROTEASOME COMPONENT Y7	4QXJW	4INRM	0.021164021164021163
13	1	(3831, 2711)	(3831, 2711)	('8RVO:E', '1FNT:L')	(7.720000000000001e-169, 1.1e-158)	(468.0, 439.0)	(9, 1)	(250, 212)	23.1	3.0	196	212	20	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	8RVOE	1FNTL	0.0
13	10	(3831, 1545)	(3831, 1545)	('8RVO:E', '4INR:B')	(7.720000000000001e-169, 2.1e-172)	(468.0, 477.0)	(9, 1)	(250, 244)	31.9	1.5	229	244	35	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRB	0.021929824561403508
6	4	(31, 2360)	(31, 2360)	('4LTC:X', '4INR:A')	(1.0199999999999999e-138, 7.61e-178)	(388.0, 491.0)	(1, 1)	(198, 250)	22.8	2.2	191	250	18	MOLECULE: PROTEASOME COMPONENT Y7	4LTCX	4INRA	0.06097560975609756
7	3	(211, 161)	(211, 161)	('4INR:M', '2KU1:G')	(6.52e-166, 4.03e-151)	(459.0, 422.0)	(1, 17)	(233, 237)	18.8	3.1	191	237	15	MOLECULE: PROTEASOME SUBUNIT ALPHA	4INRM	2KU1G	0.0
