	score
red_mafft_sparsecore_proteasome_exact_match.index	0.9075991522858008
red_famsa_proteasome_exact_match.index	0.8856796851347261
red_learnMSA2_proteasome_exact_match.index	0.9089312745988495
red_muscle_proteasome_exact_match.index	0.8666666666666667
red_learnMSA_deprecated_proteasome_exact_match.index	0.893611867998789
red_homfamref_proteasome_exact_match.index	0.932667272176809
red_baseline_aln_exact_match.index	0.024220405691795337
red_learnMSA_proteasome_exact_match.index	0.8856191341204965
red_t_coffee_proteasome_exact_match.index	0.8394792612776264
red_clustalo_proteasome_exact_match.index	0.8620647895852256
