		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(921, 1284)	('1rypd', '1rypb')	('8RVO:D', '4INR:A')	(3.7299999999999995e-170, 7.61e-178)	(471.0, 491.0)	(2, 1)	(242, 250)	29.9	1.9	225	250	36	MOLECULE: PROTEASOME COMPONENT Y7	8RVOD	4INRA	0.8617511520737328
4	0	(1284, 3053)	('1rypb', '1ryph')	('4INR:A', '5FGI:b')	(7.61e-178, 6.99e-149)	(491.0, 414.0)	(1, 9)	(250, 213)	21.1	2.8	195	213	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRA	5FGIb	0.9011627906976745
5	1	(2628, 3507)	('1pma1', '1rypl')	('6UTJ:Z', '1FNT:L')	(5e-137, 1.1e-158)	(384.0, 439.0)	(1, 1)	(203, 212)	27.6	1.9	196	212	26	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	6UTJZ	1FNTL	0.9387755102040817
8	0	(2469, 3053)	('1ryp1', '1ryph')	('4INR:L', '5FGI:b')	(6.58e-165, 6.99e-149)	(456.0, 414.0)	(1, 9)	(222, 213)	26.6	1.7	196	213	23	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRL	5FGIb	0.9567567567567568
10	6	(438, 1979)	('1rypc', '1rypk')	('4INR:B', '4LTC:X')	(2.1e-172, 1.0199999999999999e-138)	(477.0, 388.0)	(1, 1)	(244, 198)	22.2	2.7	192	198	17	MOLECULE: PROTEASOME SUBUNIT ALPHA TYPE-2	4INRB	4LTCX	0.9634146341463414
9	8	(2697, 2469)	('1rypi', '1ryp1')	('4QZZ:V', '4INR:L')	(1.05e-159, 6.58e-165)	(446.0, 456.0)	(1, 1)	(222, 222)	23.8	1.8	192	222	19	MOLECULE: PROTEASOME COMPONENT Y7	4QZZV	4INRL	0.9010416666666666
11	5	(2254, 2628)	('1rypj', '1pma1')	('4QXJ:W', '6UTJ:Z')	(2.7e-146, 5e-137)	(407.0, 384.0)	(1, 1)	(204, 203)	27.0	1.6	188	203	24	MOLECULE: PROTEASOME SUBUNIT ALPHA	4QXJW	6UTJZ	0.9521276595744681
13	8	(754, 2469)	('1rype', '1ryp1')	('8RVO:E', '4INR:L')	(7.720000000000001e-169, 6.58e-165)	(468.0, 456.0)	(9, 1)	(250, 222)	21.7	3.4	188	222	21	MOLECULE: PROTEASOME COMPONENT Y7	8RVOE	4INRL	0.8908045977011494
6	2	(1979, 1523)	('1rypk', '1rypf')	('4LTC:X', '8RVO:T')	(1.0199999999999999e-138, 1.17e-166)	(388.0, 461.0)	(1, 2)	(198, 234)	21.7	2.5	190	234	20	MOLECULE: PROTEASOME SUBUNIT BETA TYPE-6	4LTCX	8RVOT	0.937888198757764
7	1	(3974, 3507)	('1ryp2', '1rypl')	('4INR:M', '1FNT:L')	(6.52e-166, 1.1e-158)	(459.0, 439.0)	(1, 1)	(233, 212)	22.2	2.3	200	212	19	MOLECULE: PROTEASOME COMPONENT C7-ALPHA	4INRM	1FNTL	0.8736842105263158
