	PSTAR-distance
('red_muscle_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.0
('red_muscle_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.2502699082007109
('red_muscle_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.23204689451563493
('red_muscle_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.19129372115416032
('red_muscle_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.21957579387156118
('red_muscle_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6755934438537423
('red_muscle_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.2231713959403407
('red_muscle_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.29272708008968196
('red_muscle_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.1962152001311001
('red_famsa_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.2502699082007109
('red_famsa_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.0
('red_famsa_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.2686759249546779
('red_famsa_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.2521115834522269
('red_famsa_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.2562942021951085
('red_famsa_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6621833382439305
('red_famsa_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.25029429108357365
('red_famsa_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.2433016563990003
('red_famsa_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.2566737191949386
('red_clustalo_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.23204689451563493
('red_clustalo_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.2686759249546779
('red_clustalo_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.0
('red_clustalo_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.24548680273570078
('red_clustalo_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.27084079645129155
('red_clustalo_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6782459173752722
('red_clustalo_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.250041847541411
('red_clustalo_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.2851220949349943
('red_clustalo_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.23564852451151064
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.19129372115416032
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.2521115834522269
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.24548680273570078
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.0
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.1861854584088763
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6755558647775913
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.22984442192514876
