		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(1089, 193)	(1089, 193)	('2ZVP:X', '2ZVP:X')	(7.84e-55, 1.7800000000000001e-177)	(185.0, 520.0)	(193, 34)	(284, 284)	53.0	0.0	289	289	100	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	2ZVPX	2ZVPX	0.0
23	4	(1012, 193)	(1012, 193)	('8CCY:A', '2ZVP:X')	(5.6e-195, 1.7800000000000001e-177)	(556.0, 520.0)	(524, 34)	(789, 284)	12.4	3.3	198	289	16	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	8CCYA	2ZVPX	0.0
4	0	(193, 617)	(193, 617)	('2ZVP:X', '2GWH:B')	(1.7800000000000001e-177, 1.78e-32)	(520.0, 117.0)	(34, 31)	(284, 85)	43.7	1.2	286	288	55	MOLECULE: SULFOTRANSFERASE 1C2	2ZVPX	2GWHB	0.0
21	16	(1667, 1173)	(1667, 1173)	('1T8U:B', '4GRA:A')	(3.57e-181, 1.78e-189)	(508.0, 522.0)	(17, 31)	(265, 281)	12.5	3.2	192	288	16	MOLECULE: SULFOTRANSFERASE 1A1	1T8UB	4GRAA	0.0
18	17	(1691, 912)	(1691, 912)	('1VKJ:A', '2GWH:B')	(1.91e-182, 3.1499999999999996e-189)	(514.0, 525.0)	(5, 31)	(249, 281)	12.5	3.3	195	288	14	MOLECULE: SULFOTRANSFERASE 1C2	1VKJA	2GWHB	0.02158273381294964
5	1	(1162, 2221)	(1162, 2221)	('5MEK:A', '5WRI:B')	(2.9499999999999997e-199, 2.52e-132)	(551.0, 377.0)	(58, 7)	(319, 212)	11.6	3.0	183	273	13	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	5MEKA	5WRIB	0.0
8	0	(718, 617)	(718, 617)	('3AP2:A', '2GWH:B')	(1.54e-145, 1.78e-32)	(409.0, 117.0)	(19, 31)	(221, 85)	11.8	3.2	188	288	13	MOLECULE: SULFOTRANSFERASE 1C2	3AP2A	2GWHB	0.0
19	0	(420, 617)	(420, 617)	('2ZVP:X', '2GWH:B')	(5.6e-98, 1.78e-32)	(306.0, 117.0)	(34, 31)	(176, 85)	43.7	1.2	286	288	55	MOLECULE: SULFOTRANSFERASE 1C2	2ZVPX	2GWHB	0.0
17	3	(912, 953)	(912, 953)	('2GWH:B', '3U3K:A')	(3.1499999999999996e-189, 9.11e-19)	(525.0, 79.3)	(31, 248)	(281, 282)	42.3	1.5	286	289	55	MOLECULE: SULFOTRANSFERASE 1A1	2GWHB	3U3KA	0.0
14	13	(1430, 404)	(1430, 404)	('1G3M:A', '1ZRH:A')	(1.4e-183, 7.8e-186)	(523.0, 513.0)	(35, 10)	(285, 254)	12.2	3.4	197	263	13	MOLECULE: HEPARAN SULFATE GLUCOSAMINE 3-O-SULFOTRANSFERASE           	1G3MA	1ZRHA	0.0
17	12	(912, 1089)	(912, 1089)	('2GWH:B', '2ZVP:X')	(3.1499999999999996e-189, 7.84e-55)	(525.0, 185.0)	(31, 193)	(281, 284)	43.7	1.2	286	289	55	MOLECULE: TYROSINE-ESTER SULFOTRANSFERASE	2GWHB	2ZVPX	0.0
19	9	(420, 2094)	(420, 2094)	('2ZVP:X', '2Z6V:A')	(5.6e-98, 4.21e-215)	(306.0, 592.0)	(34, 85)	(176, 366)	11.5	3.3	198	392	16	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	2ZVPX	2Z6VA	0.0
10	6	(773, 1545)	(773, 1545)	('7D1X:A', '3AP2:A')	(4.4300000000000004e-86, 1.74e-147)	(261.0, 414.0)	(29, 19)	(152, 223)	10.6	3.6	187	300	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	7D1XA	3AP2A	0.0
22	17	(1597, 912)	(1597, 912)	('3CKL:B', '2GWH:B')	(2.31e-187, 3.1499999999999996e-189)	(529.0, 525.0)	(38, 31)	(289, 281)	43.5	1.1	284	288	55	MOLECULE: SULFOTRANSFERASE 1C2	3CKLB	2GWHB	0.004219409282700422
11	5	(292, 1162)	(292, 1162)	('1Q20:A', '5MEK:A')	(4.46e-187, 2.9499999999999997e-199)	(516.0, 551.0)	(43, 58)	(288, 319)	28.9	2.4	264	322	22	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	1Q20A	5MEKA	0.0
9	8	(2094, 718)	(2094, 718)	('2Z6V:A', '3AP2:A')	(4.21e-215, 1.54e-145)	(592.0, 409.0)	(85, 19)	(366, 221)	12.9	3.4	208	300	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	2Z6VA	3AP2A	0.0
19	18	(420, 1691)	(420, 1691)	('2ZVP:X', '1VKJ:A')	(5.6e-98, 1.91e-182)	(306.0, 514.0)	(34, 5)	(176, 249)	12.7	3.4	197	258	15	MOLECULE: HEPARAN SULFATE 	2ZVPX	1VKJA	0.0
13	8	(404, 718)	(404, 718)	('1ZRH:A', '3AP2:A')	(7.8e-186, 1.54e-145)	(513.0, 409.0)	(10, 19)	(254, 221)	13.7	3.2	200	300	14	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	1ZRHA	3AP2A	0.0
24	8	(1913, 718)	(1913, 718)	('3F3Y:C', '3AP2:A')	(6.6e-178, 1.54e-145)	(508.0, 409.0)	(31, 19)	(275, 221)	12.1	3.2	187	300	13	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 2	3F3YC	3AP2A	0.007633587786259542
6	2	(1545, 1567)	(1545, 1567)	('3AP2:A', '2A3R:B')	(1.74e-147, 2.47e-190)	(414.0, 524.0)	(19, 30)	(223, 280)	11.8	3.1	187	287	15	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	3AP2A	2A3RB	0.0
15	5	(1986, 1162)	(1986, 1162)	('7R0U:A', '5MEK:A')	(1.14e-206, 2.9499999999999997e-199)	(571.0, 551.0)	(56, 58)	(332, 319)	27.7	2.5	278	322	22	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	7R0UA	5MEKA	0.0044444444444444444
7	1	(4, 2221)	(4, 2221)	('8K9Y:A', '5WRI:B')	(1.04e-199, 2.52e-132)	(552.0, 377.0)	(56, 7)	(317, 212)	11.6	2.9	179	273	13	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	8K9YA	5WRIB	0.0
24	17	(1913, 912)	(1913, 912)	('3F3Y:C', '2GWH:B')	(6.6e-178, 3.1499999999999996e-189)	(508.0, 525.0)	(31, 31)	(275, 281)	36.9	1.6	277	288	38	MOLECULE: SULFOTRANSFERASE 1C2	3F3YC	2GWHB	0.016666666666666666
21	0	(1667, 617)	(1667, 617)	('1T8U:B', '2GWH:B')	(3.57e-181, 1.78e-32)	(508.0, 117.0)	(17, 31)	(265, 85)	12.2	3.2	194	288	18	MOLECULE: SULFOTRANSFERASE 1C2	1T8UB	2GWHB	0.0
18	1	(1691, 2221)	(1691, 2221)	('1VKJ:A', '5WRI:B')	(1.91e-182, 2.52e-132)	(514.0, 377.0)	(5, 7)	(249, 212)	13.6	3.3	195	273	16	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	1VKJA	5WRIB	0.006289308176100629
16	13	(1173, 404)	(1173, 404)	('4GRA:A', '1ZRH:A')	(1.78e-189, 7.8e-186)	(522.0, 513.0)	(31, 10)	(281, 254)	12.5	3.2	193	263	13	MOLECULE: HEPARAN SULFATE GLUCOSAMINE 3-O-SULFOTRANSFERASE           	4GRAA	1ZRHA	0.0
18	10	(1691, 773)	(1691, 773)	('1VKJ:A', '7D1X:A')	(1.91e-182, 4.4300000000000004e-86)	(514.0, 261.0)	(5, 29)	(249, 152)	12.1	3.3	200	272	18	MOLECULE: SULFOTRANSFERASE	1VKJA	7D1XA	0.0
15	14	(1986, 1430)	(1986, 1430)	('7R0U:A', '1G3M:A')	(1.14e-206, 1.4e-183)	(571.0, 523.0)	(56, 35)	(332, 285)	35.9	1.8	289	290	32	MOLECULE: ESTROGEN SULFOTRANSFERASE	7R0UA	1G3MA	0.0
21	9	(1667, 2094)	(1667, 2094)	('1T8U:B', '2Z6V:A')	(3.57e-181, 4.21e-215)	(508.0, 592.0)	(17, 85)	(265, 366)	12.3	4.2	206	392	15	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1T8UB	2Z6VA	0.0
4	2	(193, 1567)	(193, 1567)	('2ZVP:X', '2A3R:B')	(1.7800000000000001e-177, 2.47e-190)	(520.0, 524.0)	(34, 30)	(284, 280)	45.2	0.8	285	287	59	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	2ZVPX	2A3RB	0.020491803278688523
22	10	(1597, 773)	(1597, 773)	('3CKL:B', '7D1X:A')	(2.31e-187, 4.4300000000000004e-86)	(529.0, 261.0)	(38, 29)	(289, 152)	29.9	2.4	262	272	36	MOLECULE: SULFOTRANSFERASE	3CKLB	7D1XA	0.0
5	3	(1162, 953)	(1162, 953)	('5MEK:A', '3U3K:A')	(2.9499999999999997e-199, 9.11e-19)	(551.0, 79.3)	(58, 248)	(319, 282)	29.7	2.2	265	289	28	MOLECULE: SULFOTRANSFERASE 1A1	5MEKA	3U3KA	0.0
8	2	(718, 1567)	(718, 1567)	('3AP2:A', '2A3R:B')	(1.54e-145, 2.47e-190)	(409.0, 524.0)	(19, 30)	(221, 280)	11.8	3.1	187	287	15	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	3AP2A	2A3RB	0.007692307692307693
17	5	(912, 1162)	(912, 1162)	('2GWH:B', '5MEK:A')	(3.1499999999999996e-189, 2.9499999999999997e-199)	(525.0, 551.0)	(31, 58)	(281, 319)	27.9	2.5	264	322	29	MOLECULE: CYTOSOLIC SULFOTRANSFERASE 18	2GWHB	5MEKA	0.0
9	1	(2094, 2221)	(2094, 2221)	('2Z6V:A', '5WRI:B')	(4.21e-215, 2.52e-132)	(592.0, 377.0)	(85, 7)	(366, 212)	13.3	3.3	207	273	15	MOLECULE: PROTEIN-TYROSINE SULFOTRANSFERASE 1	2Z6VA	5WRIB	0.0
19	2	(420, 1567)	(420, 1567)	('2ZVP:X', '2A3R:B')	(5.6e-98, 2.47e-190)	(306.0, 524.0)	(34, 30)	(176, 280)	45.2	0.8	285	287	59	MOLECULE: MONOAMINE-SULFATING PHENOL SULFOTRANSFERASE	2ZVPX	2A3RB	0.014285714285714285
17	14	(912, 1430)	(912, 1430)	('2GWH:B', '1G3M:A')	(3.1499999999999996e-189, 1.4e-183)	(525.0, 523.0)	(31, 35)	(281, 285)	41.9	1.4	284	290	50	MOLECULE: ESTROGEN SULFOTRANSFERASE	2GWHB	1G3MA	0.004098360655737705
