	Jaccard-distance
('red_muscle_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.0
('red_muscle_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.4735412523645536
('red_muscle_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.45886348932499466
('red_muscle_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.3824230078718409
('red_muscle_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.41267091295116776
('red_muscle_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938679648133915
('red_muscle_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.4461001476708283
('red_muscle_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.5366699938209991
('red_muscle_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.3748999345025835
('red_famsa_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.4735412523645536
('red_famsa_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.0
('red_famsa_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.5051229861662124
('red_famsa_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.4773890373040651
('red_famsa_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.5120705151453034
('red_famsa_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9940463176306362
('red_famsa_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.4733473739204258
('red_famsa_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.464817710476504
('red_famsa_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.4688184085933921
('red_clustalo_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.45886348932499466
('red_clustalo_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.5051229861662124
('red_clustalo_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.0
('red_clustalo_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.48557887132864663
('red_clustalo_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.5099706184043533
('red_clustalo_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993942612150176
('red_clustalo_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.49509603958640014
('red_clustalo_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.5162297238053486
('red_clustalo_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.4589968829696798
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.3824230078718409
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.4773890373040651
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.48557887132864663
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.0
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_learnMSA_deprecated_Sulfotransfer_exact_match.index')	0.3460546764622775
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9939572410975693
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_learnMSA_Sulfotransfer_exact_match.index')	0.4592817652039647
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_t_coffee_Sulfotransfer_exact_match.index')	0.5457744819243036
('red_learnMSA2_Sulfotransfer_exact_match.index', 'red_mafft_sparsecore_Sulfotransfer_exact_match.index')	0.41055005148964885
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_muscle_Sulfotransfer_exact_match.index')	0.41267091295116776
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_famsa_Sulfotransfer_exact_match.index')	0.5120705151453034
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_clustalo_Sulfotransfer_exact_match.index')	0.5099706184043533
('red_learnMSA_deprecated_Sulfotransfer_exact_match.index', 'red_learnMSA2_Sulfotransfer_exact_match.index')	0.3460546764622775
