		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4409, 595)	(4409, 595)	('6VQY:C', '1CE6:A')	(3.65e-130, 1.0599999999999999e-134)	(369.0, 380.0)	(1, 1)	(178, 178)	32.1	1.4	274	274	73	MOLECULE: PROTEIN 	6VQYC	1CE6A	0.07865168539325842
2	1	(6849, 8350)	(6849, 8350)	('6D7G:A', '6GB6:D')	(1.4600000000000001e-124, 4.1e-132)	(382.0, 374.0)	(1001, 1)	(1178, 178)	24.8	2.6	269	278	52	MOLECULE: H-2 CLASS I HISTOCOMPATIBILITY ANTIGEN	6D7GA	6GB6D	0.0
4	3	(4409, 8983)	(4409, 8983)	('6VQY:C', '1HSB:A')	(3.65e-130, 3.63e-125)	(369.0, 378.0)	(1, 1)	(178, 178)	32.9	1.0	270	272	86	MOLECULE: MHC CLASS I ANTIGEN	6VQYC	1HSBA	0.011235955056179775
3	1	(8983, 8350)	(8983, 8350)	('1HSB:A', '6GB6:D')	(3.63e-125, 4.1e-132)	(378.0, 374.0)	(1, 1)	(178, 178)	29.6	2.0	270	278	71	MOLECULE: H-2 CLASS I HISTOCOMPATIBILITY ANTIGEN	1HSBA	6GB6D	0.07865168539325842
2	0	(6849, 595)	(6849, 595)	('6D7G:A', '1CE6:A')	(1.4600000000000001e-124, 1.0599999999999999e-134)	(382.0, 380.0)	(1001, 1)	(1178, 178)	29.4	1.5	274	274	71	MOLECULE: PROTEIN 	6D7GA	1CE6A	0.0
4	2	(4409, 6849)	(4409, 6849)	('6VQY:C', '6D7G:A')	(3.65e-130, 1.4600000000000001e-124)	(369.0, 382.0)	(1, 1001)	(178, 1178)	30.3	1.5	275	386	86	MOLECULE: MART1 PEPTIDE-BETA-2-MICROGLOBULIN-HLA-A	6VQYC	6D7GA	0.0
3	0	(8983, 595)	(8983, 595)	('1HSB:A', '1CE6:A')	(3.63e-125, 1.0599999999999999e-134)	(378.0, 380.0)	(1, 1)	(178, 178)	32.2	1.6	270	274	70	MOLECULE: PROTEIN 	1HSBA	1CE6A	0.028089887640449437
1	0	(8350, 595)	(8350, 595)	('6GB6:D', '1CE6:A')	(4.1e-132, 1.0599999999999999e-134)	(374.0, 380.0)	(1, 1)	(178, 178)	31.2	2.2	274	274	85	MOLECULE: PROTEIN 	6GB6D	1CE6A	0.0
3	2	(8983, 6849)	(8983, 6849)	('1HSB:A', '6D7G:A')	(3.63e-125, 1.4600000000000001e-124)	(378.0, 382.0)	(1, 1001)	(178, 1178)	30.5	1.5	270	386	95	MOLECULE: MART1 PEPTIDE-BETA-2-MICROGLOBULIN-HLA-A	1HSBA	6D7GA	0.0
4	1	(4409, 8350)	(4409, 8350)	('6VQY:C', '6GB6:D')	(3.65e-130, 4.1e-132)	(369.0, 374.0)	(1, 1)	(178, 178)	30.6	1.8	275	278	73	MOLECULE: H-2 CLASS I HISTOCOMPATIBILITY ANTIGEN	6VQYC	6GB6D	0.033707865168539325
