	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
28	410	1LYK:B	100	237	0	0	1	237	21	257	4.03e-167	467.0	237
29	410	1H3J:A	100	237	0	0	1	237	21	257	4.03e-167	467.0	237
30	410	1H3J:B	100	237	0	0	1	237	21	257	4.03e-167	467.0	237
31	506	3WXO:A	100	332	0	0	1	332	53	384	3.65e-256	711.0	332
32	542	3VLI:B	100	328	0	0	1	328	47	374	3.77e-246	686.0	328
33	549	1BGP:A	100	118	0	0	1	118	152	269	3.71e-79	238.0	118
34	667	4BLX:A	100	115	0	0	1	115	20	134	1.43e-77	234.0	115
35	713	1B80:A	100	207	0	0	1	207	47	253	1e-148	419.0	207
36	789	1FHF:C	100	236	0	0	1	236	20	255	2.2199999999999998e-170	474.0	236
37	790	8DJT:A	100	212	0	0	1	212	16	227	2.81e-154	430.0	212
38	791	1BEP:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
39	791	1BEK:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
40	791	1DJ5:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
41	791	1DJ1:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
42	791	1CCA:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
43	791	5CCP:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
44	791	6CCP:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
45	791	7CCP:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
46	791	1BVA:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
47	791	1BJ9:A	100	136	0	0	1	136	116	251	1.98e-99	289.0	136
48	791	4CCP:A	100	136	0	0	1	136	118	253	2.11e-99	289.0	136
49	791	1CCP:A	100	136	0	0	1	136	118	253	2.11e-99	289.0	136
50	791	1U75:A	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
51	791	1U74:A	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
52	791	2BCN:A	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
53	791	2BCN:C	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
54	791	2GB8:A	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
55	791	2JTI:A	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
56	791	6P43:A	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
57	791	6P43:C	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
58	791	2PCB:A	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
59	791	2PCB:C	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
60	791	2PCC:A	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
61	791	2PCC:C	100	136	0	0	1	136	119	254	2.18e-99	289.0	136
62	791	1U75:C	100	136	0	0	1	136	120	255	2.25e-99	289.0	136
63	841	5KSG:B	100	310	0	0	1	310	379	688	3.1000000000000005e-213	601.0	310
64	907	3M8M:A	100	242	0	0	1	242	20	261	5.13e-174	485.0	242
65	907	1YZP:A	100	242	0	0	1	242	20	261	5.13e-174	485.0	242
66	907	1YZR:A	100	242	0	0	1	242	20	261	5.13e-174	485.0	242
67	907	1YYG:A	100	242	0	0	1	242	20	261	5.13e-174	485.0	242
68	907	1YYD:A	100	242	0	0	1	242	20	261	5.13e-174	485.0	242
69	907	3M5Q:A	100	242	0	0	1	242	20	261	5.13e-174	485.0	242
70	907	1MNP:A	100	242	0	0	1	242	20	261	5.13e-174	485.0	242
71	921	8U3P:D	100	210	0	0	1	210	382	591	1.53e-142	417.0	210
72	978	6MQ1:A	100	329	0	0	1	329	45	373	9.6e-249	692.0	329
73	978	6MQ1:B	100	329	0	0	1	329	45	373	9.6e-249	692.0	329
74	978	6MQ0:A	100	329	0	0	1	329	45	373	9.6e-249	692.0	329
75	978	6MQ0:B	100	329	0	0	1	329	45	373	9.6e-249	692.0	329
76	978	6MPY:A	100	329	0	0	1	329	45	373	9.6e-249	692.0	329
77	978	6MPY:B	100	329	0	0	1	329	45	373	9.6e-249	692.0	329
78	978	6B9B:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
79	978	6B9B:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
80	978	5SYL:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
81	978	5SYL:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
82	978	5SYK:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
83	978	5SYK:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
84	978	5L05:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
85	978	5L05:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
86	978	5SW5:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
87	978	5SW5:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
88	978	5SW4:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
89	978	5SW4:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
90	978	5SW6:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
91	978	5SW6:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
92	978	5KT9:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
93	978	5KT9:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
94	978	5SXR:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
95	978	5SXR:B	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
96	978	5SX3:A	100	329	0	0	1	329	45	373	9.94e-249	692.0	329
97	1045	1SCH:B	100	241	0	0	1	241	18	258	3.8199999999999994e-170	473.0	241
98	1371	3M8M:A	100	206	0	0	1	206	47	252	1.89e-143	406.0	206
99	1371	1YZP:A	100	206	0	0	1	206	47	252	1.89e-143	406.0	206
100	1371	1YZR:A	100	206	0	0	1	206	47	252	1.89e-143	406.0	206
101	1371	1YYG:A	100	206	0	0	1	206	47	252	1.89e-143	406.0	206
102	1371	1YYD:A	100	206	0	0	1	206	47	252	1.89e-143	406.0	206
103	1371	3M5Q:A	100	206	0	0	1	206	47	252	1.89e-143	406.0	206
104	1371	1MNP:A	100	206	0	0	1	206	47	252	1.89e-143	406.0	206
105	1457	1MN2:A	100	357	0	0	1	357	1	357	3.02e-265	721.0	357
106	1499	2CCD:A	100	324	0	0	1	324	52	375	1.23e-248	692.0	324
107	1499	2CCD:B	100	324	0	0	1	324	52	375	1.23e-248	692.0	324
108	1571	7OPT:A	100	229	0	0	1	229	13	241	3.74e-177	489.0	229
109	1571	7OPT:B	100	229	0	0	1	229	13	241	3.74e-177	489.0	229
110	1765	2CCD:A	100	137	0	0	1	137	164	300	1.38e-93	287.0	137
111	1765	2CCD:B	100	137	0	0	1	137	164	300	1.38e-93	287.0	137
112	2365	3Q3U:A	100	236	0	0	1	236	21	256	2.1600000000000002e-169	473.0	236
113	2487	1ARV:A	100	336	0	0	1	336	1	336	3.04e-243	664.0	336
114	2528	7ATJ:A	100	254	0	0	1	254	16	269	2.27e-184	510.0	254
115	2528	1W4Y:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
116	2528	1W4W:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
117	2528	1ATJ:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
118	2528	1ATJ:B	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
119	2528	1ATJ:C	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
120	2528	1ATJ:D	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
121	2528	1ATJ:E	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
122	2528	1ATJ:F	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
123	2528	6ATJ:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
124	2528	1HCH:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
125	2528	1H5H:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
126	2528	1H5C:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
127	2528	1H5K:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
128	2528	1H5F:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
129	2528	1H5I:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
130	2528	1H5L:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
131	2528	1H5G:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
132	2528	1H5E:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
133	2528	1H5M:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
134	2528	1H58:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
135	2528	1H5A:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
136	2528	1H5J:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
137	2528	1H55:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
138	2528	1H5D:A	100	254	0	0	1	254	16	269	2.36e-184	510.0	254
139	2601	3WXO:A	100	296	0	0	1	296	389	684	1.35e-209	591.0	296
140	2626	3VLK:B	100	309	0	0	1	309	380	688	3.63e-219	616.0	309
141	2706	1LLP:A	100	238	0	0	1	238	20	257	1.12e-175	489.0	238
142	2772	2VCF:X	100	218	0	0	1	218	10	227	1.41e-158	441.0	218
143	2814	2CCD:A	100	318	0	0	1	318	58	375	4.9199999999999995e-244	680.0	318
144	2814	2CCD:B	100	318	0	0	1	318	58	375	4.9199999999999995e-244	680.0	318
145	2877	3FJW:B	100	231	0	0	1	231	20	250	3.22e-168	469.0	231
146	2956	3UT2:A	100	335	0	0	1	335	60	394	3.22e-254	707.0	335
147	3004	1LLP:A	100	343	0	0	1	343	1	343	2.5600000000000002e-259	705.0	343
148	3016	3RRW:A	100	180	0	0	1	180	14	193	2.13e-121	345.0	180
149	3048	8U3P:D	100	318	0	0	1	318	60	377	3.7099999999999996e-244	680.0	318
150	3076	1LLP:A	100	207	0	0	1	207	42	248	1.15e-148	419.0	207
151	3145	1IYN:A	100	233	0	0	1	233	11	243	2.24e-176	488.0	233
152	3164	8U3P:D	100	324	0	0	1	324	54	377	9.29e-249	692.0	324
153	3166	4GED:A	100	229	0	0	1	229	11	239	4.92e-175	484.0	229
154	3285	8U3P:D	100	310	0	0	1	310	382	691	3.39e-218	614.0	310
155	3337	8U3P:D	100	245	0	0	1	245	382	626	7.25e-168	483.0	245
156	3452	1APX:D	100	216	0	0	1	216	11	226	1.6500000000000002e-156	436.0	216
157	3461	3HDL:A	100	250	0	0	1	250	18	267	4.7799999999999995e-171	476.0	250
158	3534	6H08:C	100	231	0	0	1	231	27	257	1.3700000000000001e-177	491.0	231
159	3574	1QPA:B	100	207	0	0	1	207	43	249	6.04e-147	415.0	207
