	Jaccard-distance
('red_mafft_sparsecore_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.0
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.20778505416488158
('red_mafft_sparsecore_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9900290818446199
('red_mafft_sparsecore_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.28951367781155013
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.2359700048379294
('red_mafft_sparsecore_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.22884220692985635
('red_mafft_sparsecore_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.26318631863186315
('red_mafft_sparsecore_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.2227479526842584
('red_mafft_sparsecore_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.17310596526554245
('red_learnMSA2_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.20778505416488158
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.0
('red_learnMSA2_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.990801272779867
('red_learnMSA2_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.3004645401052958
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.05997640272679605
('red_learnMSA2_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.2183385204692363
('red_learnMSA2_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.22649598454199626
('red_learnMSA2_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.13390671103019647
('red_learnMSA2_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.2146536573540998
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.9900290818446199
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.990801272779867
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.9906871549258298
('red_baseline_aln_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.9905643893063079
('red_baseline_aln_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.9915298184961107
('red_baseline_aln_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.990914990266061
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.9903423548461716
('red_baseline_aln_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.990725522423104
('red_clustalo_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.28951367781155013
('red_clustalo_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.3004645401052958
('red_clustalo_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9906871549258298
('red_clustalo_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.0
('red_clustalo_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.29191148893611707
('red_clustalo_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.31688804554079697
('red_clustalo_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.2918373778758273
('red_clustalo_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.31456811345079505
('red_clustalo_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.3223915592028136
('red_learnMSA_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.2359700048379294
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.05997640272679605
('red_learnMSA_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9905643893063079
('red_learnMSA_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.29191148893611707
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.0
('red_learnMSA_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.2520924201343864
('red_learnMSA_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.21695411054908886
('red_learnMSA_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.1477450428473135
('red_learnMSA_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.2367820235520307
('red_famsa_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.22884220692985635
('red_famsa_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.2183385204692363
('red_famsa_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915298184961107
('red_famsa_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.31688804554079697
('red_famsa_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.2520924201343864
('red_famsa_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.0
('red_famsa_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.286720614775572
('red_famsa_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.23852614147149276
('red_famsa_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.22180722891566262
('red_t_coffee_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.26318631863186315
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.22649598454199626
('red_t_coffee_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.990914990266061
('red_t_coffee_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.2918373778758273
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.21695411054908886
('red_t_coffee_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.286720614775572
('red_t_coffee_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.0
('red_t_coffee_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.24351464435146442
('red_t_coffee_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.28285865911905184
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.2227479526842584
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.13390671103019647
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9903423548461716
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.31456811345079505
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.1477450428473135
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.23852614147149276
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.24351464435146442
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.0
('red_learnMSA_deprecated_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.2196786663445277
('red_muscle_cytb_exact_match.index', 'red_mafft_sparsecore_cytb_exact_match.index')	0.17310596526554245
('red_muscle_cytb_exact_match.index', 'red_learnMSA2_cytb_exact_match.index')	0.2146536573540998
('red_muscle_cytb_exact_match.index', 'red_baseline_aln_exact_match.index')	0.990725522423104
('red_muscle_cytb_exact_match.index', 'red_clustalo_cytb_exact_match.index')	0.3223915592028136
('red_muscle_cytb_exact_match.index', 'red_learnMSA_cytb_exact_match.index')	0.2367820235520307
('red_muscle_cytb_exact_match.index', 'red_famsa_cytb_exact_match.index')	0.22180722891566262
('red_muscle_cytb_exact_match.index', 'red_t_coffee_cytb_exact_match.index')	0.28285865911905184
('red_muscle_cytb_exact_match.index', 'red_learnMSA_deprecated_cytb_exact_match.index')	0.2196786663445277
('red_muscle_cytb_exact_match.index', 'red_muscle_cytb_exact_match.index')	0.0
