		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(1741, 1727)	('CYB5_RABIT/11-85', 'Q5HYD9_HUMAN/22-96')	('1DO9:A', '3NER:B')	(4.39e-51, 2.32e-50)	(157.0, 155.0)	(6, 11)	(80, 85)	12.5	1.7	83	91	61	MOLECULE: CYTOCHROME B5 TYPE B	1DO9A	3NERB	1.0
18	17	(1769, 1747)	('CYB5_MUSDO/8-82', 'CYB5_MOUSE/11-85')	('2IBJ:A', '1AQA:A')	(6.97e-51, 3.25e-51)	(156.0, 157.0)	(6, 2)	(80, 76)	13.3	1.7	82	84	60	MOLECULE: CYTOCHROME B5	2IBJA	1AQAA	1.0
4	0	(1727, 1718)	('Q5HYD9_HUMAN/22-96', 'Q3TLE8_MOUSE/1-58')	('3NER:B', '3MUS:B')	(2.32e-50, 1.33e-37)	(155.0, 122.0)	(11, 23)	(85, 80)	16.4	1.1	86	87	83	MOLECULE: CYTOCHROME B5 TYPE B	3NERB	3MUSB	0.9814814814814815
5	1	(1717, 1756)	('Q63144_RAT/1-54', 'CYB5_BOVIN/11-85')	('3MUS:B', '1HKO:A')	(8.86e-35, 8.48e-51)	(115.0, 157.0)	(27, 10)	(80, 84)	11.5	2.6	85	104	59	MOLECULE: CYTOCHROME B5	3MUSB	1HKOA	0.9803921568627451
8	0	(2634, 1718)	('Q12W16_METBU/3-76', 'Q3TLE8_MOUSE/1-58')	('6VZ6:A', '3MUS:B')	(5.299999999999999e-53, 1.33e-37)	(161.0, 122.0)	(4, 23)	(77, 80)	7.9	2.4	69	87	28	MOLECULE: CYTOCHROME B5 TYPE B	6VZ6A	3MUSB	0.6041666666666666
17	3	(1747, 141)	('CYB5_MOUSE/11-85', 'C8ZEF3_YEAS8/90-242')	('1AQA:A', '1KBI:A')	(3.25e-51, 6.920000000000001e-109)	(157.0, 322.0)	(2, 10)	(76, 162)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	0	(1901, 1718)	('Q17091_ASCSU/35-112', 'Q3TLE8_MOUSE/1-58')	('1X3X:B', '3MUS:B')	(5.12e-53, 1.33e-37)	(162.0, 122.0)	(5, 23)	(82, 80)	13.2	1.2	76	87	41	MOLECULE: CYTOCHROME B5 TYPE B	1X3XB	3MUSB	0.5636363636363636
14	13	(1753, 3205)	('CYB5_PIG/11-85', '1cxya')	('3X34:A', '1CXY:A')	(5.05e-51, 5.37e-60)	(157.0, 179.0)	(4, 1)	(78, 81)	12.8	1.2	76	81	34	MOLECULE: CYTOCHROME B5	3X34A	1CXYA	0.9859154929577465
17	12	(1747, 1741)	('CYB5_MOUSE/11-85', 'CYB5_RABIT/11-85')	('1AQA:A', '1DO9:A')	(3.25e-51, 4.39e-51)	(157.0, 157.0)	(2, 6)	(76, 80)	11.2	2.4	83	94	93	MOLECULE: CYTOCHROME B5	1AQAA	1DO9A	1.0
19	9	(1901, 3204)	('Q17091_ASCSU/35-112', '1cyo')	('1X3X:B', '1HKO:A')	(5.12e-53, 1.4600000000000006e-59)	(162.0, 179.0)	(5, 5)	(82, 92)	9.9	1.8	77	104	35	MOLECULE: CYTOCHROME B5	1X3XB	1HKOA	0.6575342465753424
10	6	(3203, 1719)	('1euea', 'CYB5B_RAT/22-96')	('1EUE:A', '3MUS:B')	(9.35e-61, 1.76e-51)	(182.0, 158.0)	(1, 6)	(86, 80)	18.7	1.0	86	87	98	MOLECULE: CYTOCHROME B5 TYPE B	1EUEA	3MUSB	0.9868421052631579
9	8	(3204, 2634)	('1cyo', 'Q12W16_METBU/3-76')	('1HKO:A', '6VZ6:A')	(1.4600000000000006e-59, 5.299999999999999e-53)	(179.0, 161.0)	(5, 4)	(92, 77)	6.4	2.4	70	77	30	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1HKOA	6VZ6A	0.75
11	5	(772, 1717)	('NB5R4_HUMAN/56-130', 'Q63144_RAT/1-54')	('3LF5:B', '3MUS:B')	(9.38e-56, 8.86e-35)	(169.0, 115.0)	(6, 27)	(80, 80)	12.6	1.6	79	87	33	MOLECULE: CYTOCHROME B5 TYPE B	3LF5B	3MUSB	0.8545454545454545
19	18	(1901, 1769)	('Q17091_ASCSU/35-112', 'CYB5_MUSDO/8-82')	('1X3X:B', '2IBJ:A')	(5.12e-53, 6.97e-51)	(162.0, 156.0)	(5, 6)	(82, 80)	12.7	1.4	76	86	36	MOLECULE: CYTOCHROME B5	1X3XB	2IBJA	0.6666666666666666
13	8	(3205, 2634)	('1cxya', 'Q12W16_METBU/3-76')	('1CXY:A', '6VZ6:A')	(5.37e-60, 5.299999999999999e-53)	(179.0, 161.0)	(1, 4)	(81, 77)	7.6	2.4	68	77	29	MOLECULE: CYTOCHROME B5-DOMAIN PROTEIN	1CXYA	6VZ6A	0.746031746031746
15	5	(2735, 1717)	('Q6IB11_HUMAN/72-171', 'Q63144_RAT/1-54')	('4X8Y:A', '3MUS:B')	(2.27e-70, 8.86e-35)	(207.0, 115.0)	(5, 27)	(104, 80)	7.1	2.8	74	87	18	MOLECULE: CYTOCHROME B5 TYPE B	4X8YA	3MUSB	0.4838709677419355
6	2	(1719, 1743)	('CYB5B_RAT/22-96', 'CYB5_HUMAN/11-85')	('3MUS:B', '2I96:A')	(1.76e-51, 4.76e-51)	(158.0, 157.0)	(6, 11)	(80, 85)	12.2	2.0	87	108	62	MOLECULE: CYTOCHROME B5	3MUSB	2I96A	1.0
18	1	(1769, 1756)	('CYB5_MUSDO/8-82', 'CYB5_BOVIN/11-85')	('2IBJ:A', '1HKO:A')	(6.97e-51, 8.48e-51)	(156.0, 157.0)	(6, 10)	(80, 84)	12.1	2.9	86	104	58	MOLECULE: CYTOCHROME B5	2IBJA	1HKOA	1.0
7	1	(2912, 1756)	('SBP3_ARATH/2-99', 'CYB5_BOVIN/11-85')	('1T0G:A', '1HKO:A')	(1.76e-66, 8.48e-51)	(197.0, 157.0)	(11, 10)	(108, 84)	5.6	2.9	75	104	19	MOLECULE: CYTOCHROME B5	1T0GA	1HKOA	0.6346153846153846
15	14	(2735, 1753)	('Q6IB11_HUMAN/72-171', 'CYB5_PIG/11-85')	('4X8Y:A', '3X34:A')	(2.27e-70, 5.05e-51)	(207.0, 157.0)	(5, 4)	(104, 78)	7.0	3.0	72	87	19	MOLECULE: CYTOCHROME B5	4X8YA	3X34A	0.6666666666666666
16	13	(749, 3205)	('Q84YL2_ORYSJ/141-215', '1cxya')	('8TGB:A', '1CXY:A')	(5.779999999999999e-52, 5.37e-60)	(160.0, 179.0)	(31, 1)	(105, 81)	9.6	2.0	76	81	30	MOLECULE: CYTOCHROME B5	8TGBA	1CXYA	1.0
18	10	(1769, 3203)	('CYB5_MUSDO/8-82', '1euea')	('2IBJ:A', '1EUE:A')	(6.97e-51, 9.35e-61)	(156.0, 182.0)	(6, 1)	(80, 86)	16.9	1.2	86	86	56	MOLECULE: CYTOCHROME B5	2IBJA	1EUEA	0.9868421052631579
4	2	(1727, 1743)	('Q5HYD9_HUMAN/22-96', 'CYB5_HUMAN/11-85')	('3NER:B', '2I96:A')	(2.32e-50, 4.76e-51)	(155.0, 157.0)	(11, 11)	(85, 85)	11.5	2.9	88	108	59	MOLECULE: CYTOCHROME B5	3NERB	2I96A	0.9868421052631579
17	5	(1747, 1717)	('CYB5_MOUSE/11-85', 'Q63144_RAT/1-54')	('1AQA:A', '3MUS:B')	(3.25e-51, 8.86e-35)	(157.0, 115.0)	(2, 27)	(76, 80)	13.6	1.2	81	87	62	MOLECULE: CYTOCHROME B5 TYPE B	1AQAA	3MUSB	1.0
