	PSTAR-distance
('red_famsa_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.0
('red_famsa_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.14054943386554597
('red_famsa_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.09999820989585939
('red_famsa_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.08782410695491061
('red_famsa_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.11680210067001501
('red_famsa_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.11947722968030994
('red_famsa_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.10383439976483722
('red_famsa_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.10782302269294697
('red_famsa_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6671995564833781
('red_clustalo_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.14054943386554597
('red_clustalo_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.0
('red_clustalo_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.1386029558945987
('red_clustalo_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.13734865209964747
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.15328295814073306
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.14653578812851697
('red_clustalo_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.14613190747218374
('red_clustalo_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.13844870027032363
('red_clustalo_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6635506069073626
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.09999820989585939
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.1386029558945987
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.0
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.10243655359787185
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0935372300314864
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.09988571361307025
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.07010103795261258
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.06298118953837639
('red_mafft_sparsecore_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6704463130887143
('red_t_coffee_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.08782410695491061
('red_t_coffee_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.13734865209964747
('red_t_coffee_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.10243655359787185
('red_t_coffee_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.0
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.10679808356639925
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.11391181617833662
('red_t_coffee_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.09706372552441911
('red_t_coffee_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.10669245346984507
('red_t_coffee_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6651876188040398
('red_learnMSA_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.11680210067001501
('red_learnMSA_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.15328295814073306
('red_learnMSA_OTCace_exact_match.index', 'red_mafft_sparsecore_OTCace_exact_match.index')	0.0935372300314864
('red_learnMSA_OTCace_exact_match.index', 'red_t_coffee_OTCace_exact_match.index')	0.10679808356639925
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA_OTCace_exact_match.index')	0.0
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA_deprecated_OTCace_exact_match.index')	0.0914257572510323
('red_learnMSA_OTCace_exact_match.index', 'red_learnMSA2_OTCace_exact_match.index')	0.07127383763367817
('red_learnMSA_OTCace_exact_match.index', 'red_muscle_OTCace_exact_match.index')	0.09281234518930309
('red_learnMSA_OTCace_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6675832381784179
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_famsa_OTCace_exact_match.index')	0.11947722968030994
('red_learnMSA_deprecated_OTCace_exact_match.index', 'red_clustalo_OTCace_exact_match.index')	0.14653578812851697
