		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(23, 31)	(23, 31)	('1AHL:A', '1ATX:A')	(1.8800000000000002e-37, 7.12e-34)	(120.0, 111.0)	(1, 1)	(49, 46)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.07142857142857142
2	1	(6, 18)	(6, 18)	('1APF:A', '2SH1:A')	(2.27e-38, 2.33e-33)	(122.0, 110.0)	(1, 1)	(49, 48)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	3	(23, 60)	(23, 60)	('1AHL:A', '1BDS:A')	(1.8800000000000002e-37, 3.4e-33)	(120.0, 109.0)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	1	(60, 18)	(60, 18)	('1BDS:A', '2SH1:A')	(3.4e-33, 2.33e-33)	(109.0, 110.0)	(1, 1)	(43, 48)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	0	(6, 31)	(6, 31)	('1APF:A', '1ATX:A')	(2.27e-38, 7.12e-34)	(122.0, 111.0)	(1, 1)	(49, 46)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	0.07692307692307693
4	2	(23, 6)	(23, 6)	('1AHL:A', '1APF:A')	(1.8800000000000002e-37, 2.27e-38)	(120.0, 122.0)	(1, 1)	(49, 49)	6.0	2.7	48	49	88	MOLECULE: ANTHOPLEURIN-B	1AHLA	1APFA	0.375
3	0	(60, 31)	(60, 31)	('1BDS:A', '1ATX:A')	(3.4e-33, 7.12e-34)	(109.0, 111.0)	(1, 1)	(43, 46)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
1	0	(18, 31)	(18, 31)	('2SH1:A', '1ATX:A')	(2.33e-33, 7.12e-34)	(110.0, 111.0)	(1, 1)	(48, 46)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	0.0
3	2	(60, 6)	(60, 6)	('1BDS:A', '1APF:A')	(3.4e-33, 2.27e-38)	(109.0, 122.0)	(1, 1)	(43, 49)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	1	(23, 18)	(23, 18)	('1AHL:A', '2SH1:A')	(1.8800000000000002e-37, 2.33e-33)	(120.0, 110.0)	(1, 1)	(49, 48)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
