	Jaccard-distance
('red_t_coffee_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.22444889779559118
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.5598705501618123
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.3013435700575816
('red_t_coffee_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.13530655391120505
('red_t_coffee_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9108527131782945
('red_t_coffee_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.24801587301587302
('red_t_coffee_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.3275862068965517
('red_t_coffee_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0
('red_t_coffee_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.09935205183585316
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.22444889779559118
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.0
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.5580645161290323
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.2936660268714012
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.26614481409001955
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9056847545219638
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.3634686346863468
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.4169675090252708
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.22444889779559118
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.1922290388548057
('red_learnMSA2_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.5598705501618123
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.5580645161290323
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.0
('red_learnMSA2_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.41385435168738893
('red_learnMSA2_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.56682769726248
('red_learnMSA2_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9200507614213198
('red_learnMSA2_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.45580589254766035
('red_learnMSA2_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.52428810720268
('red_learnMSA2_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.5598705501618123
('red_learnMSA2_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.5537459283387622
('red_learnMSA_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.3013435700575816
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.2936660268714012
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.41385435168738893
('red_learnMSA_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.0
('red_learnMSA_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.33958724202626644
('red_learnMSA_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9153846153846154
('red_learnMSA_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.18813905930470343
('red_learnMSA_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.5102040816326531
('red_learnMSA_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.3013435700575816
('red_learnMSA_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.2986512524084779
('red_muscle_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.13530655391120505
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.26614481409001955
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.56682769726248
('red_muscle_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.33958724202626644
('red_muscle_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.0
('red_muscle_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8922470433639947
('red_muscle_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.219758064516129
('red_muscle_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.3048543689320389
('red_muscle_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.13530655391120505
('red_muscle_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.09935205183585316
('red_baseline_aln_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.9108527131782945
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.9056847545219638
('red_baseline_aln_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.9200507614213198
('red_baseline_aln_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.9153846153846154
('red_baseline_aln_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.8922470433639947
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.9067357512953368
('red_baseline_aln_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.9026315789473685
('red_baseline_aln_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.9108527131782945
('red_baseline_aln_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.9006535947712418
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.24801587301587302
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.3634686346863468
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.45580589254766035
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.18813905930470343
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.219758064516129
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9067357512953368
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.0
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.4336917562724014
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.24801587301587302
('red_mafft_sparsecore_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.2992277992277992
('red_homfamref_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.3275862068965517
('red_homfamref_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.4169675090252708
('red_homfamref_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.52428810720268
('red_homfamref_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.5102040816326531
('red_homfamref_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.3048543689320389
('red_homfamref_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9026315789473685
('red_homfamref_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.4336917562724014
