		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4, 3)	('1sh1', '1atx')	('2SH1:A', '1ATX:A')	(2.33e-33, 7.12e-34)	(110, 111)	(1, 1)	(48, 46)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	1.0
2	1	(1, 5)	('1apf', '1bds')	('1APF:A', '1BDS:A')	(2.27e-38, 3.4e-33)	(122, 109)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	3	(4, 2)	('1sh1', '1ahl')	('2SH1:A', '1AHL:A')	(2.33e-33, 1.8800000000000002e-37)	(110, 120)	(1, 1)	(48, 49)	3.0	2.1	39	49	36	MOLECULE: ANTHOPLEURIN-A	2SH1A	1AHLA	1.0
3	1	(2, 5)	('1ahl', '1bds')	('1AHL:A', '1BDS:A')	(1.8800000000000002e-37, 3.4e-33)	(120, 109)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	0	(1, 3)	('1apf', '1atx')	('1APF:A', '1ATX:A')	(2.27e-38, 7.12e-34)	(122, 111)	(1, 1)	(49, 46)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	1.0
4	2	(4, 1)	('1sh1', '1apf')	('2SH1:A', '1APF:A')	(2.33e-33, 2.27e-38)	(110, 122)	(1, 1)	(48, 49)	3.8	2.1	41	49	32	MOLECULE: ANTHOPLEURIN-B	2SH1A	1APFA	0.8
3	0	(2, 3)	('1ahl', '1atx')	('1AHL:A', '1ATX:A')	(1.8800000000000002e-37, 7.12e-34)	(120, 111)	(1, 1)	(49, 46)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.9523809523809523
1	0	(5, 3)	('1bds', '1atx')	('1BDS:A', '1ATX:A')	(3.4e-33, 7.12e-34)	(109, 111)	(1, 1)	(43, 46)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	2	(2, 1)	('1ahl', '1apf')	('1AHL:A', '1APF:A')	(1.8800000000000002e-37, 2.27e-38)	(120, 122)	(1, 1)	(49, 49)	6.0	2.7	48	49	88	MOLECULE: ANTHOPLEURIN-B	1AHLA	1APFA	1.0
4	1	(4, 5)	('1sh1', '1bds')	('2SH1:A', '1BDS:A')	(2.33e-33, 3.4e-33)	(110, 109)	(1, 1)	(48, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
