	score
red_t_coffee_seatoxin_exact_match.index	0.9385245901639344
red_learnMSA_deprecated_seatoxin_exact_match.index	0.9139344262295082
red_learnMSA2_seatoxin_exact_match.index	0.9180327868852459
red_learnMSA_seatoxin_exact_match.index	0.9180327868852459
red_muscle_seatoxin_exact_match.index	0.9344262295081968
red_baseline_aln_exact_match.index	0.24180327868852458
red_mafft_sparsecore_seatoxin_exact_match.index	0.9098360655737705
red_homfamref_seatoxin_exact_match.index	0.9549180327868853
red_famsa_seatoxin_exact_match.index	0.9385245901639344
red_clustalo_seatoxin_exact_match.index	0.9467213114754098
