	score
red_t_coffee_seatoxin_exact_match.index	0.9583333333333334
red_learnMSA_deprecated_seatoxin_exact_match.index	0.9345238095238095
red_learnMSA2_seatoxin_exact_match.index	0.9285714285714286
red_learnMSA_seatoxin_exact_match.index	0.9285714285714286
red_muscle_seatoxin_exact_match.index	0.9523809523809523
red_baseline_aln_exact_match.index	0.17857142857142858
red_mafft_sparsecore_seatoxin_exact_match.index	0.9285714285714286
red_homfamref_seatoxin_exact_match.index	0.9702380952380952
red_famsa_seatoxin_exact_match.index	0.9583333333333334
red_clustalo_seatoxin_exact_match.index	0.9583333333333334
