	Jaccard index
red_t_coffee_seatoxin_exact_match.index	0.359375
red_learnMSA_deprecated_seatoxin_exact_match.index	0.3442982456140351
red_learnMSA2_seatoxin_exact_match.index	0.3383947939262473
red_learnMSA_seatoxin_exact_match.index	0.34210526315789475
red_muscle_seatoxin_exact_match.index	0.35634743875278396
red_baseline_aln_exact_match.index	0.05555555555555555
red_mafft_sparsecore_seatoxin_exact_match.index	0.3436123348017621
red_homfamref_seatoxin_exact_match.index	0.37299771167048057
red_famsa_seatoxin_exact_match.index	0.359375
red_clustalo_seatoxin_exact_match.index	0.3609865470852018
