	PSTAR-distance
('red_t_coffee_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.0
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.11976282609077804
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.2904253781177825
('red_t_coffee_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.15930665344984346
('red_t_coffee_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.0691670575792106
('red_t_coffee_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6073360788113695
('red_t_coffee_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.13188926910705545
('red_t_coffee_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.17060445928351614
('red_t_coffee_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.0
('red_t_coffee_seatoxin_exact_match.index', 'red_clustalo_seatoxin_exact_match.index')	0.0504817994605275
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_t_coffee_seatoxin_exact_match.index')	0.11976282609077804
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA_deprecated_seatoxin_exact_match.index')	0.0
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA2_seatoxin_exact_match.index')	0.28198398390841006
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_learnMSA_seatoxin_exact_match.index')	0.1479295046637708
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_muscle_seatoxin_exact_match.index')	0.13909700361438415
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5972137222902216
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_mafft_sparsecore_seatoxin_exact_match.index')	0.1820772727493099
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_homfamref_seatoxin_exact_match.index')	0.22283348754085813
('red_learnMSA_deprecated_seatoxin_exact_match.index', 'red_famsa_seatoxin_exact_match.index')	0.11976282609077804
