		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(27, 40)	('1ahl', '1atx')	('1AHL:A', '1ATX:A')	(1.8800000000000002e-37, 7.12e-34)	(120.0, 111.0)	(1, 1)	(49, 46)	4.0	3.5	45	46	62	MOLECULE: ATX IA	1AHLA	1ATXA	0.9285714285714286
2	1	(26, 72)	('1apf', '1sh1')	('1APF:A', '2SH1:A')	(2.27e-38, 2.33e-33)	(122.0, 110.0)	(1, 1)	(49, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(27, 93)	('1ahl', '1bds')	('1AHL:A', '1BDS:A')	(1.8800000000000002e-37, 3.4e-33)	(120.0, 109.0)	(1, 1)	(49, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(93, 72)	('1bds', '1sh1')	('1BDS:A', '2SH1:A')	(3.4e-33, 2.33e-33)	(109.0, 110.0)	(1, 1)	(43, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(26, 40)	('1apf', '1atx')	('1APF:A', '1ATX:A')	(2.27e-38, 7.12e-34)	(122.0, 111.0)	(1, 1)	(49, 46)	4.0	3.7	42	46	64	MOLECULE: ATX IA	1APFA	1ATXA	0.9743589743589743
4	2	(27, 26)	('1ahl', '1apf')	('1AHL:A', '1APF:A')	(1.8800000000000002e-37, 2.27e-38)	(120.0, 122.0)	(1, 1)	(49, 49)	6.0	2.7	48	49	88	MOLECULE: ANTHOPLEURIN-B	1AHLA	1APFA	1.0
3	0	(93, 40)	('1bds', '1atx')	('1BDS:A', '1ATX:A')	(3.4e-33, 7.12e-34)	(109.0, 111.0)	(1, 1)	(43, 46)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(72, 40)	('1sh1', '1atx')	('2SH1:A', '1ATX:A')	(2.33e-33, 7.12e-34)	(110.0, 111.0)	(1, 1)	(48, 46)	3.1	1.6	33	46	36	MOLECULE: ATX IA	2SH1A	1ATXA	0.9393939393939394
3	2	(93, 26)	('1bds', '1apf')	('1BDS:A', '1APF:A')	(3.4e-33, 2.27e-38)	(109.0, 122.0)	(1, 1)	(43, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(27, 72)	('1ahl', '1sh1')	('1AHL:A', '2SH1:A')	(1.8800000000000002e-37, 2.33e-33)	(120.0, 110.0)	(1, 1)	(49, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
