		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(1703, 1126)	(1703, 1126)	('4F0T:A', '8TO5:W')	(1.82e-64, 1.1900000000000004e-109)	(195.0, 311.0)	(6, 6)	(105, 162)	27.5	0.6	162	162	100	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	4F0TA	8TO5W	0.009900990099009901
59	55	(843, 1963)	(843, 1963)	('3JBB:L', '1HA7:X')	(6.89e-104, 1.15e-51)	(296.0, 162.0)	(6, 91)	(161, 174)	21.9	1.6	161	172	42	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	3JBBL	1HA7X	0.0
18	17	(1741, 1882)	(1741, 1882)	('7D6W:L', '2VJH:C')	(5.33e-111, 4.83e-110)	(315.0, 312.0)	(6, 6)	(172, 164)	19.1	2.2	162	164	25	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	7D6WL	2VJHC	0.05333333333333334
58	1	(1639, 855)	(1639, 855)	('1GH0:B', '1HA7:W')	(4.3700000000000003e-51, 2.0599999999999997e-48)	(160.0, 153.0)	(89, 6)	(172, 84)	19.1	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1GH0B	1HA7W	0.0
61	6	(1110, 391)	(1110, 391)	('1B33:L', '4F0T:B')	(9.93e-107, 5.85e-59)	(304.0, 181.0)	(1, 82)	(160, 174)	21.9	1.8	160	172	39	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1B33L	4F0TB	0.0
8	0	(1115, 387)	(1115, 387)	('1HA7:W', '1HA7:W')	(3.21e-32, 2.77e-26)	(111.0, 96.3)	(6, 6)	(65, 59)	30.2	0.0	162	162	100	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7W	1HA7W	0.0
48	36	(896, 137)	(896, 137)	('2V8A:A', '1GH0:B')	(7.52e-108, 1.7e-50)	(306.0, 159.0)	(4, 90)	(160, 172)	21.5	1.6	160	172	36	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	2V8AA	1GH0B	0.0
63	34	(443, 1616)	(443, 1616)	('1GH0:B', '1HA7:W')	(2.59e-53, 9.09e-61)	(166.0, 185.0)	(86, 6)	(172, 99)	19.1	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1GH0B	1HA7W	0.0
48	45	(896, 354)	(896, 354)	('2V8A:A', '1HA7:W')	(7.52e-108, 3.9500000000000004e-59)	(306.0, 181.0)	(4, 6)	(160, 97)	21.8	1.4	158	162	28	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2V8AA	1HA7W	0.0
30	9	(1552, 860)	(1552, 860)	('4F0T:A', '1HA7:X')	(1.2900000000000001e-66, 6.789999999999999e-54)	(200.0, 167.0)	(25, 88)	(123, 174)	19.4	1.9	160	172	28	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	4F0TA	1HA7X	0.0
63	43	(443, 1955)	(443, 1955)	('1GH0:B', '1HA7:X')	(2.59e-53, 1.36e-49)	(166.0, 156.0)	(86, 94)	(172, 174)	29.0	0.3	172	172	98	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1GH0B	1HA7X	0.025
11	5	(622, 1)	(622, 1)	('1GH0:B', '8TO2:A')	(7.91e-52, 1.38e-32)	(162.0, 120.0)	(88, 21)	(172, 83)	16.6	2.4	158	641	25	MOLECULE: PHYCOBILIPROTEIN APCE	1GH0B	8TO2A	0.0
19	18	(1074, 1741)	(1074, 1741)	('1HA7:X', '7D6W:L')	(2.07e-52, 5.33e-111)	(164.0, 315.0)	(90, 6)	(174, 172)	29.2	0.5	172	172	78	MOLECULE: PHYCOCYANIN ALPHA SUBUNIT	1HA7X	7D6WL	0.0
