		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
49	23	(2015, 2013)	('Q712U9_9SYNC/6-105', 'PHCA_SYNY3/6-162')	('4F0T:A', '8TO5:W')	(1.82e-64, 1.1900000000000004e-109)	(195.0, 311.0)	(6, 6)	(105, 162)	27.5	0.6	162	162	100	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	4F0TA	8TO5W	0.9900990099009901
59	55	(1410, 668)	('PHAB_SYNY3/6-161', 'Q9F4X7_9CYAN/1-84')	('3JBB:L', '1HA7:X')	(6.89e-104, 1.15e-51)	(296.0, 162.0)	(6, 91)	(161, 174)	21.9	1.6	161	172	42	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	3JBBL	1HA7X	0.0
18	17	(999, 2784)	('PHCB_SYNE7/7-173', 'Q7NLD7_GLOVI/6-164')	('7D6W:L', '2VJH:C')	(5.33e-111, 4.83e-110)	(315.0, 312.0)	(6, 6)	(172, 164)	19.1	2.2	162	164	25	MOLECULE: PHYCOERYTHRIN ALPHA CHAIN	7D6WL	2VJHC	0.9733333333333334
58	1	(648, 1698)	('Q9F4X5_SPIPL/1-84', 'Q6XAW0_SPIPL/6-84')	('1GH0:B', '1HA7:W')	(4.3700000000000003e-51, 2.0599999999999997e-48)	(160.0, 153.0)	(89, 6)	(172, 84)	19.1	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1GH0B	1HA7W	0.0
61	6	(1486, 248)	('1b33a', 'Q712V0_9SYNC/1-93')	('1B33:L', '4F0T:B')	(9.93e-107, 5.85e-59)	(304.0, 181.0)	(1, 82)	(160, 174)	21.9	1.8	160	172	39	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1B33L	4F0TB	0.0
8	0	(1714, 1716)	('Q5YCS4_9CYAN/6-65', 'D3GN39_ARTFS/6-59')	('1HA7:W', '1HA7:W')	(3.21e-32, 2.77e-26)	(111.0, 96.3)	(6, 6)	(65, 59)	30.2	0.0	162	162	100	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1HA7W	1HA7W	0.9818181818181818
48	36	(1479, 654)	('B3VNK2_THEVL/5-161', 'Q9F4W5_9CYAN/1-83')	('2V8A:A', '1GH0:B')	(7.52e-108, 1.7e-50)	(306.0, 159.0)	(4, 90)	(160, 172)	21.5	1.6	160	172	36	MOLECULE: C-PHYCOCYANIN ALPHA SUBUNIT	2V8AA	1GH0B	0.9666666666666667
63	34	(642, 1678)	('Q5SCD5_SPIPL/1-87', 'Q9AF74_9CYAN/6-101')	('1GH0:B', '1HA7:W')	(2.59e-53, 9.09e-61)	(166.0, 185.0)	(86, 6)	(172, 99)	19.1	1.9	160	162	26	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	1GH0B	1HA7W	0.9230769230769231
48	45	(1479, 1672)	('B3VNK2_THEVL/5-161', 'Q9AF72_9CYAN/6-100')	('2V8A:A', '1HA7:W')	(7.52e-108, 3.9500000000000004e-59)	(306.0, 181.0)	(4, 6)	(160, 97)	21.8	1.4	158	162	28	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	2V8AA	1HA7W	0.9887640449438202
30	9	(2016, 666)	('Q5GJ63_ACAMR/1-99', 'Q5SCD1_ARTFS/1-87')	('4F0T:A', '1HA7:X')	(1.2900000000000001e-66, 6.789999999999999e-54)	(200.0, 167.0)	(25, 88)	(123, 174)	19.4	1.9	160	172	28	MOLECULE: C-PHYCOCYANIN ALPHA CHAIN	4F0TA	1HA7X	0.0
