	Jaccard-distance
('red_learnMSA_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.0
('red_learnMSA_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.3161125922701634
('red_learnMSA_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.4616040456388181
('red_learnMSA_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.47551404347717985
('red_learnMSA_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.4581210687190024
('red_learnMSA_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.4558188299433844
('red_learnMSA_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.3836487811651176
('red_learnMSA_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9750773669193669
('red_learnMSA_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.4779296196416458
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.3161125922701634
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.0
('red_learnMSA_deprecated_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.4662248895557223
('red_learnMSA_deprecated_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.4801074380165289
('red_learnMSA_deprecated_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.4632889291799921
('red_learnMSA_deprecated_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.46138542685424344
('red_learnMSA_deprecated_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.3223150175229961
('red_learnMSA_deprecated_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9751819250691156
('red_learnMSA_deprecated_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.4815933703116746
('red_muscle_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.4616040456388181
('red_muscle_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.4662248895557223
('red_muscle_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.0
('red_muscle_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.08195651716372365
('red_muscle_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.03850977339560635
('red_muscle_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.03120109651726255
('red_muscle_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.4785475827391501
('red_muscle_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.974175552256265
('red_muscle_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.09469316946743578
('red_t_coffee_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.47551404347717985
('red_t_coffee_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.4801074380165289
('red_t_coffee_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.08195651716372365
('red_t_coffee_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.0
('red_t_coffee_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.0759926150711967
('red_t_coffee_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.08540555298861674
('red_t_coffee_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.4935528389557151
('red_t_coffee_phc_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9743238550870018
('red_t_coffee_phc_exact_match.index', 'red_famsa_phc_exact_match.index')	0.08726276452804838
('red_clustalo_phc_exact_match.index', 'red_learnMSA_phc_exact_match.index')	0.4581210687190024
('red_clustalo_phc_exact_match.index', 'red_learnMSA_deprecated_phc_exact_match.index')	0.4632889291799921
('red_clustalo_phc_exact_match.index', 'red_muscle_phc_exact_match.index')	0.03850977339560635
('red_clustalo_phc_exact_match.index', 'red_t_coffee_phc_exact_match.index')	0.0759926150711967
('red_clustalo_phc_exact_match.index', 'red_clustalo_phc_exact_match.index')	0.0
('red_clustalo_phc_exact_match.index', 'red_mafft_sparsecore_phc_exact_match.index')	0.03508904888215236
('red_clustalo_phc_exact_match.index', 'red_learnMSA2_phc_exact_match.index')	0.47681729206064827
