	score
red_learnMSA2_trfl_exact_match.index	0.8846918489065606
red_learnMSA_deprecated_trfl_exact_match.index	0.9031809145129225
red_mafft_sparsecore_trfl_exact_match.index	0.4276341948310139
red_baseline_aln_exact_match.index	0.1290258449304175
red_famsa_trfl_exact_match.index	0.4671968190854871
red_muscle_trfl_exact_match.index	0.48250497017892646
red_homfamref_trfl_exact_match.index	0.9387673956262426
red_learnMSA_trfl_exact_match.index	0.8755467196819086
red_clustalo_trfl_exact_match.index	0.9318091451292246
red_t_coffee_trfl_exact_match.index	0.4671968190854871
