		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(836, 834)	('1b1xa', '1dot')	('1B7U:A', '1AOV:A')	(0.0, 0.0)	(1421.0, 1418.0)	(1, 1)	(689, 686)	25.7	6.0	310	686	48	MOLECULE: APO-OVOTRANSFERRIN	1B7UA	1AOVA	0.8925081433224755
2	1	(831, 835)	('1dsn', '1a8e')	('1DSN:A', '3QYT:A')	(5.42e-240, 8.800000000000001e-249)	(654.0, 691.0)	(1, 3)	(315, 331)	38.7	2.0	291	679	43	MOLECULE: SEROTRANSFERRIN	1DSNA	3QYTA	0.0
4	3	(836, 837)	('1b1xa', '1ce2a')	('1B7U:A', '1CE2:A')	(0.0, 0.0)	(1421.0, 1428.0)	(1, 1)	(689, 689)	44.7	3.2	689	689	73	MOLECULE: PROTEIN 	1B7UA	1CE2A	1.0
3	1	(837, 835)	('1ce2a', '1a8e')	('1CE2:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1428.0, 691.0)	(1, 3)	(689, 331)	50.8	3.3	547	679	58	MOLECULE: SEROTRANSFERRIN	1CE2A	3QYTA	0.845771144278607
5	4	(833, 836)	('1ovt', '1b1xa')	('1RYX:A', '1B7U:A')	(0.0, 0.0)	(1408.0, 1421.0)	(5, 1)	(686, 689)	26.3	6.1	624	689	50	MOLECULE: LACTOTRANSFERRIN	1RYXA	1B7UA	0.9352750809061489
2	0	(831, 834)	('1dsn', '1dot')	('1DSN:A', '1AOV:A')	(5.42e-240, 0.0)	(654.0, 1418.0)	(1, 1)	(315, 686)	24.6	6.1	269	686	51	MOLECULE: APO-OVOTRANSFERRIN	1DSNA	1AOVA	0.8550185873605948
5	1	(833, 835)	('1ovt', '1a8e')	('1RYX:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1408.0, 691.0)	(5, 3)	(686, 331)	34.6	4.6	656	679	53	MOLECULE: SEROTRANSFERRIN	1RYXA	3QYTA	0.9260450160771704
4	2	(836, 831)	('1b1xa', '1dsn')	('1B7U:A', '1DSN:A')	(0.0, 5.42e-240)	(1421.0, 654.0)	(1, 1)	(689, 315)	43.3	1.4	312	315	73	MOLECULE: LACTOFERRIN	1B7UA	1DSNA	1.0
3	0	(837, 834)	('1ce2a', '1dot')	('1CE2:A', '1AOV:A')	(0.0, 0.0)	(1428.0, 1418.0)	(1, 1)	(689, 686)	26.0	6.9	507	686	48	MOLECULE: APO-OVOTRANSFERRIN	1CE2A	1AOVA	0.9027777777777778
1	0	(835, 834)	('1a8e', '1dot')	('3QYT:A', '1AOV:A')	(8.800000000000001e-249, 0.0)	(691.0, 1418.0)	(3, 1)	(331, 686)	33.7	5.0	636	686	54	MOLECULE: APO-OVOTRANSFERRIN	3QYTA	1AOVA	0.9354838709677419
5	0	(833, 834)	('1ovt', '1dot')	('1RYX:A', '1AOV:A')	(0.0, 0.0)	(1408.0, 1418.0)	(5, 1)	(686, 686)	39.1	3.0	680	686	80	MOLECULE: APO-OVOTRANSFERRIN	1RYXA	1AOVA	0.9837758112094396
5	3	(833, 837)	('1ovt', '1ce2a')	('1RYX:A', '1CE2:A')	(0.0, 0.0)	(1408.0, 1428.0)	(5, 1)	(686, 689)	37.1	6.2	562	689	49	MOLECULE: PROTEIN 	1RYXA	1CE2A	0.9087656529516994
3	2	(837, 831)	('1ce2a', '1dsn')	('1CE2:A', '1DSN:A')	(0.0, 5.42e-240)	(1428.0, 654.0)	(1, 1)	(689, 315)	37.4	1.9	290	315	43	MOLECULE: LACTOFERRIN	1CE2A	1DSNA	0.0
4	1	(836, 835)	('1b1xa', '1a8e')	('1B7U:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1421.0, 691.0)	(1, 3)	(689, 331)	40.1	1.8	308	679	43	MOLECULE: SEROTRANSFERRIN	1B7UA	3QYTA	0.0
5	2	(833, 831)	('1ovt', '1dsn')	('1RYX:A', '1DSN:A')	(0.0, 5.42e-240)	(1408.0, 654.0)	(5, 1)	(686, 315)	23.9	5.9	273	315	52	MOLECULE: LACTOFERRIN	1RYXA	1DSNA	0.8308823529411765
