		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(6, 4)	('1b1xa', '1dot')	('1B7U:A', '1AOV:A')	(0.0, 0.0)	(1421, 1418)	(1, 1)	(689, 686)	25.7	6.0	310	686	48	MOLECULE: APO-OVOTRANSFERRIN	1B7UA	1AOVA	0.8892508143322475
2	1	(1, 5)	('1dsn', '1a8e')	('1DSN:A', '3QYT:A')	(5.42e-240, 8.800000000000001e-249)	(654, 691)	(1, 3)	(315, 331)	38.7	2.0	291	679	43	MOLECULE: SEROTRANSFERRIN	1DSNA	3QYTA	0.0
4	3	(6, 7)	('1b1xa', '1ce2a')	('1B7U:A', '1CE2:A')	(0.0, 0.0)	(1421, 1428)	(1, 1)	(689, 689)	44.7	3.2	689	689	73	MOLECULE: PROTEIN 	1B7UA	1CE2A	1.0
3	1	(7, 5)	('1ce2a', '1a8e')	('1CE2:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1428, 691)	(1, 3)	(689, 331)	50.8	3.3	547	679	58	MOLECULE: SEROTRANSFERRIN	1CE2A	3QYTA	0.8557213930348259
5	4	(3, 6)	('1ovt', '1b1xa')	('1RYX:A', '1B7U:A')	(0.0, 0.0)	(1408, 1421)	(5, 1)	(686, 689)	26.3	6.1	624	689	50	MOLECULE: LACTOTRANSFERRIN	1RYXA	1B7UA	0.9385113268608414
2	0	(1, 4)	('1dsn', '1dot')	('1DSN:A', '1AOV:A')	(5.42e-240, 0.0)	(654, 1418)	(1, 1)	(315, 686)	24.6	6.1	269	686	51	MOLECULE: APO-OVOTRANSFERRIN	1DSNA	1AOVA	0.8698884758364313
5	1	(3, 5)	('1ovt', '1a8e')	('1RYX:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1408, 691)	(5, 3)	(686, 331)	34.6	4.6	656	679	53	MOLECULE: SEROTRANSFERRIN	1RYXA	3QYTA	0.9646302250803859
4	2	(6, 1)	('1b1xa', '1dsn')	('1B7U:A', '1DSN:A')	(0.0, 5.42e-240)	(1421, 654)	(1, 1)	(689, 315)	43.3	1.4	312	315	73	MOLECULE: LACTOFERRIN	1B7UA	1DSNA	1.0
3	0	(7, 4)	('1ce2a', '1dot')	('1CE2:A', '1AOV:A')	(0.0, 0.0)	(1428, 1418)	(1, 1)	(689, 686)	26.0	6.9	507	686	48	MOLECULE: APO-OVOTRANSFERRIN	1CE2A	1AOVA	0.9027777777777778
1	0	(5, 4)	('1a8e', '1dot')	('3QYT:A', '1AOV:A')	(8.800000000000001e-249, 0.0)	(691, 1418)	(3, 1)	(331, 686)	33.7	5.0	636	686	54	MOLECULE: APO-OVOTRANSFERRIN	3QYTA	1AOVA	0.967741935483871
5	0	(3, 4)	('1ovt', '1dot')	('1RYX:A', '1AOV:A')	(0.0, 0.0)	(1408, 1418)	(5, 1)	(686, 686)	39.1	3.0	680	686	80	MOLECULE: APO-OVOTRANSFERRIN	1RYXA	1AOVA	0.9808259587020649
5	3	(3, 7)	('1ovt', '1ce2a')	('1RYX:A', '1CE2:A')	(0.0, 0.0)	(1408, 1428)	(5, 1)	(686, 689)	37.1	6.2	562	689	49	MOLECULE: PROTEIN 	1RYXA	1CE2A	0.9123434704830053
3	2	(7, 1)	('1ce2a', '1dsn')	('1CE2:A', '1DSN:A')	(0.0, 5.42e-240)	(1428, 654)	(1, 1)	(689, 315)	37.4	1.9	290	315	43	MOLECULE: LACTOFERRIN	1CE2A	1DSNA	0.0
4	1	(6, 5)	('1b1xa', '1a8e')	('1B7U:A', '3QYT:A')	(0.0, 8.800000000000001e-249)	(1421, 691)	(1, 3)	(689, 331)	40.1	1.8	308	679	43	MOLECULE: SEROTRANSFERRIN	1B7UA	3QYTA	0.0
5	2	(3, 1)	('1ovt', '1dsn')	('1RYX:A', '1DSN:A')	(0.0, 5.42e-240)	(1408, 654)	(5, 1)	(686, 315)	23.9	5.9	273	315	52	MOLECULE: LACTOFERRIN	1RYXA	1DSNA	0.8529411764705882
