		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(786, 175)	(786, 175)	('7ZQE:M', '6L1V:G')	(1.0599999999999999e-67, 1.12e-90)	(200, 261)	(1, 1)	(98, 128)	2.2	3.9	57	129	19	MOLECULE: AZURIN-1	7ZQEM	6L1VG	0.0
49	23	(795, 175)	(795, 175)	('1AG6:A', '6L1V:G')	(3.27e-67, 1.12e-90)	(199, 261)	(1, 1)	(99, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	21	(693, 687)	(693, 687)	('1NWP:B', '2GIM:C')	(2.5599999999999997e-89, 4.1100000000000005e-70)	(257, 207)	(1, 4)	(128, 105)	8.0	2.5	91	106	24	MOLECULE: PLASTOCYANIN	1NWPB	2GIMC	0.029411764705882353
18	17	(685, 521)	(685, 521)	('3C75:B', '1ADW:B')	(1.44e-62, 6.65e-85)	(187, 246)	(18, 1)	(106, 123)	8.9	1.6	79	123	29	MOLECULE: PSEUDOAZURIN	3C75B	1ADWB	0.014285714285714285
27	4	(29, 214)	(29, 214)	('1ZIB:A', '3PCY:A')	(1.06e-86, 3.27e-67)	(250, 199)	(1, 1)	(124, 99)	11.6	2.3	89	99	30	MOLECULE: PLASTOCYANIN	1ZIBA	3PCYA	0.02247191011235955
8	0	(7, 106)	(7, 106)	('2W88:C', '2AZA:B')	(1.82e-76, 2.02e-91)	(223, 263)	(2, 1)	(106, 129)	7.8	2.8	93	129	19	MOLECULE: AZURIN	2W88C	2AZAB	0.041666666666666664
48	36	(396, 380)	(396, 380)	('1ZIB:A', '6KOL:A')	(5.17e-62, 5.38e-84)	(186, 243)	(5, 4)	(93, 124)	7.7	2.4	85	125	31	MOLECULE: BLUE 	1ZIBA	6KOLA	0.018518518518518517
19	0	(877, 106)	(877, 106)	('1PMY:A', '2AZA:B')	(2.82e-86, 2.02e-91)	(249, 263)	(1, 1)	(123, 129)	6.3	2.8	83	129	18	MOLECULE: AZURIN	1PMYA	2AZAB	0.012987012987012988
30	0	(701, 106)	(701, 106)	('1KDI:A', '2AZA:B')	(7.3e-70, 2.02e-91)	(206, 263)	(1, 1)	(102, 129)	7.3	2.4	83	129	25	MOLECULE: AZURIN	1KDIA	2AZAB	0.0
27	13	(29, 676)	(29, 676)	('1ZIB:A', '1RKR:A')	(1.06e-86, 1.73e-92)	(250, 265)	(1, 1)	(124, 129)	5.8	2.7	83	129	25	MOLECULE: AZURIN-I	1ZIBA	1RKRA	0.0
19	9	(877, 64)	(877, 64)	('1PMY:A', '2GIM:C')	(2.82e-86, 3.4000000000000003e-72)	(249, 212)	(1, 2)	(123, 106)	11.9	2.2	91	106	32	MOLECULE: PLASTOCYANIN	1PMYA	2GIMC	0.06593406593406594
48	45	(396, 148)	(396, 148)	('1ZIB:A', '2B3I:A')	(5.17e-62, 1.76e-65)	(186, 194)	(5, 3)	(93, 97)	11.3	2.1	89	97	37	MOLECULE: PROTEIN 	1ZIBA	2B3IA	0.0
42	11	(320, 116)	(320, 116)	('1JOI:A', '2H3X:F')	(3.11e-90, 1.4799999999999999e-90)	(259, 260)	(1, 1)	(128, 127)	25.2	0.7	127	128	59	MOLECULE: AROMATIC AMINE DEHYDROGENASE	1JOIA	2H3XF	0.015873015873015872
19	18	(877, 685)	(877, 685)	('1PMY:A', '3C75:B')	(2.82e-86, 1.44e-62)	(249, 187)	(1, 18)	(123, 106)	9.3	1.5	79	106	27	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1PMYA	3C75B	0.0
30	18	(701, 685)	(701, 685)	('1KDI:A', '3C75:B')	(7.3e-70, 1.44e-62)	(206, 187)	(1, 18)	(102, 106)	10.2	2.0	82	106	23	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1KDIA	3C75B	0.015151515151515152
41	15	(318, 677)	(318, 677)	('1PMY:A', '7ZQE:M')	(4.12e-61, 8.36e-67)	(184, 198)	(5, 2)	(93, 98)	12.0	1.9	89	98	27	MOLECULE: PLASTOCYANIN	1PMYA	7ZQEM	0.04938271604938271
52	15	(337, 677)	(337, 677)	('4DP4:X', '7ZQE:M')	(1.6199999999999998e-67, 8.36e-67)	(200, 198)	(1, 2)	(99, 98)	18.3	1.1	97	98	60	MOLECULE: PLASTOCYANIN	4DP4X	7ZQEM	0.052083333333333336
52	24	(337, 237)	(337, 237)	('4DP4:X', '3TU6:A')	(1.6199999999999998e-67, 3.44e-61)	(200, 184)	(1, 6)	(99, 95)	11.7	2.0	87	127	31	MOLECULE: PSEUDOAZURIN 	4DP4X	3TU6A	0.02531645569620253
41	24	(318, 237)	(318, 237)	('1PMY:A', '3TU6:A')	(4.12e-61, 3.44e-61)	(184, 184)	(5, 6)	(93, 95)	22.4	1.3	122	127	41	MOLECULE: PSEUDOAZURIN 	1PMYA	3TU6A	0.0
33	20	(128, 582)	(128, 582)	('3C75:B', '5FC9:D')	(5.23e-74, 6.37e-66)	(217, 195)	(1, 7)	(106, 95)	11.3	1.7	81	95	28	MOLECULE: BLUE 	3C75B	5FC9D	0.0
44	20	(658, 582)	(658, 582)	('6YEZ:P', '5FC9:D')	(2.3e-67, 6.37e-66)	(199, 195)	(1, 7)	(99, 95)	10.9	2.1	85	95	28	MOLECULE: BLUE 	6YEZP	5FC9D	0.02631578947368421
52	33	(337, 128)	(337, 128)	('4DP4:X', '3C75:B')	(1.6199999999999998e-67, 5.23e-74)	(200, 217)	(1, 1)	(99, 106)	10.2	2.0	85	106	31	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	4DP4X	3C75B	0.0
44	29	(658, 424)	(658, 424)	('6YEZ:P', '1RKR:A')	(2.3e-67, 2.75e-91)	(199, 262)	(1, 1)	(99, 128)	6.3	2.7	84	129	26	MOLECULE: AZURIN-I	6YEZP	1RKRA	0.07936507936507936
