	Jaccard-distance
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.0
('red_learnMSA_deprecated_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.40174638544851526
('red_learnMSA_deprecated_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.42565868865647627
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.2651409950193486
('red_learnMSA_deprecated_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.4277599051811717
('red_learnMSA_deprecated_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9841043613707166
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.3796280872180188
('red_learnMSA_deprecated_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.44731884656696685
('red_learnMSA_deprecated_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.439062070859654
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.40174638544851526
('red_mafft_sparsecore_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.0
('red_mafft_sparsecore_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.42305307065609843
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.4052212709514048
('red_mafft_sparsecore_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.33734481196193933
('red_mafft_sparsecore_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9841926359076755
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.3728232001853733
('red_mafft_sparsecore_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.4028453955856801
('red_mafft_sparsecore_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.3452719819446364
('red_famsa_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.42565868865647627
('red_famsa_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.42305307065609843
('red_famsa_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.0
('red_famsa_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.4275735724682538
('red_famsa_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.4856357812931862
('red_famsa_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9838285594620378
('red_famsa_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.4315843795472234
('red_famsa_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.2587778855480116
('red_famsa_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.4589791453742261
('red_learnMSA2_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.2651409950193486
('red_learnMSA2_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.4052212709514048
('red_learnMSA2_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.4275735724682538
('red_learnMSA2_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.0
('red_learnMSA2_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.4033939081496757
('red_learnMSA2_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9840149422156504
('red_learnMSA2_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.3325879573693037
('red_learnMSA2_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.44250155311658723
('red_learnMSA2_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.39310533612369425
('red_muscle_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.4277599051811717
('red_muscle_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.33734481196193933
('red_muscle_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.4856357812931862
('red_muscle_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.4033939081496757
('red_muscle_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.0
('red_muscle_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9840191108413028
('red_muscle_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.4581864382535823
('red_muscle_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.47831128531765477
('red_muscle_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.3891767775137144
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.9841043613707166
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.9841926359076755
('red_baseline_aln_exact_match.index', 'red_famsa_az_exact_match.index')	0.9838285594620378
('red_baseline_aln_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.9840149422156504
('red_baseline_aln_exact_match.index', 'red_muscle_az_exact_match.index')	0.9840191108413028
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.9842523434957575
