	PSTAR-distance
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.0
('red_learnMSA_deprecated_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.2045541197006936
('red_learnMSA_deprecated_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.22708599237848787
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.14441033363761235
('red_learnMSA_deprecated_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.2222430994922498
('red_learnMSA_deprecated_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7267224523719517
('red_learnMSA_deprecated_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.19208332819406054
('red_learnMSA_deprecated_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.23357480370018124
('red_learnMSA_deprecated_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.23223707708276864
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.2045541197006936
('red_mafft_sparsecore_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.0
('red_mafft_sparsecore_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.22210225640186299
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.2181313985800764
('red_mafft_sparsecore_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.17335462590619766
('red_mafft_sparsecore_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7230856626639952
('red_mafft_sparsecore_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.18782324248407145
('red_mafft_sparsecore_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.2076571512331019
('red_mafft_sparsecore_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.18166110564882387
('red_famsa_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.22708599237848787
('red_famsa_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.22210225640186299
('red_famsa_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.0
('red_famsa_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.23988327041231466
('red_famsa_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.24871139179517876
('red_famsa_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7123279033673626
('red_famsa_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.22777955323881016
('red_famsa_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.13373021040755773
('red_famsa_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.23104017908442115
('red_learnMSA2_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.14441033363761235
('red_learnMSA2_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.2181313985800764
('red_learnMSA2_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.23988327041231466
('red_learnMSA2_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.0
('red_learnMSA2_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.22189993710443984
('red_learnMSA2_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7385175789223567
('red_learnMSA2_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.18040309939764115
('red_learnMSA2_az_exact_match.index', 'red_t_coffee_az_exact_match.index')	0.24300599310292947
('red_learnMSA2_az_exact_match.index', 'red_clustalo_az_exact_match.index')	0.2210985458427268
('red_muscle_az_exact_match.index', 'red_learnMSA_deprecated_az_exact_match.index')	0.2222430994922498
('red_muscle_az_exact_match.index', 'red_mafft_sparsecore_az_exact_match.index')	0.17335462590619766
('red_muscle_az_exact_match.index', 'red_famsa_az_exact_match.index')	0.24871139179517876
('red_muscle_az_exact_match.index', 'red_learnMSA2_az_exact_match.index')	0.22189993710443984
('red_muscle_az_exact_match.index', 'red_muscle_az_exact_match.index')	0.0
('red_muscle_az_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7183166802055808
('red_muscle_az_exact_match.index', 'red_learnMSA_az_exact_match.index')	0.23518708144340394
