		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(1071, 614)	('2plt', 'O87169_ALCXX/22-149')	('7ZQE:M', '6L1V:G')	(1.0599999999999999e-67, 1.12e-90)	(200, 261)	(1, 1)	(98, 128)	2.2	3.9	57	129	19	MOLECULE: AZURIN-1	7ZQEM	6L1VG	0.23529411764705882
49	23	(1073, 614)	('1ag6', 'O87169_ALCXX/22-149')	('1AG6:A', '6L1V:G')	(3.27e-67, 1.12e-90)	(199, 261)	(1, 1)	(99, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	21	(1061, 405)	('1nwpa', 'PLAS_ANAVA/3-104')	('1NWP:B', '2GIM:C')	(2.5599999999999997e-89, 4.1100000000000005e-70)	(257, 207)	(1, 4)	(128, 105)	8.0	2.5	91	106	24	MOLECULE: PLASTOCYANIN	1NWPB	2GIMC	0.5735294117647058
18	17	(962, 1065)	('AMCY_PARVE/44-132', '1adwa')	('3C75:B', '1ADW:B')	(1.44e-62, 6.65e-85)	(187, 246)	(18, 1)	(106, 123)	8.9	1.6	79	123	29	MOLECULE: PSEUDOAZURIN	3C75B	1ADWB	0.8571428571428571
27	4	(1066, 1074)	('1bqk', '1plc')	('1ZIB:A', '3PCY:A')	(1.06e-86, 3.27e-67)	(250, 199)	(1, 1)	(124, 99)	11.6	2.3	89	99	30	MOLECULE: PLASTOCYANIN	1ZIBA	3PCYA	0.8314606741573034
8	0	(1077, 1058)	('1bawa', '2azaa')	('2W88:C', '2AZA:B')	(1.82e-76, 2.02e-91)	(223, 263)	(2, 1)	(106, 129)	7.8	2.8	93	129	19	MOLECULE: AZURIN	2W88C	2AZAB	0.5416666666666666
48	36	(241, 750)	('AZUP_ACHCY/33-121', 'A7NNM5_ROSCS/38-158')	('1ZIB:A', '6KOL:A')	(5.17e-62, 5.38e-84)	(186, 243)	(5, 4)	(93, 124)	7.7	2.4	85	125	31	MOLECULE: BLUE 	1ZIBA	6KOLA	0.7037037037037037
19	0	(1068, 1058)	('1pmy', '2azaa')	('1PMY:A', '2AZA:B')	(2.82e-86, 2.02e-91)	(249, 263)	(1, 1)	(123, 129)	6.3	2.8	83	129	18	MOLECULE: AZURIN	1PMYA	2AZAB	0.6623376623376623
30	0	(1082, 1058)	('1kdj', '2azaa')	('1KDI:A', '2AZA:B')	(7.3e-70, 2.02e-91)	(206, 263)	(1, 1)	(102, 129)	7.3	2.4	83	129	25	MOLECULE: AZURIN	1KDIA	2AZAB	0.5901639344262295
27	13	(1066, 1063)	('1bqk', '1rkra')	('1ZIB:A', '1RKR:A')	(1.06e-86, 1.73e-92)	(250, 265)	(1, 1)	(124, 129)	5.8	2.7	83	129	25	MOLECULE: AZURIN-I	1ZIBA	1RKRA	0.6538461538461539
19	9	(1068, 1078)	('1pmy', '1nin')	('1PMY:A', '2GIM:C')	(2.82e-86, 3.4000000000000003e-72)	(249, 212)	(1, 2)	(123, 106)	11.9	2.2	91	106	32	MOLECULE: PLASTOCYANIN	1PMYA	2GIMC	0.7912087912087912
48	45	(241, 437)	('AZUP_ACHCY/33-121', 'PLAS_PROHO/37-131')	('1ZIB:A', '2B3I:A')	(5.17e-62, 1.76e-65)	(186, 194)	(5, 3)	(93, 97)	11.3	2.1	89	97	37	MOLECULE: PROTEIN 	1ZIBA	2B3IA	0.7317073170731707
42	11	(1060, 684)	('1joi', 'AZUR_ALCFA/1-127')	('1JOI:A', '2H3X:F')	(3.11e-90, 1.4799999999999999e-90)	(259, 260)	(1, 1)	(128, 127)	25.2	0.7	127	128	59	MOLECULE: AROMATIC AMINE DEHYDROGENASE	1JOIA	2H3XF	0.8809523809523809
19	18	(1068, 962)	('1pmy', 'AMCY_PARVE/44-132')	('1PMY:A', '3C75:B')	(2.82e-86, 1.44e-62)	(249, 187)	(1, 18)	(123, 106)	9.3	1.5	79	106	27	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1PMYA	3C75B	0.9285714285714286
30	18	(1082, 962)	('1kdj', 'AMCY_PARVE/44-132')	('1KDI:A', '3C75:B')	(7.3e-70, 1.44e-62)	(206, 187)	(1, 18)	(102, 106)	10.2	2.0	82	106	23	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	1KDIA	3C75B	0.7878787878787878
41	15	(254, 511)	('A9W1N5_METEP/30-118', 'PLAS_CHLRE/49-145')	('1PMY:A', '7ZQE:M')	(4.12e-61, 8.36e-67)	(184, 198)	(5, 2)	(93, 98)	12.0	1.9	89	98	27	MOLECULE: PLASTOCYANIN	1PMYA	7ZQEM	0.8024691358024691
52	15	(474, 511)	('PLAS2_POPNI/70-168', 'PLAS_CHLRE/49-145')	('4DP4:X', '7ZQE:M')	(1.6199999999999998e-67, 8.36e-67)	(200, 198)	(1, 2)	(99, 98)	18.3	1.1	97	98	60	MOLECULE: PLASTOCYANIN	4DP4X	7ZQEM	0.8958333333333334
52	24	(474, 275)	('PLAS2_POPNI/70-168', 'Q92M26_RHIME/26-115')	('4DP4:X', '3TU6:A')	(1.6199999999999998e-67, 3.44e-61)	(200, 184)	(1, 6)	(99, 95)	11.7	2.0	87	127	31	MOLECULE: PSEUDOAZURIN 	4DP4X	3TU6A	0.8987341772151899
41	24	(254, 275)	('A9W1N5_METEP/30-118', 'Q92M26_RHIME/26-115')	('1PMY:A', '3TU6:A')	(4.12e-61, 3.44e-61)	(184, 184)	(5, 6)	(93, 95)	22.4	1.3	122	127	41	MOLECULE: PSEUDOAZURIN 	1PMYA	3TU6A	0.9770114942528736
33	20	(1085, 997)	('1id2a', 'A9A2G4_NITMS/86-174')	('3C75:B', '5FC9:D')	(5.23e-74, 6.37e-66)	(217, 195)	(1, 7)	(106, 95)	11.3	1.7	81	95	28	MOLECULE: BLUE 	3C75B	5FC9D	0.8769230769230769
44	20	(452, 997)	('PLAS_PEA/70-168', 'A9A2G4_NITMS/86-174')	('6YEZ:P', '5FC9:D')	(2.3e-67, 6.37e-66)	(199, 195)	(1, 7)	(99, 95)	10.9	2.1	85	95	28	MOLECULE: BLUE 	6YEZP	5FC9D	0.7631578947368421
52	33	(474, 1085)	('PLAS2_POPNI/70-168', '1id2a')	('4DP4:X', '3C75:B')	(1.6199999999999998e-67, 5.23e-74)	(200, 217)	(1, 1)	(99, 106)	10.2	2.0	85	106	31	MOLECULE: METHYLAMINE DEHYDROGENASE HEAVY CHAIN	4DP4X	3C75B	0.7435897435897436
