		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(911, 646)	('2plt', 'O87169_ALCXX/22-149')	('7ZQE:M', '6L1V:G')	(1.0599999999999999e-67, 1.12e-90)	(200, 261)	(1, 1)	(98, 128)	2.2	3.9	57	129	19	MOLECULE: AZURIN-1	7ZQEM	6L1VG	0.3235294117647059
49	23	(912, 646)	('1ag6', 'O87169_ALCXX/22-149')	('1AG6:A', '6L1V:G')	(3.27e-67, 1.12e-90)	(199, 261)	(1, 1)	(99, 128)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
26	21	(1019, 504)	('1nwpa', 'PLAS_ANAVA/3-104')	('1NWP:B', '2GIM:C')	(2.5599999999999997e-89, 4.1100000000000005e-70)	(257, 207)	(1, 4)	(128, 105)	8.0	2.5	91	106	24	MOLECULE: PLASTOCYANIN	1NWPB	2GIMC	0.47058823529411764
18	17	(873, 908)	('AMCY_PARVE/44-132', '1adwa')	('3C75:B', '1ADW:B')	(1.44e-62, 6.65e-85)	(187, 246)	(18, 1)	(106, 123)	8.9	1.6	79	123	29	MOLECULE: PSEUDOAZURIN	3C75B	1ADWB	0.8571428571428571
27	4	(175, 1001)	('1bqk', '1plc')	('1ZIB:A', '3PCY:A')	(1.06e-86, 3.27e-67)	(250, 199)	(1, 1)	(124, 99)	11.6	2.3	89	99	30	MOLECULE: PLASTOCYANIN	1ZIBA	3PCYA	0.8314606741573034
8	0	(185, 904)	('1bawa', '2azaa')	('2W88:C', '2AZA:B')	(1.82e-76, 2.02e-91)	(223, 263)	(2, 1)	(106, 129)	7.8	2.8	93	129	19	MOLECULE: AZURIN	2W88C	2AZAB	0.4305555555555556
48	36	(408, 741)	('AZUP_ACHCY/33-121', 'A7NNM5_ROSCS/38-158')	('1ZIB:A', '6KOL:A')	(5.17e-62, 5.38e-84)	(186, 243)	(5, 4)	(93, 124)	7.7	2.4	85	125	31	MOLECULE: BLUE 	1ZIBA	6KOLA	0.5555555555555556
19	0	(178, 904)	('1pmy', '2azaa')	('1PMY:A', '2AZA:B')	(2.82e-86, 2.02e-91)	(249, 263)	(1, 1)	(123, 129)	6.3	2.8	83	129	18	MOLECULE: AZURIN	1PMYA	2AZAB	0.5064935064935064
30	0	(1060, 904)	('1kdj', '2azaa')	('1KDI:A', '2AZA:B')	(7.3e-70, 2.02e-91)	(206, 263)	(1, 1)	(102, 129)	7.3	2.4	83	129	25	MOLECULE: AZURIN	1KDIA	2AZAB	0.39344262295081966
27	13	(175, 907)	('1bqk', '1rkra')	('1ZIB:A', '1RKR:A')	(1.06e-86, 1.73e-92)	(250, 265)	(1, 1)	(124, 129)	5.8	2.7	83	129	25	MOLECULE: AZURIN-I	1ZIBA	1RKRA	0.5128205128205128
19	9	(178, 914)	('1pmy', '1nin')	('1PMY:A', '2GIM:C')	(2.82e-86, 3.4000000000000003e-72)	(249, 212)	(1, 2)	(123, 106)	11.9	2.2	91	106	32	MOLECULE: PLASTOCYANIN	1PMYA	2GIMC	0.8021978021978022
48	45	(408, 532)	('AZUP_ACHCY/33-121', 'PLAS_PROHO/37-131')	('1ZIB:A', '2B3I:A')	(5.17e-62, 1.76e-65)	(186, 194)	(5, 3)	(93, 97)	11.3	2.1	89	97	37	MOLECULE: PROTEIN 	1ZIBA	2B3IA	0.8292682926829268
