	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
19	Q5T3P5_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
20	Q5T3P5_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
21	Q5T3P5_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
22	Q5T3P5_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
23	Q5T3P5_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
24	Q5T3P5_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
25	Q5T3P5_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
26	Q5T3P5_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
27	Q5T3P5_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
28	Q5T3P5_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
29	Q5T3P5_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
30	Q5T3P5_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
31	Q5T3P5_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
32	Q5T3P5_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
33	Q5T3P5_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
34	Q5T3P5_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
35	Q5T3P5_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
36	Q5T3P5_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
37	Q5T3P5_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
38	Q5T3P5_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
39	Q5T3P5_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
40	Q5T3P5_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
41	Q5T3P5_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
42	Q5T3P5_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
43	Q5T3P5_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
44	B1ANM0_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
45	B1ANM0_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
46	B1ANM0_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
47	B1ANM0_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
48	B1ANM0_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
49	B1ANM0_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
50	B1ANM0_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
51	B1ANM0_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
52	B1ANM0_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
53	B1ANM0_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
54	B1ANM0_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
55	B1ANM0_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
56	B1ANM0_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
57	B1ANM0_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
58	B1ANM0_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
59	B1ANM0_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
60	B1ANM0_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
61	B1ANM0_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
62	B1ANM0_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
63	B1ANM0_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
64	B1ANM0_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
65	B1ANM0_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
66	B1ANM0_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
67	B1ANM0_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
68	B1ANM0_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
69	Q5T3Q0_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
70	Q5T3Q0_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
71	Q5T3Q0_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
72	Q5T3Q0_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
73	Q5T3Q0_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
74	Q5T3Q0_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
75	Q5T3Q0_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
76	Q5T3Q0_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
77	Q5T3Q0_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
78	Q5T3Q0_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
79	Q5T3Q0_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
80	Q5T3Q0_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
81	Q5T3Q0_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
82	Q5T3Q0_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
83	Q5T3Q0_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
84	Q5T3Q0_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
85	Q5T3Q0_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
86	Q5T3Q0_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
87	Q5T3Q0_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
88	Q5T3Q0_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
89	Q5T3Q0_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
90	Q5T3Q0_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
91	Q5T3Q0_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
92	Q5T3Q0_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
93	Q5T3Q0_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
94	Q9BXC8_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
95	Q9BXC8_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
96	Q9BXC8_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
97	Q9BXC8_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
98	Q9BXC8_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
99	Q9BXC8_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
100	Q9BXC8_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
101	Q9BXC8_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
102	Q9BXC8_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
103	Q9BXC8_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
104	Q9BXC8_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
105	Q9BXC8_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
106	Q9BXC8_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
107	Q9BXC8_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
108	Q9BXC8_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
109	Q9BXC8_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
110	Q9BXC8_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
111	Q9BXC8_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
112	Q9BXC8_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
113	Q9BXC8_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
114	Q9BXC8_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
115	Q9BXC8_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
116	Q9BXC8_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
117	Q9BXC8_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
118	Q9BXC8_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
119	LEG8_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
120	LEG8_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
121	LEG8_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
122	LEG8_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
123	LEG8_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
124	LEG8_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
125	LEG8_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
126	LEG8_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
127	LEG8_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
128	LEG8_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
129	LEG8_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
130	LEG8_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
131	LEG8_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
132	LEG8_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
133	LEG8_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
134	LEG8_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
135	LEG8_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
136	LEG8_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
137	LEG8_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
138	LEG8_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
139	LEG8_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
140	LEG8_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
141	LEG8_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
142	LEG8_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
143	LEG8_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
144	C9JNF5_HUMAN/17-150	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
145	C9JNF5_HUMAN/17-150	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
146	C9JNF5_HUMAN/17-150	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
147	C9JNF5_HUMAN/17-150	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
148	C9JNF5_HUMAN/17-150	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
149	C9JNF5_HUMAN/17-150	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
150	C9JNF5_HUMAN/17-150	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
151	C9JNF5_HUMAN/17-150	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
152	C9JNF5_HUMAN/17-150	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
153	C9JNF5_HUMAN/17-150	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
154	C9JNF5_HUMAN/17-150	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
155	C9JNF5_HUMAN/17-150	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
156	C9JNF5_HUMAN/17-150	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
157	C9JNF5_HUMAN/17-150	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
158	C9JNF5_HUMAN/17-150	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
159	C9JNF5_HUMAN/17-150	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
160	C9JNF5_HUMAN/17-150	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
161	C9JNF5_HUMAN/17-150	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
162	C9JNF5_HUMAN/17-150	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
163	C9JNF5_HUMAN/17-150	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
164	C9JNF5_HUMAN/17-150	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
165	C9JNF5_HUMAN/17-150	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
166	C9JNF5_HUMAN/17-150	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
167	C9JNF5_HUMAN/17-150	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
168	C9JNF5_HUMAN/17-150	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
169	Q5T3P6_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
170	Q5T3P6_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
171	Q5T3P6_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
172	Q5T3P6_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
173	Q5T3P6_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
174	Q5T3P6_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
175	Q5T3P6_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
176	Q5T3P6_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
177	Q5T3P6_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
178	Q5T3P6_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
179	Q5T3P6_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
180	Q5T3P6_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
181	Q5T3P6_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
182	Q5T3P6_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
183	Q5T3P6_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
184	Q5T3P6_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
185	Q5T3P6_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
186	Q5T3P6_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
187	Q5T3P6_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
188	Q5T3P6_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
189	Q5T3P6_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
190	Q5T3P6_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
191	Q5T3P6_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
192	Q5T3P6_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
193	Q5T3P6_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
194	Q5T3P9_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
195	Q5T3P9_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
196	Q5T3P9_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
197	Q5T3P9_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
198	Q5T3P9_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
199	Q5T3P9_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
200	Q5T3P9_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
201	Q5T3P9_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
202	Q5T3P9_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
203	Q5T3P9_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
204	Q5T3P9_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
205	Q5T3P9_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
206	Q5T3P9_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
207	Q5T3P9_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
208	Q5T3P9_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
209	Q5T3P9_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
210	Q5T3P9_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
211	Q5T3P9_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
212	Q5T3P9_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
213	Q5T3P9_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
214	Q5T3P9_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
215	Q5T3P9_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
216	Q5T3P9_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
217	Q5T3P9_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
218	Q5T3P9_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
219	B1ANL9_HUMAN/18-151	3VKO:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
220	B1ANL9_HUMAN/18-151	3VKO:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
221	B1ANL9_HUMAN/18-151	3VKN:A	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
222	B1ANL9_HUMAN/18-151	3VKN:B	100	134	0	0	1	134	12	145	3.09e-98	281.0	134
223	B1ANL9_HUMAN/18-151	5GZE:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
224	B1ANL9_HUMAN/18-151	5GZD:A	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
225	B1ANL9_HUMAN/18-151	7AEN:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
226	B1ANL9_HUMAN/18-151	8CM8:A	100	134	0	0	1	134	11	144	3.2e-98	281.0	134
227	B1ANL9_HUMAN/18-151	8CM8:B	100	134	0	0	1	134	12	145	3.2e-98	281.0	134
228	B1ANL9_HUMAN/18-151	5GZG:A	100	134	0	0	1	134	14	147	3.31e-98	281.0	134
229	B1ANL9_HUMAN/18-151	7P11:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
230	B1ANL9_HUMAN/18-151	7P1M:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
231	B1ANL9_HUMAN/18-151	7ALS:B	100	134	0	0	1	134	13	146	3.31e-98	281.0	134
232	B1ANL9_HUMAN/18-151	5GZF:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
233	B1ANL9_HUMAN/18-151	7P11:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
234	B1ANL9_HUMAN/18-151	7P1M:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
235	B1ANL9_HUMAN/18-151	7AEN:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
236	B1ANL9_HUMAN/18-151	7ALS:A	100	134	0	0	1	134	12	145	3.42e-98	281.0	134
237	B1ANL9_HUMAN/18-151	4BMB:A	100	134	0	0	1	134	15	148	3.42e-98	281.0	134
238	B1ANL9_HUMAN/18-151	5GZC:A	100	134	0	0	1	134	12	145	3.66e-98	281.0	134
239	B1ANL9_HUMAN/18-151	6Z6Y:A	100	134	0	0	1	134	14	147	4.2e-98	281.0	134
240	B1ANL9_HUMAN/18-151	3VKL:A	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
241	B1ANL9_HUMAN/18-151	3VKL:B	100	134	0	0	1	134	16	149	8.77e-96	281.0	134
242	B1ANL9_HUMAN/18-151	3VKM:A	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
243	B1ANL9_HUMAN/18-151	3VKM:B	100	134	0	0	1	134	18	151	9.35e-96	281.0	134
244	Q3B8N1_HUMAN/16-147	3WV6:B	100	132	0	0	1	132	12	143	1.23e-93	275.0	132
245	B3KWW5_HUMAN/16-147	3WV6:B	100	132	0	0	1	132	12	143	1.23e-93	275.0	132
246	A7VJG6_HUMAN/16-147	3WV6:B	100	132	0	0	1	132	12	143	1.23e-93	275.0	132
247	Q8WYQ7_HUMAN/16-147	3WV6:B	100	132	0	0	1	132	12	143	1.23e-93	275.0	132
248	A8MQU3_HUMAN/16-147	3WV6:B	100	132	0	0	1	132	12	143	1.23e-93	275.0	132
249	LEG9_HUMAN/16-147	3WV6:B	100	132	0	0	1	132	12	143	1.23e-93	275.0	132
250	3gala	3ZXF:B	100	134	0	0	1	134	5	138	2.27e-98	281.0	134
