	PSTAR-distance
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.0
('red_learnMSA2_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.06742353375775684
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.0
('red_learnMSA2_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.054990703862899115
('red_learnMSA2_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.06833534425702248
('red_learnMSA2_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7308023732222034
('red_learnMSA2_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.0327189307630919
('red_learnMSA2_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.06538538872850486
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.048414577980948226
('red_learnMSA2_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.03508108218645828
('red_muscle_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.06742353375775684
('red_muscle_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.0
('red_muscle_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.06742353375775684
('red_muscle_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.10909157912255885
('red_muscle_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.0691291568590005
('red_muscle_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7407638564173898
('red_muscle_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.044945575067052046
('red_muscle_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.09665081017128341
('red_muscle_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.10299203404820156
('red_muscle_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.06704565162779086
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.0
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.06742353375775684
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.0
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.054990703862899115
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.06833534425702248
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7308023732222034
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.0327189307630919
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.06538538872850486
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.048414577980948226
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.03508108218645828
('red_famsa_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.054990703862899115
('red_famsa_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.10909157912255885
('red_famsa_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.054990703862899115
('red_famsa_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.0
('red_famsa_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.10773181207128274
('red_famsa_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7190215459025142
('red_famsa_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.07412875052977747
('red_famsa_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.09312476461225533
('red_famsa_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.0702828901232983
('red_famsa_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.07592704962961988
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.06833534425702248
('red_mafft_sparsecore_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.0691291568590005
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.06833534425702248
('red_mafft_sparsecore_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.10773181207128274
('red_mafft_sparsecore_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.0
('red_mafft_sparsecore_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7307005633401135
('red_mafft_sparsecore_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.04796540410691452
('red_mafft_sparsecore_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.0955143531049612
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.10177694408269988
('red_mafft_sparsecore_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.06669601727112257
('red_baseline_aln_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.7308023732222034
('red_baseline_aln_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.7407638564173898
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.7308023732222034
('red_baseline_aln_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.7190215459025142
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.7307005633401135
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.734152530258162
('red_baseline_aln_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.7248002688130484
('red_baseline_aln_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.7203652665232073
('red_baseline_aln_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.7303021712882574
('red_homfamref_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.0327189307630919
('red_homfamref_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.044945575067052046
('red_homfamref_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.0327189307630919
('red_homfamref_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.07412875052977747
('red_homfamref_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.04796540410691452
('red_homfamref_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.734152530258162
('red_homfamref_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.0
('red_homfamref_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.07284830247205998
('red_homfamref_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.06773244320894639
('red_homfamref_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.04263720136326643
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.06538538872850486
('red_t_coffee_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.09665081017128341
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.06538538872850486
('red_t_coffee_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.09312476461225533
('red_t_coffee_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.0955143531049612
('red_t_coffee_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7248002688130484
('red_t_coffee_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.07284830247205998
('red_t_coffee_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.0
