	Jaccard index
red_learnMSA2_LIM_exact_match.index	0.5126582278481012
red_muscle_LIM_exact_match.index	0.5403624382207578
red_learnMSA_deprecated_LIM_exact_match.index	0.5126582278481012
red_famsa_LIM_exact_match.index	0.48909657320872274
red_mafft_sparsecore_LIM_exact_match.index	0.521669341894061
red_baseline_aln_exact_match.index	0.025056947608200455
red_homfamref_LIM_exact_match.index	0.5247208931419458
red_t_coffee_LIM_exact_match.index	0.5007898894154819
red_learnMSA_LIM_exact_match.index	0.4937106918238994
red_clustalo_LIM_exact_match.index	0.5121163166397416
