		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3734, 201)	('1a7i', '1ctl')	('1A7I:A', '1B8T:A')	(3.74e-44, 1.57e-60)	(138.0, 185.0)	(1, 108)	(60, 192)	6.0	3.3	60	192	75	MOLECULE: PROTEIN 	1A7IA	1B8TA	0.0
2	1	(111, 107)	('1b8ta1', '1iml')	('1B8T:A', '1IML:A')	(4.94e-50, 1.08e-59)	(157.0, 178.0)	(1, 1)	(69, 76)	7.2	2.4	65	76	37	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	1B8TA	1IMLA	0.9193548387096774
4	3	(3734, 3733)	('1a7i', '1qli')	('1A7I:A', '1IBI:A')	(3.74e-44, 1.18e-42)	(138.0, 134.0)	(1, 1)	(60, 59)	6.5	2.2	58	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1A7IA	1IBIA	1.0
3	1	(3733, 107)	('1qli', '1iml')	('1IBI:A', '1IML:A')	(1.18e-42, 1.08e-59)	(134.0, 178.0)	(1, 1)	(59, 76)	4.4	3.7	55	76	45	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	1IBIA	1IMLA	0.9818181818181818
2	0	(111, 201)	('1b8ta1', '1ctl')	('1B8T:A', '1B8T:A')	(4.94e-50, 1.57e-60)	(157.0, 185.0)	(1, 108)	(69, 192)	15.0	0.0	192	192	100	MOLECULE: PROTEIN 	1B8TA	1B8TA	0.0
4	2	(3734, 111)	('1a7i', '1b8ta1')	('1A7I:A', '1B8T:A')	(3.74e-44, 4.94e-50)	(138.0, 157.0)	(1, 1)	(60, 69)	6.0	3.3	60	192	75	MOLECULE: PROTEIN 	1A7IA	1B8TA	1.0
3	0	(3733, 201)	('1qli', '1ctl')	('1IBI:A', '1B8T:A')	(1.18e-42, 1.57e-60)	(134.0, 185.0)	(1, 108)	(59, 192)	5.6	3.5	59	192	47	MOLECULE: PROTEIN 	1IBIA	1B8TA	0.0
1	0	(107, 201)	('1iml', '1ctl')	('1IML:A', '1B8T:A')	(1.08e-59, 1.57e-60)	(178.0, 185.0)	(1, 108)	(76, 192)	7.2	2.4	65	192	37	MOLECULE: PROTEIN 	1IMLA	1B8TA	0.0
3	2	(3733, 111)	('1qli', '1b8ta1')	('1IBI:A', '1B8T:A')	(1.18e-42, 4.94e-50)	(134.0, 157.0)	(1, 1)	(59, 69)	5.6	3.5	59	192	47	MOLECULE: PROTEIN 	1IBIA	1B8TA	1.0
4	1	(3734, 107)	('1a7i', '1iml')	('1A7I:A', '1IML:A')	(3.74e-44, 1.08e-59)	(138.0, 178.0)	(1, 1)	(60, 76)	5.0	3.9	56	76	43	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	1A7IA	1IMLA	0.9636363636363636
