	score
red_learnMSA2_LIM_exact_match.index	0.9642857142857143
red_muscle_LIM_exact_match.index	0.9761904761904762
red_learnMSA_deprecated_LIM_exact_match.index	0.9642857142857143
red_famsa_LIM_exact_match.index	0.9345238095238095
red_mafft_sparsecore_LIM_exact_match.index	0.9672619047619048
red_baseline_aln_exact_match.index	0.06547619047619048
red_homfamref_LIM_exact_match.index	0.9791666666666666
red_t_coffee_LIM_exact_match.index	0.9434523809523809
red_learnMSA_LIM_exact_match.index	0.9345238095238095
red_clustalo_LIM_exact_match.index	0.9434523809523809
