	Jaccard-distance
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.0
('red_learnMSA2_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.1071428571428571
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.0
('red_learnMSA2_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.0864197530864198
('red_learnMSA2_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.12765957446808507
('red_learnMSA2_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9740034662045061
('red_learnMSA2_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.053375196232339106
('red_learnMSA2_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.11890243902439024
('red_learnMSA2_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.07788161993769471
('red_learnMSA2_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.069620253164557
('red_muscle_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.1071428571428571
('red_muscle_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.0
('red_muscle_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.1071428571428571
('red_muscle_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.1669172932330827
('red_muscle_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.11956521739130432
('red_muscle_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9662222222222222
('red_muscle_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.07424960505529221
('red_muscle_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.15372907153729076
('red_muscle_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.1593323216995448
('red_muscle_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.10584518167456558
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.0
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.1071428571428571
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.0
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.0864197530864198
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.12765957446808507
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9740034662045061
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.053375196232339106
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.11890243902439024
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.07788161993769471
('red_learnMSA_deprecated_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.069620253164557
('red_famsa_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.0864197530864198
('red_famsa_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.1669172932330827
('red_famsa_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.0864197530864198
('red_famsa_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.0
('red_famsa_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.18289085545722716
('red_famsa_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9740034662045061
('red_famsa_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.1126331811263318
('red_famsa_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.17455621301775148
('red_famsa_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.13595166163141992
('red_famsa_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.1288343558282209
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.12765957446808507
('red_mafft_sparsecore_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.11956521739130432
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.12765957446808507
('red_mafft_sparsecore_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.18289085545722716
('red_mafft_sparsecore_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.0
('red_mafft_sparsecore_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9647887323943662
('red_mafft_sparsecore_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.09287925696594423
('red_mafft_sparsecore_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.17014925373134326
('red_mafft_sparsecore_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.17559523809523814
('red_mafft_sparsecore_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.12383900928792568
('red_baseline_aln_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.9740034662045061
('red_baseline_aln_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.9662222222222222
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.9740034662045061
('red_baseline_aln_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.9740034662045061
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.9647887323943662
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.9686411149825784
('red_baseline_aln_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.9738675958188153
('red_baseline_aln_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.9720767888307156
('red_baseline_aln_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.9735449735449735
('red_homfamref_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.053375196232339106
('red_homfamref_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.07424960505529221
('red_homfamref_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.053375196232339106
('red_homfamref_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.1126331811263318
('red_homfamref_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.09287925696594423
('red_homfamref_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9686411149825784
('red_homfamref_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.0
('red_homfamref_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.121765601217656
('red_homfamref_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.10445468509984634
('red_homfamref_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.0726698262243286
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.11890243902439024
('red_t_coffee_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.15372907153729076
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.11890243902439024
('red_t_coffee_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.17455621301775148
('red_t_coffee_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.17014925373134326
('red_t_coffee_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9738675958188153
('red_t_coffee_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.121765601217656
('red_t_coffee_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.0
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.16716417910447756
('red_t_coffee_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.1090342679127726
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.07788161993769471
('red_learnMSA_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.1593323216995448
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.07788161993769471
('red_learnMSA_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.13595166163141992
('red_learnMSA_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.17559523809523814
('red_learnMSA_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9720767888307156
('red_learnMSA_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.10445468509984634
('red_learnMSA_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.16716417910447756
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.0
('red_learnMSA_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.1149068322981367
('red_clustalo_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.069620253164557
('red_clustalo_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.10584518167456558
('red_clustalo_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.069620253164557
('red_clustalo_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.1288343558282209
('red_clustalo_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.12383900928792568
('red_clustalo_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9735449735449735
('red_clustalo_LIM_exact_match.index', 'red_homfamref_LIM_exact_match.index')	0.0726698262243286
('red_clustalo_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.1090342679127726
('red_clustalo_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.1149068322981367
('red_clustalo_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.0
