	Jaccard-distance
('red_famsa_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.0
('red_famsa_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.26801619433198376
('red_famsa_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.29027113237639557
('red_famsa_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.3024740622505986
('red_famsa_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.5450121654501217
('red_famsa_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.46610814927646615
('red_famsa_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9888888888888889
('red_famsa_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.24247355573637108
('red_famsa_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.3821907013396375
('red_famsa_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.2844621513944223
('red_learnMSA_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.26801619433198376
('red_learnMSA_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.0
('red_learnMSA_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.15457685664939547
('red_learnMSA_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.2834008097165992
('red_learnMSA_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.5623491552695092
('red_learnMSA_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.4184397163120568
('red_learnMSA_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9904382470119522
('red_learnMSA_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.19227539882451716
('red_learnMSA_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.3104872006606111
('red_learnMSA_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.1563573883161512
('red_learnMSA_deprecated_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.29027113237639557
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.15457685664939547
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.0
('red_learnMSA_deprecated_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.27795786061588335
('red_learnMSA_deprecated_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.5743834526650755
('red_learnMSA_deprecated_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.3955342902711324
('red_learnMSA_deprecated_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9888712241653418
('red_learnMSA_deprecated_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.1971595655806182
('red_learnMSA_deprecated_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.2950955943474647
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.05515370705244127
('red_muscle_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.3024740622505986
('red_muscle_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.2834008097165992
('red_muscle_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.27795786061588335
('red_muscle_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.0
('red_muscle_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.57085346215781
('red_muscle_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.47593582887700536
('red_muscle_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9903459372485921
('red_muscle_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.20686767169179232
('red_muscle_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.3409461663947798
('red_muscle_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.24650780608052592
('red_clustalo_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.5450121654501217
('red_clustalo_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.5623491552695092
('red_clustalo_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.5743834526650755
('red_clustalo_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.57085346215781
('red_clustalo_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.0
('red_clustalo_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.6443719412724307
('red_clustalo_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9912472647702407
('red_clustalo_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.5466237942122186
('red_clustalo_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.632636655948553
('red_clustalo_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.5751582278481013
('red_t_coffee_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.46610814927646615
('red_t_coffee_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.4184397163120568
('red_t_coffee_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.3955342902711324
('red_t_coffee_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.47593582887700536
('red_t_coffee_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.6443719412724307
('red_t_coffee_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.0
('red_t_coffee_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9893805309734514
('red_t_coffee_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.43999999999999995
('red_t_coffee_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.42411812961443807
('red_t_coffee_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.39603174603174607
('red_baseline_aln_exact_match.index', 'red_famsa_int_exact_match.index')	0.9888888888888889
('red_baseline_aln_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.9904382470119522
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.9888712241653418
('red_baseline_aln_exact_match.index', 'red_muscle_int_exact_match.index')	0.9903459372485921
('red_baseline_aln_exact_match.index', 'red_clustalo_int_exact_match.index')	0.9912472647702407
('red_baseline_aln_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.9893805309734514
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_int_exact_match.index')	0.9898039215686274
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.9888698630136986
('red_baseline_aln_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.988950276243094
('red_homfamref_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.24247355573637108
('red_homfamref_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.19227539882451716
('red_homfamref_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.1971595655806182
('red_homfamref_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.20686767169179232
('red_homfamref_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.5466237942122186
('red_homfamref_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.43999999999999995
('red_homfamref_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9898039215686274
('red_homfamref_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.0
('red_homfamref_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.3290218270008084
('red_homfamref_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.20016611295681064
('red_mafft_sparsecore_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.3821907013396375
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.3104872006606111
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.2950955943474647
('red_mafft_sparsecore_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.3409461663947798
('red_mafft_sparsecore_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.632636655948553
('red_mafft_sparsecore_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.42411812961443807
('red_mafft_sparsecore_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9888698630136986
('red_mafft_sparsecore_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.3290218270008084
('red_mafft_sparsecore_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.0
('red_mafft_sparsecore_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.2601351351351351
('red_learnMSA2_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.2844621513944223
('red_learnMSA2_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.1563573883161512
('red_learnMSA2_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.05515370705244127
('red_learnMSA2_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.24650780608052592
('red_learnMSA2_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.5751582278481013
('red_learnMSA2_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.39603174603174607
('red_learnMSA2_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.988950276243094
('red_learnMSA2_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.20016611295681064
('red_learnMSA2_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.2601351351351351
('red_learnMSA2_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.0
