	PSTAR-distance
('red_famsa_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.0
('red_famsa_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.15199141694496293
('red_famsa_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.16894114429419826
('red_famsa_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.1678331096553879
('red_famsa_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.4032733454251205
('red_famsa_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.31732434773785495
('red_famsa_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8443076213722642
('red_famsa_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.16633158413364313
('red_famsa_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.22332612579971
('red_famsa_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.16761353001681423
('red_learnMSA_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.15199141694496293
('red_learnMSA_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.0
('red_learnMSA_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.08311068665172705
('red_learnMSA_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.14308764610718205
('red_learnMSA_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.42992516011378534
('red_learnMSA_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.3114734510346212
('red_learnMSA_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8630656202127669
('red_learnMSA_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.12324918589874512
('red_learnMSA_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.20545769523916785
('red_learnMSA_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.08557782869870761
('red_learnMSA_deprecated_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.16894114429419826
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.08311068665172705
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.0
('red_learnMSA_deprecated_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.14618842988385344
('red_learnMSA_deprecated_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.4417645671385978
('red_learnMSA_deprecated_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.30584299634118844
('red_learnMSA_deprecated_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8681043671164912
('red_learnMSA_deprecated_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.11986901094976632
('red_learnMSA_deprecated_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.20358415040962397
('red_learnMSA_deprecated_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.02915372973982322
('red_muscle_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.1678331096553879
('red_muscle_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.14308764610718205
('red_muscle_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.14618842988385344
('red_muscle_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.0
('red_muscle_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.43279007230905325
('red_muscle_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.33883426606821304
('red_muscle_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8616322240822044
('red_muscle_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.13193256358126515
('red_muscle_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.21929993685736976
('red_muscle_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.13204027882977742
('red_clustalo_int_exact_match.index', 'red_famsa_int_exact_match.index')	0.4032733454251205
('red_clustalo_int_exact_match.index', 'red_learnMSA_int_exact_match.index')	0.42992516011378534
('red_clustalo_int_exact_match.index', 'red_learnMSA_deprecated_int_exact_match.index')	0.4417645671385978
('red_clustalo_int_exact_match.index', 'red_muscle_int_exact_match.index')	0.43279007230905325
('red_clustalo_int_exact_match.index', 'red_clustalo_int_exact_match.index')	0.0
('red_clustalo_int_exact_match.index', 'red_t_coffee_int_exact_match.index')	0.36868296023665326
('red_clustalo_int_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7147195466128804
('red_clustalo_int_exact_match.index', 'red_homfamref_int_exact_match.index')	0.4491739660716266
('red_clustalo_int_exact_match.index', 'red_mafft_sparsecore_int_exact_match.index')	0.4148548155444449
('red_clustalo_int_exact_match.index', 'red_learnMSA2_int_exact_match.index')	0.4437288309437134
