	Jaccard index
red_famsa_int_exact_match.index	0.7098103874690849
red_learnMSA_int_exact_match.index	0.745777027027027
red_learnMSA_deprecated_int_exact_match.index	0.7574215436810857
red_muscle_int_exact_match.index	0.7430025445292621
red_clustalo_int_exact_match.index	0.4482758620689655
red_t_coffee_int_exact_match.index	0.5412698412698412
red_baseline_aln_exact_match.index	0.010084033613445379
red_homfamref_int_exact_match.index	0.8
red_mafft_sparsecore_int_exact_match.index	0.6453488372093024
red_learnMSA2_int_exact_match.index	0.760575296108291
