	score
red_famsa_int_exact_match.index	0.8601398601398601
red_learnMSA_int_exact_match.index	0.8821178821178821
red_learnMSA_deprecated_int_exact_match.index	0.8921078921078921
red_muscle_int_exact_match.index	0.8751248751248751
red_clustalo_int_exact_match.index	0.5324675324675324
red_t_coffee_int_exact_match.index	0.6813186813186813
red_baseline_aln_exact_match.index	0.011988011988011988
red_homfamref_int_exact_match.index	0.9270729270729271
red_mafft_sparsecore_int_exact_match.index	0.7762237762237763
red_learnMSA2_int_exact_match.index	0.8981018981018981
