	PSTAR-distance
('red_mafft_sparsecore_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.0
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.05811310030984901
('red_mafft_sparsecore_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.08849710813378936
('red_mafft_sparsecore_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.05139468684589099
('red_mafft_sparsecore_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.08610454206465984
('red_mafft_sparsecore_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7674408928006816
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.05811411165140945
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.05308528684065378
('red_mafft_sparsecore_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.08984493518781533
('red_learnMSA_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.05811310030984901
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.0
('red_learnMSA_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.11129202332949817
('red_learnMSA_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.06454648001385144
('red_learnMSA_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.09996511234189037
('red_learnMSA_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7680646226794874
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.0588030416175494
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.05626969419654959
('red_learnMSA_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.1038487879879918
('red_clustalo_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.08849710813378936
('red_clustalo_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.11129202332949817
('red_clustalo_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.0
('red_clustalo_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.1058002407341051
('red_clustalo_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.09508339943371041
('red_clustalo_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7536101698334857
('red_clustalo_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.10396371047508535
('red_clustalo_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.10352949269215855
('red_clustalo_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.09130926504825088
('red_muscle_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.05139468684589099
('red_muscle_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.06454648001385144
('red_muscle_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.1058002407341051
('red_muscle_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.0
('red_muscle_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.09488262291539912
('red_muscle_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7681214166654914
