	Jaccard-distance
('red_mafft_sparsecore_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.0
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.11450363341541048
('red_mafft_sparsecore_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.14925661557785908
('red_mafft_sparsecore_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.10141721564528283
('red_mafft_sparsecore_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.14972153866079518
('red_mafft_sparsecore_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9876715296156418
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.11367186561245823
('red_mafft_sparsecore_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.10053716608594654
('red_mafft_sparsecore_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.15197961077246513
('red_learnMSA_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.11450363341541048
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.0
('red_learnMSA_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.19312387876498915
('red_learnMSA_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.12874255086991448
('red_learnMSA_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.1757201120109687
('red_learnMSA_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9871964221689657
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.1133271583404506
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.1086285480020257
('red_learnMSA_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.17826474916853052
('red_clustalo_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.14925661557785908
('red_clustalo_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.19312387876498915
('red_clustalo_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.0
('red_clustalo_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.1824907227319914
('red_clustalo_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.18491674364622568
('red_clustalo_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9877476843709696
('red_clustalo_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.18274617795081194
('red_clustalo_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.17368797709923667
('red_clustalo_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.18259118900994786
