		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(406, 297)	('LECS_VATMA/2-229', 'LECA_DIOGU/1-112')	('4XTP:A', '1H9P:A')	(7.34e-164, 5.09e-74)	(457.0, 222.0)	(2, 1)	(229, 112)	9.6	1.2	115	233	48	MOLECULE: LECTIN ALPHA CHAIN	4XTPA	1H9PA	0.0
18	17	(1062, 340)	('2pela', 'LEC2_LATOC/1-43')	('6VAW:D', '1LGC:B')	(3.91e-162, 7.420000000000001e-27)	(450.0, 93.6)	(1, 1)	(232, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	4	(1067, 553)	('1avba', 'LECA_SPAPA/2-234')	('1AVB:B', '3IPV:C')	(5.58e-159, 1.64e-161)	(441.0, 449.0)	(1, 2)	(226, 234)	36.4	1.1	223	249	47	MOLECULE: LECTIN ALPHA CHAIN	1AVBB	3IPVC	0.943127962085308
30	0	(1061, 567)	('1lte', 'LEC1_PSOTE/2-233')	('1LTE:A', '2D3S:D')	(3.6499999999999997e-175, 6.180000000000001e-163)	(483.0, 466.0)	(1, 1)	(239, 232)	39.7	0.8	231	238	65	MOLECULE: BASIC AGGLUTININ	1LTEA	2D3SD	0.9553571428571429
19	0	(274, 567)	('LEC4_GRISI/2-235', 'LEC1_PSOTE/2-233')	('1GSL:A', '2D3S:D')	(8.11e-174, 6.180000000000001e-163)	(480.0, 466.0)	(2, 1)	(235, 232)	33.7	1.5	224	238	42	MOLECULE: BASIC AGGLUTININ	1GSLA	2D3SD	0.8611111111111112
27	13	(1067, 1068)	('1avba', '1lu1')	('1AVB:B', '1BJQ:H')	(5.58e-159, 2.64e-175)	(441.0, 485.0)	(1, 1)	(226, 253)	35.6	1.3	222	253	50	MOLECULE: LECTIN	1AVBB	1BJQH	0.9439252336448598
8	0	(291, 567)	('CONA_CANBR/1-112', 'LEC1_PSOTE/2-233')	('6VB8:A', '2D3S:D')	(5.71e-76, 6.180000000000001e-163)	(229.0, 466.0)	(1, 1)	(112, 232)	9.2	1.2	115	238	47	MOLECULE: BASIC AGGLUTININ	6VB8A	2D3SD	0.0
19	9	(274, 280)	('LEC4_GRISI/2-235', 'LECA_CRAFL/1-112')	('1GSL:A', '2D3P:A')	(8.11e-174, 2.11e-75)	(480.0, 225.0)	(2, 1)	(235, 112)	9.0	1.6	118	236	47	MOLECULE: LECTIN ALPHA CHAIN	1GSLA	2D3PA	0.0
30	9	(1061, 280)	('1lte', 'LECA_CRAFL/1-112')	('1LTE:A', '2D3P:A')	(3.6499999999999997e-175, 2.11e-75)	(483.0, 225.0)	(1, 1)	(239, 112)	8.9	1.3	115	236	40	MOLECULE: LECTIN ALPHA CHAIN	1LTEA	2D3PA	0.0
11	5	(251, 321)	('D0VWW1_LOTTE/1-224', 'Q8GSD2_PTEAG/10-242')	('2EIG:D', '2ARX:B')	(2.01e-166, 5.48e-169)	(460.0, 468.0)	(1, 2)	(224, 234)	34.6	1.4	222	239	41	MOLECULE: LECTIN	2EIGD	2ARXB	0.009615384615384616
19	18	(274, 1062)	('LEC4_GRISI/2-235', '2pela')	('1GSL:A', '6VAW:D')	(8.11e-174, 3.91e-162)	(480.0, 450.0)	(2, 1)	(235, 232)	32.4	1.8	222	232	40	MOLECULE: GALACTOSE-BINDING LECTIN	1GSLA	6VAWD	0.7906976744186046
30	18	(1061, 1062)	('1lte', '2pela')	('1LTE:A', '6VAW:D')	(3.6499999999999997e-175, 3.91e-162)	(483.0, 450.0)	(1, 1)	(239, 232)	34.1	1.5	225	232	42	MOLECULE: GALACTOSE-BINDING LECTIN	1LTEA	6VAWD	0.8211009174311926
4	2	(553, 292)	('LECA_SPAPA/2-234', 'LECA_DIORO/1-112')	('3IPV:C', '2ZBJ:A')	(1.64e-161, 2.53e-74)	(449.0, 223.0)	(2, 1)	(234, 112)	9.6	1.1	117	232	48	MOLECULE: LECTIN ALPHA CHAIN	3IPVC	2ZBJA	0.0
