		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(222, 89)	(222, 89)	('2BBI:A', '2AIH:A')	(1.1599999999999999e-34, 2.28e-14)	(115.0, 61.6)	(1, 8)	(71, 32)	5.3	2.9	60	67	48	MOLECULE: BOWMAN-BIRK TYPE PROTEASE INHIBITOR	2BBIA	2AIHA	0.04
4	3	(222, 221)	(222, 221)	('2BBI:A', '1C2A:A')	(1.1599999999999999e-34, 8.12e-14)	(115.0, 61.6)	(1, 6)	(71, 30)	4.4	3.8	60	120	35	MOLECULE: BOWMAN-BIRK TRYPSIN INHIBITOR	2BBIA	1C2AA	0.0
3	1	(221, 191)	(221, 191)	('1C2A:A', '2ILN:I')	(8.12e-14, 8.08e-15)	(61.6, 62.4)	(6, 1)	(30, 25)	6.6	2.4	52	53	46	MOLECULE: CATIONIC TRYPSIN	1C2AA	2ILNI	0.0
5	4	(11, 222)	(11, 222)	('1C2A:A', '2BBI:A')	(1.2e-13, 1.1599999999999999e-34)	(61.2, 115.0)	(91, 1)	(116, 71)	4.4	3.8	60	71	35	MOLECULE: TRYPSIN	1C2AA	2BBIA	0.0
5	1	(11, 191)	(11, 191)	('1C2A:A', '2ILN:I')	(1.2e-13, 8.08e-15)	(61.2, 62.4)	(91, 1)	(116, 25)	6.6	2.4	52	53	46	MOLECULE: CATIONIC TRYPSIN	1C2AA	2ILNI	0.0
1	0	(191, 89)	(191, 89)	('2ILN:I', '2AIH:A')	(8.08e-15, 2.28e-14)	(62.4, 61.6)	(1, 8)	(25, 32)	6.6	1.9	53	67	64	MOLECULE: BOWMAN-BIRK TYPE PROTEASE INHIBITOR	2ILNI	2AIHA	0.0
7	4	(133, 222)	(133, 222)	('5J4Q:B', '2BBI:A')	(1.9e-15, 1.1599999999999999e-34)	(64.3, 115.0)	(2, 1)	(27, 71)	7.0	2.6	61	71	100	MOLECULE: TRYPSIN	5J4QB	2BBIA	0.0
6	2	(17, 147)	(17, 147)	('1TX6:I', '1SBW:I')	(4.71e-13, 3.44e-05)	(59.7, 37.0)	(64, 1)	(88, 14)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(133, 191)	(133, 191)	('5J4Q:B', '2ILN:I')	(1.9e-15, 8.08e-15)	(64.3, 62.4)	(2, 1)	(27, 25)	8.0	1.6	53	53	66	MOLECULE: CATIONIC TRYPSIN	5J4QB	2ILNI	0.0
6	5	(17, 11)	(17, 11)	('1TX6:I', '1C2A:A')	(4.71e-13, 1.2e-13)	(59.7, 61.2)	(64, 91)	(88, 116)	17.8	1.3	108	120	100	MOLECULE: BOWMAN-BIRK TRYPSIN INHIBITOR	1TX6I	1C2AA	0.0
4	2	(222, 147)	(222, 147)	('2BBI:A', '1SBW:I')	(1.1599999999999999e-34, 3.44e-05)	(115.0, 37.0)	(1, 1)	(71, 14)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(221, 89)	(221, 89)	('1C2A:A', '2AIH:A')	(8.12e-14, 2.28e-14)	(61.6, 61.6)	(6, 8)	(30, 32)	5.2	3.4	58	67	40	MOLECULE: BOWMAN-BIRK TYPE PROTEASE INHIBITOR	1C2AA	2AIHA	0.0
5	0	(11, 89)	(11, 89)	('1C2A:A', '2AIH:A')	(1.2e-13, 2.28e-14)	(61.2, 61.6)	(91, 8)	(116, 32)	5.2	3.4	58	67	40	MOLECULE: BOWMAN-BIRK TYPE PROTEASE INHIBITOR	1C2AA	2AIHA	0.0
5	3	(11, 221)	(11, 221)	('1C2A:A', '1C2A:A')	(1.2e-13, 8.12e-14)	(61.2, 61.6)	(91, 6)	(116, 30)	23.5	0.0	120	120	100	MOLECULE: BOWMAN-BIRK TRYPSIN INHIBITOR	1C2AA	1C2AA	0.0
2	1	(147, 191)	(147, 191)	('1SBW:I', '2ILN:I')	(3.44e-05, 8.08e-15)	(37.0, 62.4)	(1, 1)	(14, 25)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(17, 191)	(17, 191)	('1TX6:I', '2ILN:I')	(4.71e-13, 8.08e-15)	(59.7, 62.4)	(64, 1)	(88, 25)	6.2	1.6	45	53	44	MOLECULE: CATIONIC TRYPSIN	1TX6I	2ILNI	0.0
7	0	(133, 89)	(133, 89)	('5J4Q:B', '2AIH:A')	(1.9e-15, 2.28e-14)	(64.3, 61.6)	(2, 8)	(27, 32)	5.9	2.0	55	67	53	MOLECULE: BOWMAN-BIRK TYPE PROTEASE INHIBITOR	5J4QB	2AIHA	0.0
