	PSTAR-distance
('red_muscle_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.0
('red_muscle_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.04571390711877171
('red_muscle_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.2963246958646229
('red_muscle_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.0650176609292839
('red_muscle_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.06939361429759389
('red_muscle_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5729680048370885
('red_muscle_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.04571390711877171
('red_muscle_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.1905650785822116
('red_muscle_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.0650176609292839
('red_learnMSA_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.04571390711877171
('red_learnMSA_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.0
('red_learnMSA_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.2781221541386951
('red_learnMSA_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.04578651523842525
('red_learnMSA_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.037076105641506485
('red_learnMSA_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5678013435436546
('red_learnMSA_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.0
('red_learnMSA_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.17222768615625889
('red_learnMSA_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.04578651523842525
('red_mafft_sparsecore_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.2963246958646229
('red_mafft_sparsecore_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.2781221541386951
('red_mafft_sparsecore_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.0
('red_mafft_sparsecore_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.30343275325778646
('red_mafft_sparsecore_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.2909306395515901
('red_mafft_sparsecore_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5161215298672271
('red_mafft_sparsecore_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.2781221541386951
('red_mafft_sparsecore_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.36871726471111543
('red_mafft_sparsecore_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.30343275325778646
('red_famsa_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.0650176609292839
('red_famsa_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.04578651523842525
('red_famsa_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.30343275325778646
('red_famsa_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.0
('red_famsa_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.057759225703564676
('red_famsa_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5739659161231486
('red_famsa_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.04578651523842525
('red_famsa_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.15746938843807762
('red_famsa_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.0
('red_learnMSA2_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.06939361429759389
('red_learnMSA2_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.037076105641506485
('red_learnMSA2_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.2909306395515901
('red_learnMSA2_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.057759225703564676
('red_learnMSA2_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.0
('red_learnMSA2_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5667671614965167
('red_learnMSA2_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.037076105641506485
('red_learnMSA2_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.1831056552408854
('red_learnMSA2_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.057759225703564676
('red_baseline_aln_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.5729680048370885
('red_baseline_aln_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.5678013435436546
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.5161215298672271
('red_baseline_aln_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.5739659161231486
('red_baseline_aln_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.5667671614965167
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
