	Jaccard-distance
('red_muscle_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.0
('red_muscle_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.08463949843260188
('red_muscle_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.48258706467661694
('red_muscle_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.12928348909657317
('red_muscle_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.1288343558282209
('red_muscle_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9660023446658851
('red_muscle_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.08463949843260188
('red_muscle_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.3379416282642089
('red_muscle_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.12928348909657317
('red_learnMSA_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.08463949843260188
('red_learnMSA_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.0
('red_learnMSA_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.45297029702970293
('red_learnMSA_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.0855365474339036
('red_learnMSA_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.07098765432098764
('red_learnMSA_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.962457337883959
('red_learnMSA_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.0
('red_learnMSA_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.29447852760736193
('red_learnMSA_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.0855365474339036
('red_mafft_sparsecore_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.48258706467661694
('red_mafft_sparsecore_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.45297029702970293
('red_mafft_sparsecore_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.0
('red_mafft_sparsecore_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.4975550122249389
('red_mafft_sparsecore_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.4817518248175182
('red_mafft_sparsecore_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9623717217787914
('red_mafft_sparsecore_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.45297029702970293
('red_mafft_sparsecore_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.5841836734693877
('red_mafft_sparsecore_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.4975550122249389
('red_famsa_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.12928348909657317
('red_famsa_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.0855365474339036
('red_famsa_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.4975550122249389
('red_famsa_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.0
('red_famsa_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.10631741140215711
('red_famsa_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.96875
('red_famsa_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.0855365474339036
('red_famsa_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.2709984152139461
('red_famsa_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.0
('red_learnMSA2_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.1288343558282209
('red_learnMSA2_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.07098765432098764
('red_learnMSA2_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.4817518248175182
('red_learnMSA2_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.10631741140215711
('red_learnMSA2_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.0
('red_learnMSA2_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9635535307517085
('red_learnMSA2_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.07098765432098764
('red_learnMSA2_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.3130699088145896
('red_learnMSA2_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.10631741140215711
('red_baseline_aln_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.9660023446658851
('red_baseline_aln_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.962457337883959
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.9623717217787914
('red_baseline_aln_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.96875
('red_baseline_aln_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.9635535307517085
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.962457337883959
('red_baseline_aln_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.9720372836218375
('red_baseline_aln_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.96875
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.08463949843260188
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.0
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.45297029702970293
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.0855365474339036
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.07098765432098764
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.962457337883959
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.0
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.29447852760736193
('red_learnMSA_deprecated_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.0855365474339036
('red_clustalo_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.3379416282642089
('red_clustalo_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.29447852760736193
('red_clustalo_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.5841836734693877
('red_clustalo_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.2709984152139461
('red_clustalo_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.3130699088145896
('red_clustalo_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9720372836218375
('red_clustalo_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.29447852760736193
('red_clustalo_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.0
('red_clustalo_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.2709984152139461
('red_t_coffee_bowman_exact_match.index', 'red_muscle_bowman_exact_match.index')	0.12928348909657317
('red_t_coffee_bowman_exact_match.index', 'red_learnMSA_bowman_exact_match.index')	0.0855365474339036
('red_t_coffee_bowman_exact_match.index', 'red_mafft_sparsecore_bowman_exact_match.index')	0.4975550122249389
('red_t_coffee_bowman_exact_match.index', 'red_famsa_bowman_exact_match.index')	0.0
('red_t_coffee_bowman_exact_match.index', 'red_learnMSA2_bowman_exact_match.index')	0.10631741140215711
('red_t_coffee_bowman_exact_match.index', 'red_baseline_aln_exact_match.index')	0.96875
('red_t_coffee_bowman_exact_match.index', 'red_learnMSA_deprecated_bowman_exact_match.index')	0.0855365474339036
('red_t_coffee_bowman_exact_match.index', 'red_clustalo_bowman_exact_match.index')	0.2709984152139461
('red_t_coffee_bowman_exact_match.index', 'red_t_coffee_bowman_exact_match.index')	0.0
