		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(26236, 26176)	(26236, 26176)	('1VA3:A', '1LLM:C')	(1.52e-15, 9.09e-16)	(63.9, 65.9)	(1, 3)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(26236, 18497)	(26236, 18497)	('1VA3:A', '2DRP:D')	(1.52e-15, 4.69e-17)	(63.9, 68.6)	(1, 36)	(29, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(18497, 20907)	(18497, 20907)	('2DRP:D', '2ADR:A')	(4.69e-17, 1.15e-14)	(68.6, 62.4)	(36, 1)	(64, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	4	(9063, 26236)	(9063, 26236)	('1ZFD:A', '1VA3:A')	(7.91e-19, 1.52e-15)	(72.4, 63.9)	(1, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(9063, 20907)	(9063, 20907)	('1ZFD:A', '2ADR:A')	(7.91e-19, 1.15e-14)	(72.4, 62.4)	(1, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(44269, 26176)	(44269, 26176)	('3ZNF:A', '1LLM:C')	(5.62e-16, 9.09e-16)	(65.1, 65.9)	(1, 3)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(25454, 20422)	(25454, 20422)	('1PAA:A', '2DRP:D')	(9.68e-17, 6.34e-21)	(67.0, 78.6)	(1, 2)	(30, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(25454, 9063)	(25454, 9063)	('1PAA:A', '1ZFD:A')	(9.68e-17, 7.91e-19)	(67.0, 72.4)	(1, 1)	(30, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	2	(10178, 20422)	(10178, 20422)	('1ZNF:A', '2DRP:D')	(1.38e-12, 6.34e-21)	(56.2, 78.6)	(1, 2)	(25, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	0	(34866, 26176)	(34866, 26176)	('5ZNF:A', '1LLM:C')	(3.26e-15, 9.09e-16)	(63.2, 65.9)	(1, 3)	(30, 30)	2.8	1.6	29	87	24	MOLECULE: 5	5ZNFA	1LLMC	0.0
10	6	(34866, 25095)	(34866, 25095)	('5ZNF:A', '1VA2:A')	(3.26e-15, 3.05e-18)	(63.2, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	8	(25454, 44269)	(25454, 44269)	('1PAA:A', '3ZNF:A')	(9.68e-17, 5.62e-16)	(67.0, 65.1)	(1, 1)	(30, 30)	2.8	1.9	29	30	31	MOLECULE: ZINC FINGER	1PAAA	3ZNFA	0.06896551724137931
8	3	(44269, 18497)	(44269, 18497)	('3ZNF:A', '2DRP:D')	(5.62e-16, 4.69e-17)	(65.1, 68.6)	(1, 36)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	3	(34866, 18497)	(34866, 18497)	('5ZNF:A', '2DRP:D')	(3.26e-15, 4.69e-17)	(63.2, 68.6)	(1, 36)	(30, 64)	2.6	1.3	30	64	30	MOLECULE: DNA 	5ZNFA	2DRPD	0.0
10	9	(34866, 25454)	(34866, 25454)	('5ZNF:A', '1PAA:A')	(3.26e-15, 9.68e-17)	(63.2, 67.0)	(1, 1)	(30, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
1	0	(20907, 26176)	(20907, 26176)	('2ADR:A', '1LLM:C')	(1.15e-14, 9.09e-16)	(62.4, 65.9)	(1, 3)	(29, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
11	8	(10178, 44269)	(10178, 44269)	('1ZNF:A', '3ZNF:A')	(1.38e-12, 5.62e-16)	(56.2, 65.1)	(1, 1)	(25, 30)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	5	(10178, 9063)	(10178, 9063)	('1ZNF:A', '1ZFD:A')	(1.38e-12, 7.91e-19)	(56.2, 72.4)	(1, 1)	(25, 32)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	6	(44269, 25095)	(44269, 25095)	('3ZNF:A', '1VA2:A')	(5.62e-16, 3.05e-18)	(65.1, 70.9)	(1, 1)	(30, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(40383, 26236)	(40383, 26236)	('4R2D:A', '1VA3:A')	(2.21e-17, 1.52e-15)	(70.1, 63.9)	(2, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	2	(25095, 20422)	(25095, 20422)	('1VA2:A', '2DRP:D')	(3.05e-18, 6.34e-21)	(70.9, 78.6)	(1, 2)	(31, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(40383, 20907)	(40383, 20907)	('4R2D:A', '2ADR:A')	(2.21e-17, 1.15e-14)	(70.1, 62.4)	(2, 1)	(32, 29)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(25095, 9063)	(25095, 9063)	('1VA2:A', '1ZFD:A')	(3.05e-18, 7.91e-19)	(70.9, 72.4)	(1, 1)	(31, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(26236, 20422)	(26236, 20422)	('1VA3:A', '2DRP:D')	(1.52e-15, 6.34e-21)	(63.9, 78.6)	(1, 2)	(29, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(18497, 26176)	(18497, 26176)	('2DRP:D', '1LLM:C')	(4.69e-17, 9.09e-16)	(68.6, 65.9)	(36, 3)	(64, 30)	5.0	2.4	55	87	25	MOLECULE: 5	2DRPD	1LLMC	0.0
5	0	(9063, 26176)	(9063, 26176)	('1ZFD:A', '1LLM:C')	(7.91e-19, 9.09e-16)	(72.4, 65.9)	(1, 3)	(32, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
